,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
2172,2018-08-20,314.0,0.0054167989971371,0.0073104228622583,0.0024280177746833
2173,2018-08-21,314.0,0.0089793433870168,0.0073094343480861,0.0020685364303643
2174,2018-08-22,314.0,-0.0057822546742776,0.0048204809556532,-0.0003981517707819
2175,2018-08-23,314.0,-0.0042526931652171,-0.0004144003018611,-0.0016912621251551
2176,2018-08-24,314.0,0.0027695225134818,0.0053395322479611,0.006198839704363
2177,2018-08-27,314.0,0.0082030826765951,0.0060997761976943,0.0076704094276471
2178,2018-08-28,314.0,-0.0029281185223248,0.0072293666430056,0.0002692783264997
2179,2018-08-29,314.0,0.0084771404231211,0.0135319189817031,0.00570143412984
2180,2018-08-30,315.0,0.0,0.0,-0.0044303290541448
2181,2018-08-31,315.0,0.0,0.0,0.0001344775085945
2182,2018-09-04,315.0,0.0,0.0,-0.0016543221469484
2183,2018-09-05,315.0,0.0,0.0,-0.002803126684318
2184,2018-09-06,315.0,0.0,0.0,-0.0036523050860121
2185,2018-09-07,315.0,0.0,0.0,-0.0022133448270275
2186,2018-09-10,316.0,0.0044297529885939,0.0163262564711158,0.00189782681274
2187,2018-09-11,316.0,0.0021538558962164,0.0018310344166727,0.0037398415100768
2188,2018-09-12,316.0,-0.0027130690184032,0.0209940096405527,0.0003566719422101
2189,2018-09-13,316.0,0.0005937997850029,0.0158893682203934,0.0052822543297499
2190,2018-09-14,316.0,0.0017522276259875,0.0022040327212566,0.0002754818389207
2191,2018-09-17,316.0,-0.0083376150839125,-0.0203928950322424,-0.0055697222526174
2192,2018-09-18,316.0,0.0197977185799197,-0.0022080932252293,0.005369014643958
2193,2018-09-19,317.0,-0.0010849053025333,0.0028204289482315,0.0012532727238796
2194,2018-09-20,317.0,0.0046917348265354,0.0077394198191321,0.0078405918984048
2195,2018-09-21,317.0,0.0015067916311929,0.0006768587208414,-0.0003685330120276
2196,2018-09-24,317.0,-0.0006184389833358,-0.0058677719773005,-0.0035156877607932
2197,2018-09-25,317.0,-0.0003443387996656,-0.0115430744201665,-0.0013050961134796
2198,2018-09-26,317.0,-0.0110364289921774,0.0030761179451851,-0.003289278113945
2199,2018-09-27,317.0,0.0074005035207265,-0.0001411563928934,0.002763287087558
2200,2018-09-28,317.0,0.0046995546155517,0.0015297514177454,-6.870120538793323e-06
2201,2018-10-01,318.0,0.0163427364374186,0.0014031881309104,0.0036411051184257
2202,2018-10-02,318.0,-0.0033369903358912,0.0003378658373697,-0.0003966902079042
2203,2018-10-03,318.0,0.0020772765149943,0.0007218559693535,0.0007115197468861
2204,2018-10-04,318.0,-0.0259764990324001,-0.0130686095302703,-0.0081694823343518
2205,2018-10-05,318.0,-0.0203520539156681,-0.0010881003192009,-0.0055279787665034
2206,2018-10-08,318.0,-0.0143701522919224,-1.5558846939744962e-05,-0.0003951166292067
2207,2018-10-09,319.0,-0.0003750431018163,-0.0024436505228388,-0.0014179036575431
2208,2018-10-10,319.0,-0.0359224710075211,-0.0288091999085771,-0.0328642290012785
2209,2018-10-11,319.0,-0.0204727175065267,-0.0125474634276159,-0.020573007617344
2210,2018-10-12,319.0,0.0103464228808528,0.0106097512474126,0.0142061978251524
2211,2018-10-15,319.0,-0.0078908938935724,-0.0011436692304277,-0.0059049789644829
2212,2018-10-16,319.0,0.006109282654301,0.0119817844940848,0.0214956001631634
2213,2018-10-17,319.0,-0.0007042556633022,-0.0009536743225289,-0.0002526623381587
2214,2018-10-18,319.0,-0.0040964396414567,-0.0103792841879513,-0.0143919223563954
2215,2018-10-19,320.0,-0.0221455532103911,-0.0126723791367486,-0.0003611698977235
2216,2018-10-22,320.0,-0.0008850779929832,0.0059889506665056,-0.0042995275485813
2217,2018-10-23,320.0,-0.0070514546569144,-0.0014675343166038,-0.0055118299970128
2218,2018-10-24,320.0,-0.0396754581970114,-0.0236809891414331,-0.0308644339777438
2219,2018-10-25,320.0,0.0266918338662032,0.0119068682843878,0.0186250400528118
2220,2018-10-26,320.0,-0.0138859254153348,-0.0219708648616339,-0.0173272640399783
2221,2018-10-29,321.0,-0.0034280624591844,-0.003712648690416,-0.0065595995737004
2222,2018-10-30,321.0,0.0133166110466483,0.0196099096533522,0.0156667800520586
2223,2018-10-31,321.0,0.0093597389984894,0.0083504502509323,0.0108513319740386
2224,2018-11-01,321.0,0.0108030760559519,0.0180132620988615,0.0105578436930637
2225,2018-11-02,321.0,-0.010622872195504,0.0068930750297487,-0.0063166863793988
2226,2018-11-05,321.0,0.0039462708361833,-0.0009031629033714,0.0056003171696019
2227,2018-11-06,321.0,-0.0003068406098133,0.0036957657682969,0.0062592957741707
2228,2018-11-07,321.0,0.0217864603961438,0.0126350103874412,0.0212088560641052
2229,2018-11-08,322.0,-0.0034668221584662,-0.0117590912144187,-0.0025089163835961
2230,2018-11-09,322.0,-0.0056155685212776,-0.0105781599887281,-0.0091990137061033
2231,2018-11-12,322.0,-0.0318796592084243,-0.0116741909825465,-0.0197014893402406
2232,2018-11-13,322.0,-0.0001401944565897,0.0042700239926276,-0.0014819196931705
2233,2018-11-14,322.0,0.0008719208444304,0.0021389375101583,-0.0075674106903027
2234,2018-11-15,322.0,0.0159676710547614,0.004561263125973,0.0105937533662663
2235,2018-11-16,322.0,-0.0039005163264117,0.0050536056785306,0.0022233054237545
2236,2018-11-19,323.0,-0.0230748522013056,-0.0230018666410275,-0.0166431085884942
2237,2018-11-20,323.0,-0.0193660121299159,-0.0205998426794871,-0.0181512408324661
2238,2018-11-21,323.0,0.0053158945233752,0.0063309963423759,0.0030432907461763
2239,2018-11-23,323.0,-0.0086996283453638,-0.0033171861747101,-0.0065548423901612
2240,2018-11-26,323.0,0.0068575586777656,0.016272371337984,0.0155323683669224
2241,2018-11-27,323.0,-0.0034914389326397,-0.0043825762028647,0.0032616921440038
2242,2018-11-28,324.0,0.0246572233728225,0.0284468069426744,0.0229739796442216
2243,2018-11-29,324.0,0.0018908408754443,-0.0008240849382745,-0.0021831080910337
2244,2018-11-30,324.0,0.0084920919815998,-0.001057919566387,0.0081707475520171
2245,2018-12-03,324.0,0.014574258798427,0.009708868063271,0.0109414261321942
2246,2018-12-04,324.0,-0.0315794681129454,-0.0334555972415793,-0.0323649031493987
2247,2018-12-06,324.0,0.0046583343285372,0.0153364184365211,-0.0015222281477752
2248,2018-12-07,324.0,-0.0326104713248705,-0.0373187425675599,-0.0233201187653898
2249,2018-12-10,325.0,0.0,0.0,0.001762153994735
2250,2018-12-11,325.0,0.0,0.0,-0.0003563461689223
2251,2018-12-12,325.0,0.0,0.0,0.0054195036763498
2252,2018-12-13,325.0,0.0,0.0,-0.0001999303236835
2253,2018-12-14,325.0,0.0,0.0,-0.0190867095554303
2254,2018-12-17,325.0,0.0,0.0,-0.0207734805592242
2255,2018-12-18,326.0,0.0025866469569167,-0.0019633842892157,8.640058610476231e-05
2256,2018-12-19,326.0,-0.0341221795965848,-0.0099384114516661,-0.0153957145367981
2257,2018-12-20,326.0,-0.0156551706473887,-0.0198513234060634,-0.0157721063274236
2258,2018-12-21,326.0,-0.018492728791988,-0.0171461009967485,-0.0205882283097142
2259,2018-12-24,326.0,-0.0251230892610653,-0.031959717240031,-0.0271122544520995
2260,2018-12-26,326.0,0.0665473271031414,0.0620148060079472,0.0495937427895394
2261,2018-12-27,326.0,0.0036671918165506,0.0092788840922552,0.008562680784222
2262,2018-12-28,327.0,-0.0035104966098364,0.0015135314078061,-0.0012415825080966
2263,2018-12-31,327.0,0.0090076334821299,0.006380261111123,0.0084924841314093
2264,2019-01-02,327.0,-0.0011740420983701,0.0056772460851987,0.0012684969251244
2265,2019-01-03,327.0,-0.0255400576255955,-0.0208943375802971,-0.0247567303950372
2266,2019-01-04,327.0,0.0346695243950863,0.0366176352333289,0.0343357146426235
2267,2019-01-07,328.0,0.017630261026573,0.0368240640371018,0.0070104348486803
2268,2019-01-08,328.0,0.0065766203301624,0.0142176290310671,0.0096952850233589
2269,2019-01-09,328.0,0.0097118065784703,0.0106630309818329,0.0040980454505321
2270,2019-01-10,328.0,-0.0055291728391498,0.0097191793371451,0.0045184187829312
2271,2019-01-11,328.0,0.0022090223638827,-0.0002915602399259,-0.0001462978419093
2272,2019-01-14,328.0,-0.0152240958583769,-0.0119894078587857,-0.005257525167898
2273,2019-01-15,328.0,0.0106594220352653,0.0235812837225929,0.0107216886229457
2274,2019-01-16,328.0,0.0074306745343572,-0.0042577925646247,0.0022219854881162
2275,2019-01-17,329.0,0.0,0.0,0.007591400382211
2276,2019-01-18,329.0,0.0,0.0,0.01318305304897
2277,2019-01-22,329.0,0.0,0.0,-0.0141573061645666
2278,2019-01-23,329.0,0.0,0.0,0.0022029127742235
2279,2019-01-24,329.0,0.0,0.0,0.0013757255543636
2280,2019-01-25,329.0,0.0,0.0,0.0084886940607138
2281,2019-01-28,330.0,-0.0016815051502695,-0.0086628802806844,-0.0078468274939378
2282,2019-01-29,330.0,0.0009855238870696,-0.0040042528764365,-0.0014562465775435
2283,2019-01-30,330.0,0.0096684626585529,0.0314583623504967,0.0155492609197442
2284,2019-01-31,330.0,0.0095242290609309,0.0110284869083953,0.0085973959487253
2285,2019-02-01,330.0,0.0021359426990531,0.0051775636196204,0.0008986100931438
2286,2019-02-04,330.0,0.003274253962626,0.004386812537854,0.006776236617404
2287,2019-02-05,330.0,0.0151925771353779,-0.0049255967452459,0.0047084203769747
2288,2019-02-06,331.0,0.0003863145011129,-0.0062713481329568,-0.0022244379802809
2289,2019-02-07,331.0,-0.0120878820873619,0.0077385532751285,-0.0093571401439401
2290,2019-02-08,331.0,0.0043791278680349,0.0112802324075357,0.000676201086956
2291,2019-02-11,331.0,0.0044266277521533,0.0069443650901981,0.0007091030986317
2292,2019-02-12,331.0,0.0132014940618139,0.0172357027136992,0.0128902247439735
2293,2019-02-13,331.0,0.0018696326819155,0.0022170407373302,0.0030239946687606
2294,2019-02-14,331.0,-0.0024111050504036,0.0017794189296359,-0.0026516415551012
2295,2019-02-15,331.0,0.0165837953733428,0.0123518910245072,0.0108787526085869
2296,2019-02-19,332.0,0.0041964543180893,0.0008489014315972,0.0014987433214488
2297,2019-02-20,332.0,-0.000125000745959,-0.0003683852295686,0.0017771107537685
2298,2019-02-21,332.0,-0.0019235164395351,-0.0017357477138067,-0.0035264367908802
2299,2019-02-22,332.0,0.0097947294867561,0.0169448769524313,0.0064111023949868
2300,2019-02-25,332.0,0.002181095512765,0.0040556973394328,0.0012318625699112
2301,2019-02-26,333.0,-0.0009625574289145,0.0032086660729166,-0.0007904570968998
2302,2019-02-27,333.0,0.0027193492344992,-0.002679142139673,-0.0005440493877303
2303,2019-02-28,333.0,-0.0042927472047854,-0.0022059759987908,-0.0028255083152146
2304,2019-03-01,333.0,0.0030692948543896,0.0113300725681174,0.0068953205934343
2305,2019-03-04,333.0,-0.0041876740888448,-0.0010078545361806,-0.003880558492514
2306,2019-03-05,333.0,-0.0057684478131565,-0.0042790310197189,-0.0011315328231061
2307,2019-03-06,333.0,-0.0051508233652532,-0.0056403841566577,-0.0065240986535923
2308,2019-03-07,333.0,-0.0056534252243824,-0.001956027300677,-0.0081257175586835
2309,2019-03-08,334.0,0.0035811276117518,-0.0042381069425056,-0.0021316888487414
2310,2019-03-11,334.0,0.0208383026721498,0.0174166422143123,0.0146660418677571
2311,2019-03-12,334.0,-0.0001677629590005,2.2109541187831373e-05,0.0029533182046204
2312,2019-03-13,334.0,0.0146992876655613,0.0102363456903672,0.0069495838138418
2313,2019-03-14,334.0,-0.0026168046846619,-0.0021161422256469,-0.0008680223820187
2314,2019-03-15,334.0,-0.0036493043109403,0.0038054167845604,0.0049849029002739
2315,2019-03-18,335.0,0.0070741684851375,0.0015657227805162,0.0037059469012648
2316,2019-03-19,335.0,-0.0064450178122315,0.0032529132818704,-0.0001305615560248
2317,2019-03-20,335.0,-0.0065879259966229,-0.0063067101057358,-0.0029443536044478
2318,2019-03-21,335.0,0.0197475179205751,0.0207839302860852,0.0108524810499543
2319,2019-03-22,335.0,-0.019931606870818,-0.0165052636059302,-0.0189745012394827
2320,2019-03-25,335.0,-0.0022858177190804,-0.0004849029382149,-0.0008390206584756
2321,2019-03-26,335.0,0.0077428084271353,0.0064861471556211,0.0071827258623062
2322,2019-03-27,335.0,0.0015532179333159,-0.0066935029179476,-0.0046443248906916
2323,2019-03-28,336.0,0.0079464406238781,0.0008724427029012,0.003589481529391
2324,2019-03-29,336.0,0.0115757929958436,0.0094508000962147,0.0067342800173637
2325,2019-04-01,336.0,0.0069640052135767,0.0076408072545939,0.0115686001242754
2326,2019-04-02,336.0,0.0026114751068501,-0.0103686322492543,1.745570720723677e-05
2327,2019-04-03,336.0,0.0070544376886797,0.0048707731108534,0.0021483768817243
2328,2019-04-04,336.0,-0.0014401783719788,-0.0076741236348251,0.0020846350796801
2329,2019-04-05,336.0,0.008569080877058,0.0058416362170017,0.004636432770241
2330,2019-04-08,337.0,0.0021416042224461,0.0018969989932116,0.0010474599539205
2331,2019-04-09,337.0,-0.007093777669199,-0.0036288058410077,-0.0060674943938465
2332,2019-04-10,337.0,0.0031332820806016,0.0076071349704294,0.0034778715639784
2333,2019-04-11,337.0,-0.0009514229928614,-0.0056556489038686,3.8123067008344336e-05
2334,2019-04-12,337.0,0.0088435648132674,0.0061355776256055,0.0066093242086024
2335,2019-04-15,337.0,-0.0040544177336839,-0.0036709706430525,-0.0006293691084816
2336,2019-04-16,337.0,-0.0052896649531437,-0.0058677236456007,0.0005093580038946
2337,2019-04-17,338.0,-0.0130734940309459,-0.0043281464581211,-0.0022738117853239
2338,2019-04-18,338.0,0.0008680444925397,0.0019696033200969,0.0015790922795098
2339,2019-04-22,338.0,0.0027137736218546,-0.0051539768248323,0.0010120175614714
2340,2019-04-23,338.0,0.0235216396878673,0.0146228120136302,0.008841205788409
2341,2019-04-24,338.0,-0.0021047501809224,0.0058265480310433,-0.0021917631747336
2342,2019-04-25,338.0,-0.0097639505874344,-0.0049099785141388,-0.0003689736527457
2343,2019-04-26,338.0,0.0041232585301735,0.0022777675289225,0.0046852921407636
2344,2019-04-29,339.0,0.0,0.0,0.0010715221743553
2345,2019-04-30,339.0,0.0,0.0,0.0009514170090862
2346,2019-05-01,339.0,0.0,0.0,-0.0075021630814213
2347,2019-05-02,339.0,0.0,0.0,-0.0021239857917741
2348,2019-05-03,339.0,0.0,0.0,0.0096382793806477
2349,2019-05-06,339.0,0.0,0.0,-0.0044709884287563
2350,2019-05-07,340.0,-0.0120495295452739,-0.013211652841029,-0.0165116513924233
2351,2019-05-08,340.0,-0.0006653032214425,0.0132343456622665,-0.0016054253132695
2352,2019-05-09,340.0,-0.0037153975261456,0.0016344710338215,-0.0030214249424966
2353,2019-05-10,340.0,0.0039646278196066,0.0032025445855297,0.0037202972597878
2354,2019-05-13,340.0,-0.0279146858638548,-0.0320867513061327,-0.0241305571988442
2355,2019-05-14,340.0,0.0124382466060184,0.0166260057241975,0.0080159445431355
2356,2019-05-15,340.0,0.0058214339801621,0.0025566344206215,0.0058389750746421
2357,2019-05-16,340.0,0.0018372795327432,0.0128967807409376,0.0088952871206005
2358,2019-05-17,341.0,-0.0100111935313602,-0.0038332322679707,-0.0058373333507619
2359,2019-05-20,341.0,-0.0114765871254522,-0.0140669554266539,-0.0067493779153879
2360,2019-05-21,341.0,0.0149769704244461,0.0109810135301543,0.0084958355904483
2361,2019-05-22,341.0,-0.006372584797745,-0.0107788855109904,-0.0028243962306494
2362,2019-05-23,341.0,-0.0098426934028353,-0.0123653435407796,-0.0119141499452701
2363,2019-05-24,341.0,0.000552944461162,-0.0012034754591052,0.0013535590072402
2364,2019-05-28,342.0,-0.0058755257108602,0.0103408475196712,-0.0083756769229467
2365,2019-05-29,342.0,-0.0148243211528873,-0.0079759116143055,-0.0069119122568113
2366,2019-05-30,342.0,0.0094967875265167,0.0035242120438362,0.0020984713906617
2367,2019-05-31,342.0,-0.0085045058632143,-0.0155832236500187,-0.0131953728084784
2368,2019-06-03,342.0,-0.0024663334013394,0.0001375972988002,-0.0027652403144732
2369,2019-06-04,342.0,0.0257444318411713,0.037258358290902,0.0214323705681931
2370,2019-06-05,342.0,0.0107919610151541,0.0146246338503164,0.0081618547814119
2371,2019-06-06,343.0,0.0,0.0,0.0061355867486876
2372,2019-06-07,343.0,0.0,0.0,0.0104976974628947
2373,2019-06-10,343.0,0.0,0.0,0.0046600444669098
2374,2019-06-11,343.0,0.0,0.0,-0.0003498802355809
2375,2019-06-12,343.0,0.0,0.0,-0.0020375791387226
2376,2019-06-13,343.0,0.0,0.0,0.0040973819126681
2377,2019-06-14,343.0,0.0,0.0,-0.0016115119041397
2378,2019-06-17,344.0,0.0025065094079873,0.0028997240552909,0.0009317492412306
2379,2019-06-18,344.0,0.0175763508117561,0.0154466017720489,0.009717399870633
2380,2019-06-19,344.0,0.0046590926933451,-6.047252200402919e-06,0.0029851635463971
2381,2019-06-20,344.0,0.006777546738968,0.0044103890371863,0.0094721851906851
2382,2019-06-21,344.0,0.0013807880300963,-0.0081581130584447,-0.0012592227925193
2383,2019-06-24,344.0,-0.0049030899589479,-0.0061311056280388,-0.0017318870104667
2384,2019-06-25,344.0,-0.0082476135289277,-0.0112475082831662,-0.0094963973437341
2385,2019-06-26,345.0,0.0031343977128007,0.0038495110322281,-0.0012339337557076
2386,2019-06-27,345.0,0.005131221604549,0.0057033321172186,0.0038231755541318
2387,2019-06-28,345.0,0.0077464607617386,0.006352997554324,0.0057574526279098
2388,2019-07-01,345.0,0.0088225425871425,0.0123195892289695,0.0076723010321881
2389,2019-07-02,345.0,0.0040015934949474,0.0013761306121017,0.0029281258874231
2390,2019-07-03,345.0,0.0107691851205236,-0.0022807097200366,0.0076723786730701
2391,2019-07-05,345.0,-0.0005506415946684,-0.0045291837412687,-0.0018059015984103
2392,2019-07-08,346.0,-5.518300842710655e-06,-0.0045588726868231,-0.0048354444248415
2393,2019-07-09,346.0,0.0076958219618789,0.0144684515076634,0.00123655696534
2394,2019-07-10,346.0,0.0019666818607347,0.0088584346342674,0.0045106896075925
2395,2019-07-11,346.0,-0.0011320908431023,-0.0032142743853508,0.0022852267383599
2396,2019-07-12,346.0,-0.0022015807742627,0.0147926011464767,0.0046201745478848
2397,2019-07-15,346.0,-0.0001808906961903,-0.0013183641259396,0.0001758691915574
2398,2019-07-16,347.0,-0.0014414939134546,-0.0081684480026324,-0.0034037785221858
2399,2019-07-17,347.0,-0.0070663916825,-0.0098271716591931,-0.0065312435694508
2400,2019-07-18,347.0,0.0059701947356224,0.0078797449430411,0.0035819977840647
2401,2019-07-19,347.0,0.0020157778369212,-0.0088450472625565,-0.0061767345227666
2402,2019-07-22,347.0,-0.0011814449632409,0.0034755419020913,0.0028286949150666
2403,2019-07-23,347.0,0.0052896467103306,0.0078856087507452,0.0068474826737554
2404,2019-07-24,347.0,0.0055909120201183,0.0083695658726512,0.0046881479528901
2405,2019-07-25,347.0,-0.0047990962468959,-0.0030278041039029,-0.0052624012804535
2406,2019-07-26,348.0,-0.0060129345580721,0.0097276089119825,0.0073876910992347
2407,2019-07-29,348.0,0.0002438986957199,-0.0081956428353826,-0.0016161146071345
2408,2019-07-30,348.0,0.0022005010204205,-0.0007436689535609,-0.0025786549148275
2409,2019-07-31,348.0,0.0098393228105948,0.0026913634569526,-0.0108855261126957
2410,2019-08-01,348.0,-0.0046932425476405,-0.0221332235636987,-0.008998793869673
2411,2019-08-02,348.0,-0.0182529859970878,-0.0030694996446923,-0.0072827399270378
2412,2019-08-05,349.0,-0.0364880155488451,-0.0313849818666154,-0.0297778200029859
2413,2019-08-06,349.0,0.0112107662846339,0.0171987203663928,0.0130170171699326
2414,2019-08-07,349.0,0.0059122353439094,0.0060069486321502,0.0007668762331907
2415,2019-08-08,349.0,0.0238379271276405,0.0246799536649508,0.0187623034099841
2416,2019-08-09,349.0,-0.0092644102330614,-0.0119130033026979,-0.0066166063549235
2417,2019-08-12,349.0,-0.0131603621552586,-0.0069022245623118,-0.0123173221779722
2418,2019-08-13,349.0,0.0158105754551169,0.0165746812857516,0.0151316883221812
2419,2019-08-14,349.0,-0.0349628120522351,-0.0348850407155708,-0.0292927529117426
2420,2019-08-15,350.0,0.0039353854118015,-0.0041508960045223,0.002464268027652
2421,2019-08-16,350.0,0.0152765664884983,0.0128829588935424,0.0144261246578079
2422,2019-08-19,350.0,0.0115250088279764,0.0122611356772292,0.0121058654924306
2423,2019-08-20,350.0,-0.0028719915627732,-0.0041768703158575,-0.0079147276011313
2424,2019-08-21,350.0,0.007417381509573,0.0070102100911258,0.0082467985955796
2425,2019-08-22,350.0,-0.0043666153664096,-0.0025004368372468,-0.0005060748601761
2426,2019-08-23,350.0,-0.029337329766799,-0.0221123223140923,-0.0259463367546181
2427,2019-08-26,351.0,0.0076210034594612,0.0109610144294633,0.0109829877352163
2428,2019-08-27,351.0,-0.0046983845332517,-0.00092702869385,-0.0032031806358082
2429,2019-08-28,351.0,0.0078642126132864,0.0059466466680459,0.0065454801656796
2430,2019-08-29,351.0,0.0166946652854758,0.0141837066315228,0.0126872917935088
2431,2019-08-30,351.0,0.0050408092427918,-0.0005788423379497,0.0006427872591217
2432,2019-09-03,351.0,-0.0041261679972588,-0.0076906085975827,-0.0068991005090608
2433,2019-09-04,352.0,0.0098404035918413,0.0068670894591217,0.010842079212828
2434,2019-09-05,352.0,0.0126883224615593,0.0058251403397729,0.0130098136422667
2435,2019-09-06,352.0,-0.0075632419030969,0.0021354704973317,0.0009106051537297
2436,2019-09-09,352.0,-0.0046130956382984,-0.0024719470054305,-9.401025965849465e-05
2437,2019-09-10,352.0,-0.005491398677637,0.012450493825881,0.0003223043548219
2438,2019-09-11,352.0,0.0062804959101942,0.0094943647536393,0.0072296811894803
2439,2019-09-12,352.0,0.0016281283705813,-0.0199606329535375,0.002879153101061
2440,2019-09-13,352.0,0.0045549010936909,0.0048341244455029,-0.0007244143620946
2441,2019-09-16,353.0,0.0,0.0,-0.0031355866640028
2442,2019-09-17,353.0,0.0,0.0,0.0025817523700197
2443,2019-09-18,353.0,0.0,0.0,0.0003426919897555
2444,2019-09-19,353.0,0.0,0.0,1.997472142156731e-05
2445,2019-09-20,353.0,0.0,0.0,-0.004895576515783
2446,2019-09-23,353.0,0.0,0.0,-9.693591923765066e-05
2447,2019-09-24,354.0,-0.0133269350972108,-0.0297551780762157,-0.0084163713221064
2448,2019-09-25,354.0,0.0070073324876484,0.0082880859673239,0.0061585717420034
2449,2019-09-26,354.0,-0.0101744079273096,-0.0169673948433702,-0.0024289164068657
2450,2019-09-27,354.0,-0.0082877290883432,-0.0196777755208674,-0.0053163524902405
2451,2019-09-30,354.0,0.0048254753779368,0.0078817088181517,0.0050476066752547
2452,2019-10-01,354.0,-0.0111628248896161,-0.0096778369567066,-0.0122583733729132
2453,2019-10-02,354.0,-0.0156637879196443,-0.0133243642363733,-0.0179032029855029
2454,2019-10-03,354.0,0.0112121647708624,0.0234458850707831,0.0079719125970152
2455,2019-10-04,355.0,0.0108246978248277,0.012586565586329,0.0142168975854601
2456,2019-10-07,355.0,-0.0037612743227342,-0.0083142796099701,-0.0044782946735923
2457,2019-10-08,355.0,-0.0210218270715758,-0.025143810038549,-0.0155608192014078
2458,2019-10-09,355.0,0.0083301660279573,0.0143962862217053,0.0091044925499415
2459,2019-10-10,355.0,0.0128246940887586,0.0049007466740106,0.006415695380997
2460,2019-10-11,355.0,0.0208964638294462,0.0166090789784002,0.0109389775131329
2461,2019-10-14,356.0,-0.0025365962556387,-0.0025786127422327,-0.001387118733451
2462,2019-10-15,356.0,0.0167168785184136,0.0025199662144707,0.0099556766411372
2463,2019-10-16,356.0,-0.0079526456418195,-0.0153574798611114,-0.0019995427986508
2464,2019-10-17,356.0,0.0053437227844632,-0.0007420423586052,0.002762831573678
2465,2019-10-18,356.0,-0.0059581270191565,-0.0140167404525528,-0.0039193449495069
2466,2019-10-21,356.0,0.0108400720126538,0.0246983514114197,0.0068716160561175
2467,2019-10-22,356.0,-0.0110565206326402,0.0212993958041236,-0.0035686663784125
2468,2019-10-23,356.0,0.0029530937170228,0.0158849908673134,0.0028471487971184
2469,2019-10-24,357.0,0.0,0.0,0.0019204463587332
2470,2019-10-25,357.0,0.0,0.0,0.0040727005061091
2471,2019-10-28,357.0,0.0,0.0,0.0055813378684714
2472,2019-10-29,357.0,0.0,0.0,-0.0008324053147991
2473,2019-10-30,357.0,0.0,0.0,0.0032533701591457
2474,2019-10-31,357.0,0.0,0.0,-0.0030228605633046
2475,2019-11-01,357.0,0.0,0.0,0.009662312168146
2476,2019-11-04,358.0,0.0079786896279685,0.0143120039074998,0.0037040890497046
2477,2019-11-05,358.0,0.0012607113578321,-0.0078262749742904,-0.0011856992143612
2478,2019-11-06,358.0,-0.0139118687175179,-0.0077261743116627,0.0007024972279667
2479,2019-11-07,358.0,0.0331081409784402,0.0089002849955713,0.0027300951851503
2480,2019-11-08,358.0,0.0117706375188242,-0.0003077361013421,0.0025606760900243
2481,2019-11-11,358.0,0.0027895154024108,-0.0103140435233659,-0.0019624672514313
2482,2019-11-12,358.0,0.0021597020899565,-0.0019294647318422,0.0015646460846321
2483,2019-11-13,359.0,-0.004037140967124,-0.0058309365379161,0.0007115345908383
2484,2019-11-14,359.0,-0.0023191650679302,0.0027102869959403,0.0008370427393644
2485,2019-11-15,359.0,0.0095471304442438,0.0065520511985146,0.0076954880069026
2486,2019-11-18,359.0,0.0005459688070273,0.0002406571559924,0.0005031528617669
2487,2019-11-19,359.0,-0.001280111393248,0.0006369151752599,-0.000592594446206
2488,2019-11-20,359.0,-0.0051649409285634,-0.0047170912730009,-0.0037561842457471
2489,2019-11-21,359.0,-0.0029653894970647,-0.0052393849669763,-0.0015827522106851
2490,2019-11-22,359.0,-0.0002772440015801,0.0044389173712752,0.0021749356911917
2491,2019-11-25,360.0,0.0161164065395135,0.0040401385162673,0.0075072913530158
2492,2019-11-26,360.0,-0.0072123023566025,0.0035778587420232,0.0021955703874654
2493,2019-11-27,360.0,0.0140412017457078,0.0072357926707196,0.0041744243627546
2494,2019-11-29,360.0,-0.0176484466809369,-0.0058130444549969,-0.0040112197099262
2495,2019-12-02,360.0,-0.0152560098875698,-0.0082749273528202,-0.0086310207164084
2496,2019-12-03,361.0,-0.0120670415187873,-0.0113990207479279,-0.0066380951156352
2497,2019-12-04,361.0,0.0103895494765207,0.0085879855177049,0.0063235674713946
2498,2019-12-05,361.0,0.0025387246191419,0.0053406864677826,0.0015002511791302
2499,2019-12-06,361.0,0.0092908949854095,0.0094917416551021,0.0091357243284573
2500,2019-12-09,361.0,-0.0016387476650399,-0.0043547345131136,-0.0031628213934464
2501,2019-12-10,361.0,0.0026966701785877,-0.0033119703988425,-0.0010969340964486
2502,2019-12-11,361.0,0.0002244408478767,0.0033154457362684,0.0029081580403158
2503,2019-12-12,361.0,0.0100506137221818,0.0170776081434221,0.0085752257750861
2504,2019-12-13,362.0,0.0034589386311227,0.0039696461373308,7.258178414493166e-05
2505,2019-12-16,362.0,0.0124790916675799,0.0116652846763201,0.0071477852798336
2506,2019-12-17,362.0,0.0011235062823405,-0.0070626520729743,0.0003352922263379
2507,2019-12-18,362.0,0.0052825490953085,0.0005502596153325,-0.0004323001718647
2508,2019-12-19,362.0,0.0034498272793478,0.0080867981968208,0.0044592920048636
2509,2019-12-20,362.0,0.0068545560755421,0.0069371337738085,0.0049447810817966
2510,2019-12-23,363.0,0.0051383493047297,-0.0027048332573096,0.0008661436002121
2511,2019-12-24,363.0,0.0003592778485516,-0.0007938221076077,-0.0001954481999796
2512,2019-12-26,363.0,0.0046075636944015,0.0054712461813983,0.0051281666753011
2513,2019-12-27,363.0,-0.0027598054534295,-0.0003370817636547,3.398471712534601e-05
