,index,mom_pct_change,rev_pct_change,SP500_pct_change
3130.0,312.0,0.013577973314274395,-0.027182371652052374,0.004884728797982518
3131.0,312.0,-0.003841684481102192,-0.002061005235225155,-0.0010403515262938923
3132.0,312.0,0.013024593950322395,0.013723640149735395,0.004926444803381669
3133.0,312.0,-0.0026015341896820977,0.004862674674965872,0.004644183009877123
3136.0,312.0,0.00914622826713075,0.004111334538206524,0.003538227451535869
3137.0,312.0,0.004646625121625914,0.005713972781164323,0.0028241822564987196
3138.0,312.0,-0.0008862673853468284,-0.0028176124115816604,-0.0002623799656497061
3139.0,312.0,-0.005537653494325801,0.003552983127395126,-0.0014416744645237012
3140.0,313.0,-0.005817396570701095,-0.028342009616436036,-0.007113887913551609
3143.0,313.0,-0.005828825448355157,0.0002725501347834447,-0.004005992185342366
3144.0,313.0,0.004166624592849421,0.009009936020570531,0.006389254777276809
3145.0,313.0,-0.008019495912048336,-0.006473295099314003,-0.007602164835758152
3146.0,313.0,0.013057722348954904,0.0019090262438067774,0.007919408484583057
3147.0,313.0,0.003790330885687676,0.005534093362707948,0.0033231157222237684
3150.0,314.0,0.0054167989971371285,0.007310422862258348,0.0024280177746833775
3151.0,314.0,0.008979343387016881,0.007309434348086142,0.0020685364303643095
3152.0,314.0,-0.005782254674277687,0.004820480955653228,-0.0003981517707819515
3153.0,314.0,-0.00425269316521717,-0.00041440030186112864,-0.0016912621251551352
3154.0,314.0,0.0027695225134818147,0.005339532247961154,0.006198839704363079
3157.0,314.0,0.008203082676595152,0.006099776197694351,0.007670409427647185
3158.0,314.0,-0.002928118522324841,0.007229366643005631,0.00026927832649970007
3159.0,314.0,0.00847714042312112,0.013531918981703184,0.005701434129840033
3160.0,315.0,0.0,0.0,-0.004430329054144866
3161.0,315.0,0.0,0.0,0.00013447750859452157
3165.0,315.0,0.0,0.0,-0.0016543221469484948
3166.0,315.0,0.0,0.0,-0.002803126684318036
3167.0,315.0,0.0,0.0,-0.0036523050860121087
3168.0,315.0,0.0,0.0,-0.002213344827027508
3171.0,316.0,0.004429752988593971,0.016326256471115897,0.0018978268127400888
3172.0,316.0,0.002153855896216461,0.0018310344166727166,0.003739841510076891
3173.0,316.0,-0.0027130690184032358,0.020994009640552768,0.00035667194221011833
3174.0,316.0,0.0005937997850029464,0.015889368220393496,0.005282254329749936
3175.0,316.0,0.001752227625987568,0.002204032721256666,0.00027548183892078804
3178.0,316.0,-0.008337615083912541,-0.020392895032242418,-0.005569722252617426
3179.0,316.0,0.01979771857991971,-0.002208093225229313,0.005369014643958003
3180.0,317.0,-0.0010849053025333677,0.002820428948231579,0.0012532727238796504
3181.0,317.0,0.004691734826535432,0.007739419819132187,0.007840591898404803
3182.0,317.0,0.0015067916311929386,0.000676858720841489,-0.00036853301202766087
3185.0,317.0,-0.0006184389833358117,-0.005867771977300573,-0.0035156877607932513
3186.0,317.0,-0.0003443387996656444,-0.011543074420166522,-0.0013050961134796202
3187.0,317.0,-0.011036428992177471,0.003076117945185175,-0.003289278113945082
3188.0,317.0,0.007400503520726509,-0.00014115639289349335,0.0027632870875580196
3189.0,317.0,0.004699554615551748,0.0015297514177454064,-6.870120538793323e-06
3192.0,318.0,0.01634273643741866,0.0014031881309104599,0.003641105118425747
3193.0,318.0,-0.0033369903358912547,0.00033786583736971075,-0.0003966902079042267
3194.0,318.0,0.002077276514994386,0.0007218559693535131,0.0007115197468861023
3195.0,318.0,-0.025976499032400114,-0.01306860953027037,-0.008169482334351885
3196.0,318.0,-0.020352053915668123,-0.0010881003192009797,-0.005527978766503461
3199.0,318.0,-0.014370152291922489,-1.5558846939744962e-05,-0.00039511662920677093
3200.0,319.0,-0.0003750431018163525,-0.0024436505228388585,-0.0014179036575431292
3201.0,319.0,-0.035922471007521106,-0.028809199908577145,-0.0328642290012785
3202.0,319.0,-0.020472717506526704,-0.012547463427615901,-0.02057300761734404
3203.0,319.0,0.010346422880852812,0.01060975124741268,0.014206197825152422
3206.0,319.0,-0.007890893893572415,-0.0011436692304277573,-0.005904978964482943
3207.0,319.0,0.006109282654301074,0.011981784494084869,0.02149560016316343
3208.0,319.0,-0.0007042556633022112,-0.0009536743225289524,-0.00025266233815879335
3209.0,319.0,-0.004096439641456784,-0.010379284187951332,-0.014391922356395415
3210.0,320.0,-0.022145553210391168,-0.012672379136748601,-0.00036116989772350117
3213.0,320.0,-0.0008850779929832186,0.00598895066650561,-0.004299527548581317
3214.0,320.0,-0.007051454656914491,-0.0014675343166038802,-0.005511829997012829
3215.0,320.0,-0.03967545819701147,-0.023680989141433174,-0.030864433977743855
3216.0,320.0,0.026691833866203208,0.011906868284387839,0.018625040052811848
3217.0,320.0,-0.01388592541533481,-0.02197086486163392,-0.017327264039978307
3220.0,321.0,-0.003428062459184489,-0.0037126486904160315,-0.0065595995737004476
3221.0,321.0,0.01331661104664833,0.01960990965335222,0.015666780052058682
3222.0,321.0,0.009359738998489419,0.008350450250932373,0.010851331974038647
3223.0,321.0,0.010803076055951955,0.018013262098861515,0.010557843693063784
3224.0,321.0,-0.010622872195504085,0.006893075029748763,-0.0063166863793988615
3227.0,321.0,0.003946270836183319,-0.0009031629033714128,0.005600317169601965
3228.0,321.0,-0.0003068406098133414,0.0036957657682969215,0.006259295774170726
3229.0,321.0,0.021786460396143802,0.012635010387441237,0.021208856064105275
3230.0,322.0,-0.0034668221584662428,-0.011759091214418715,-0.0025089163835961825
3231.0,322.0,-0.00561556852127767,-0.01057815998872812,-0.00919901370610332
3234.0,322.0,-0.03187965920842437,-0.011674190982546507,-0.01970148934024063
3235.0,322.0,-0.0001401944565897595,0.0042700239926276255,-0.0014819196931705747
3236.0,322.0,0.0008719208444304627,0.002138937510158334,-0.007567410690302756
3237.0,322.0,0.015967671054761455,0.004561263125973003,0.010593753366266334
3238.0,322.0,-0.0039005163264117073,0.005053605678530604,0.0022233054237545957
3241.0,323.0,-0.023074852201305663,-0.02300186664102751,-0.01664310858849427
3242.0,323.0,-0.019366012129915976,-0.020599842679487168,-0.01815124083246611
3243.0,323.0,0.0053158945233752865,0.006330996342375983,0.0030432907461763747
3245.0,323.0,-0.008699628345363886,-0.0033171861747101515,-0.006554842390161242
3248.0,323.0,0.006857558677765674,0.016272371337984017,0.0155323683669224
3249.0,323.0,-0.0034914389326397453,-0.004382576202864752,0.003261692144003847
3250.0,324.0,0.02465722337282259,0.02844680694267441,0.022973979644221654
3251.0,324.0,0.0018908408754443663,-0.0008240849382745163,-0.0021831080910337253
3252.0,324.0,0.008492091981599892,-0.0010579195663870777,0.008170747552017188
3255.0,324.0,0.01457425879842702,0.009708868063271037,0.010941426132194287
3256.0,324.0,-0.03157946811294541,-0.033455597241579316,-0.03236490314939877
3258.0,324.0,0.0046583343285372504,0.015336418436521105,-0.0015222281477752508
3259.0,324.0,-0.03261047132487053,-0.03731874256755992,-0.023320118765389863
3262.0,325.0,0.0,0.0,0.0017621539947350051
3263.0,325.0,0.0,0.0,-0.00035634616892232795
3264.0,325.0,0.0,0.0,0.005419503676349802
3265.0,325.0,0.0,0.0,-0.00019993032368359476
3266.0,325.0,0.0,0.0,-0.019086709555430348
3269.0,325.0,0.0,0.0,-0.020773480559224233
3270.0,326.0,0.0025866469569167383,-0.0019633842892157194,8.640058610476231e-05
3271.0,326.0,-0.03412217959658489,-0.009938411451666195,-0.01539571453679811
3272.0,326.0,-0.015655170647388715,-0.019851323406063492,-0.01577210632742365
3273.0,326.0,-0.01849272879198801,-0.017146100996748515,-0.020588228309714296
3276.0,326.0,-0.025123089261065334,-0.03195971724003109,-0.027112254452099527
3278.0,326.0,0.06654732710314146,0.062014806007947246,0.04959374278953943
3279.0,326.0,0.003667191816550619,0.009278884092255257,0.008562680784222065
3280.0,327.0,-0.0035104966098364445,0.0015135314078061457,-0.0012415825080966947
3283.0,327.0,0.00900763348212994,0.006380261111123065,0.00849248413140935
3285.0,327.0,-0.001174042098370176,0.005677246085198773,0.0012684969251244294
3286.0,327.0,-0.025540057625595546,-0.020894337580297163,-0.02475673039503723
3287.0,327.0,0.034669524395086374,0.03661763523332899,0.03433571464262353
3290.0,328.0,0.01763026102657308,0.03682406403710185,0.007010434848680358
3291.0,328.0,0.006576620330162419,0.01421762903106718,0.009695285023358924
3292.0,328.0,0.009711806578470395,0.010663030981832999,0.004098045450532162
3293.0,328.0,-0.005529172839149854,0.009719179337145122,0.004518418782931244
3294.0,328.0,0.002209022363882718,-0.0002915602399259032,-0.00014629784190933748
3297.0,328.0,-0.015224095858376963,-0.011989407858785706,-0.005257525167898014
3298.0,328.0,0.010659422035265376,0.023581283722592928,0.010721688622945758
3299.0,328.0,0.007430674534357274,-0.004257792564624796,0.0022219854881162515
3300.0,329.0,0.0,0.0,0.0075914003822110665
3301.0,329.0,0.0,0.0,0.01318305304897005
3305.0,329.0,0.0,0.0,-0.014157306164566674
3306.0,329.0,0.0,0.0,0.0022029127742235755
3307.0,329.0,0.0,0.0,0.0013757255543636049
3308.0,329.0,0.0,0.0,0.008488694060713842
3311.0,330.0,-0.0016815051502695577,-0.00866288028068446,-0.007846827493937836
3312.0,330.0,0.0009855238870696502,-0.004004252876436543,-0.0014562465775435074
3313.0,330.0,0.009668462658552956,0.031458362350496726,0.01554926091974429
3314.0,330.0,0.009524229060930955,0.01102848690839534,0.008597395948725328
3315.0,330.0,0.002135942699053117,0.005177563619620495,0.0008986100931438479
3318.0,330.0,0.003274253962626028,0.0043868125378540125,0.006776236617404008
3319.0,330.0,0.015192577135377949,-0.004925596745245997,0.00470842037697472
3320.0,331.0,0.00038631450111291653,-0.006271348132956878,-0.0022244379802809355
3321.0,331.0,-0.01208788208736199,0.007738553275128579,-0.009357140143940179
3322.0,331.0,0.004379127868034993,0.011280232407535784,0.0006762010869560964
3325.0,331.0,0.004426627752153323,0.006944365090198146,0.0007091030986317026
3326.0,331.0,0.013201494061813956,0.017235702713699265,0.0128902247439735
3327.0,331.0,0.0018696326819155006,0.0022170407373302004,0.003023994668760688
3328.0,331.0,-0.002411105050403628,0.0017794189296359674,-0.002651641555101225
3329.0,331.0,0.01658379537334286,0.012351891024507266,0.01087875260858695
3333.0,332.0,0.00419645431808936,0.0008489014315972377,0.0014987433214488366
3334.0,332.0,-0.00012500074595905852,-0.00036838522956864626,0.0017771107537685182
3335.0,332.0,-0.0019235164395351224,-0.0017357477138067567,-0.003526436790880272
3336.0,332.0,0.009794729486756115,0.016944876952431343,0.006411102394986878
3339.0,332.0,0.0021810955127650523,0.004055697339432851,0.0012318625699112573
3340.0,333.0,-0.0009625574289145011,0.0032086660729166772,-0.0007904570968998437
3341.0,333.0,0.0027193492344992688,-0.0026791421396730962,-0.0005440493877303387
3342.0,333.0,-0.004292747204785441,-0.0022059759987908658,-0.0028255083152146643
3343.0,333.0,0.003069294854389648,0.011330072568117433,0.00689532059343434
3346.0,333.0,-0.004187674088844895,-0.0010078545361806523,-0.003880558492514008
3347.0,333.0,-0.005768447813156596,-0.004279031019718949,-0.001131532823106185
3348.0,333.0,-0.005150823365253221,-0.005640384156657796,-0.006524098653592381
3349.0,333.0,-0.0056534252243824025,-0.0019560273006770657,-0.00812571755868352
3350.0,334.0,0.0035811276117518887,-0.004238106942505648,-0.0021316888487414865
3353.0,334.0,0.020838302672149856,0.017416642214312338,0.014666041867757107
3354.0,334.0,-0.00016776295900050586,2.2109541187831373e-05,0.0029533182046204143
3355.0,334.0,0.014699287665561356,0.010236345690367233,0.006949583813841809
3356.0,334.0,-0.002616804684661911,-0.002116142225646922,-0.0008680223820187738
3357.0,334.0,-0.003649304310940393,0.0038054167845604225,0.00498490290027398
3360.0,335.0,0.007074168485137544,0.0015657227805162433,0.0037059469012648005
3361.0,335.0,-0.006445017812231568,0.0032529132818704177,-0.0001305615560248663
3362.0,335.0,-0.006587925996622968,-0.006306710105735858,-0.0029443536044478913
3363.0,335.0,0.019747517920575185,0.020783930286085252,0.010852481049954399
3364.0,335.0,-0.019931606870818085,-0.016505263605930288,-0.018974501239482744
3367.0,335.0,-0.0022858177190804075,-0.00048490293821495944,-0.000839020658475631
3368.0,335.0,0.0077428084271353725,0.0064861471556211135,0.007182725862306283
3369.0,335.0,0.0015532179333159423,-0.006693502917947669,-0.0046443248906916645
3370.0,336.0,0.007946440623878137,0.0008724427029012882,0.003589481529391092
3371.0,336.0,0.011575792995843636,0.009450800096214773,0.0067342800173637585
3374.0,336.0,0.0069640052135767185,0.007640807254593962,0.011568600124275408
3375.0,336.0,0.0026114751068501254,-0.010368632249254318,1.745570720723677e-05
3376.0,336.0,0.007054437688679749,0.004870773110853499,0.002148376881724312
3377.0,336.0,-0.0014401783719788842,-0.007674123634825114,0.0020846350796801527
3378.0,336.0,0.008569080877058077,0.005841636217001745,0.004636432770241061
3381.0,337.0,0.0021416042224461475,0.0018969989932116071,0.0010474599539205265
3382.0,337.0,-0.00709377766919903,-0.003628805841007732,-0.006067494393846573
3383.0,337.0,0.0031332820806016628,0.00760713497042943,0.0034778715639784963
3384.0,337.0,-0.0009514229928614726,-0.005655648903868671,3.8123067008344336e-05
3385.0,337.0,0.00884356481326749,0.006135577625605515,0.006609324208602496
3388.0,337.0,-0.004054417733683968,-0.003670970643052507,-0.0006293691084816588
3389.0,337.0,-0.005289664953143758,-0.005867723645600775,0.0005093580038946222
3390.0,338.0,-0.013073494030945964,-0.004328146458121152,-0.0022738117853239315
3391.0,338.0,0.0008680444925397212,0.0019696033200969796,0.0015790922795098083
3395.0,338.0,0.002713773621854698,-0.005153976824832329,0.001012017561471401
3396.0,338.0,0.023521639687867336,0.014622812013630294,0.008841205788409079
3397.0,338.0,-0.0021047501809224878,0.00582654803104331,-0.002191763174733685
3398.0,338.0,-0.0097639505874344,-0.004909978514138835,-0.0003689736527457965
3399.0,338.0,0.00412325853017359,0.0022777675289225472,0.0046852921407636305
3402.0,339.0,0.0,0.0,0.001071522174355355
3403.0,339.0,0.0,0.0,0.0009514170090862972
3404.0,339.0,0.0,0.0,-0.007502163081421376
3405.0,339.0,0.0,0.0,-0.0021239857917741967
3406.0,339.0,0.0,0.0,0.009638279380647763
3409.0,339.0,0.0,0.0,-0.004470988428756373
3410.0,340.0,-0.012049529545273973,-0.013211652841029032,-0.016511651392423388
3411.0,340.0,-0.0006653032214425702,0.013234345662266545,-0.0016054253132695706
3412.0,340.0,-0.003715397526145625,0.0016344710338215608,-0.0030214249424966866
3413.0,340.0,0.003964627819606692,0.0032025445855297097,0.0037202972597878414
3416.0,340.0,-0.027914685863854805,-0.03208675130613271,-0.02413055719884427
3417.0,340.0,0.012438246606018466,0.0166260057241975,0.008015944543135589
3418.0,340.0,0.005821433980162128,0.002556634420621584,0.00583897507464215
3419.0,340.0,0.0018372795327432634,0.012896780740937652,0.008895287120600504
3420.0,341.0,-0.010011193531360285,-0.0038332322679707877,-0.005837333350761975
3423.0,341.0,-0.01147658712545221,-0.014066955426653916,-0.0067493779153879885
3424.0,341.0,0.014976970424446113,0.01098101353015436,0.008495835590448308
3425.0,341.0,-0.00637258479774504,-0.010778885510990422,-0.0028243962306494508
3426.0,341.0,-0.009842693402835312,-0.012365343540779672,-0.01191414994527018
3427.0,341.0,0.0005529444611620637,-0.0012034754591052853,0.0013535590072402126
3431.0,342.0,-0.005875525710860219,0.010340847519671226,-0.008375676922946718
3432.0,342.0,-0.014824321152887333,-0.007975911614305576,-0.0069119122568113145
3433.0,342.0,0.009496787526516792,0.0035242120438362503,0.0020984713906617714
3434.0,342.0,-0.008504505863214351,-0.015583223650018707,-0.01319537280847849
3437.0,342.0,-0.0024663334013394047,0.00013759729880029602,-0.0027652403144732274
3438.0,342.0,0.0257444318411713,0.03725835829090206,0.021432370568193138
3439.0,342.0,0.01079196101515414,0.014624633850316471,0.008161854781411959
3440.0,343.0,0.0,0.0,0.006135586748687638
3441.0,343.0,0.0,0.0,0.01049769746289475
3444.0,343.0,0.0,0.0,0.0046600444669098184
3445.0,343.0,0.0,0.0,-0.00034988023558091275
3446.0,343.0,0.0,0.0,-0.0020375791387226005
3447.0,343.0,0.0,0.0,0.004097381912668174
3448.0,343.0,0.0,0.0,-0.001611511904139773
3451.0,344.0,0.002506509407987323,0.002899724055290975,0.0009317492412306283
3452.0,344.0,0.017576350811756146,0.015446601772048974,0.009717399870633026
3453.0,344.0,0.004659092693345146,-6.047252200402919e-06,0.002985163546397107
3454.0,344.0,0.006777546738968088,0.004410389037186302,0.009472185190685156
3455.0,344.0,0.001380788030096325,-0.008158113058444738,-0.0012592227925193322
3458.0,344.0,-0.004903089958947948,-0.006131105628038836,-0.0017318870104667816
3459.0,344.0,-0.008247613528927744,-0.01124750828316622,-0.009496397343734198
3460.0,345.0,0.003134397712800785,0.0038495110322281367,-0.0012339337557076835
3461.0,345.0,0.005131221604549074,0.0057033321172186065,0.003823175554131808
3462.0,345.0,0.0077464607617386385,0.0063529975543240805,0.0057574526279098315
3465.0,345.0,0.008822542587142568,0.012319589228969585,0.007672301032188189
3466.0,345.0,0.004001593494947464,0.0013761306121017002,0.002928125887423194
3467.0,345.0,0.010769185120523694,-0.002280709720036611,0.007672378673070135
3469.0,345.0,-0.0005506415946684995,-0.0045291837412687165,-0.00180590159841032
3472.0,346.0,-5.518300842710655e-06,-0.004558872686823157,-0.004835444424841517
3473.0,346.0,0.007695821961878946,0.01446845150766345,0.0012365569653400854
3474.0,346.0,0.001966681860734798,0.00885843463426741,0.0045106896075925995
3475.0,346.0,-0.0011320908431023736,-0.0032142743853508906,0.002285226738359958
3476.0,346.0,-0.0022015807742627237,0.014792601146476781,0.004620174547884881
3479.0,346.0,-0.00018089069619031672,-0.0013183641259396418,0.00017586919155743175
3480.0,347.0,-0.0014414939134546612,-0.008168448002632422,-0.003403778522185874
3481.0,347.0,-0.007066391682500095,-0.009827171659193178,-0.006531243569450895
3482.0,347.0,0.005970194735622492,0.007879744943041144,0.003581997784064761
3483.0,347.0,0.0020157778369212396,-0.008845047262556593,-0.00617673452276668
3486.0,347.0,-0.0011814449632409408,0.0034755419020913725,0.002828694915066654
3487.0,347.0,0.00528964671033062,0.007885608750745222,0.006847482673755456
3488.0,347.0,0.005590912020118344,0.008369565872651275,0.004688147952890187
3489.0,347.0,-0.004799096246895973,-0.003027804103902976,-0.005262401280453521
3490.0,348.0,-0.006012934558072181,0.009727608911982544,0.007387691099234761
3493.0,348.0,0.00024389869571991296,-0.0081956428353826,-0.0016161146071345112
3494.0,348.0,0.002200501020420542,-0.0007436689535609608,-0.0025786549148275606
3495.0,348.0,0.009839322810594808,0.0026913634569526667,-0.010885526112695776
3496.0,348.0,-0.004693242547640519,-0.022133223563698755,-0.00899879386967306
3497.0,348.0,-0.018252985997087846,-0.0030694996446923527,-0.007282739927037873
3500.0,349.0,-0.03648801554884514,-0.03138498186661548,-0.0297778200029859
3501.0,349.0,0.0112107662846339,0.01719872036639285,0.013017017169932643
3502.0,349.0,0.005912235343909456,0.0060069486321502556,0.0007668762331907164
3503.0,349.0,0.023837927127640546,0.02467995366495084,0.018762303409984193
3504.0,349.0,-0.009264410233061415,-0.011913003302697945,-0.00661660635492356
3507.0,349.0,-0.013160362155258665,-0.006902224562311876,-0.012317322177972212
3508.0,349.0,0.015810575455116938,0.016574681285751635,0.015131688322181258
3509.0,349.0,-0.03496281205223517,-0.03488504071557084,-0.029292752911742603
3510.0,350.0,0.003935385411801518,-0.0041508960045223975,0.0024642680276520945
3511.0,350.0,0.015276566488498311,0.012882958893542407,0.014426124657807904
3514.0,350.0,0.011525008827976402,0.012261135677229262,0.012105865492430645
3515.0,350.0,-0.0028719915627732685,-0.0041768703158575615,-0.007914727601131322
3516.0,350.0,0.007417381509573007,0.007010210091125802,0.00824679859557964
3517.0,350.0,-0.00436661536640961,-0.002500436837246811,-0.0005060748601761755
3518.0,350.0,-0.029337329766799057,-0.022112322314092346,-0.025946336754618105
3521.0,351.0,0.007621003459461251,0.010961014429463378,0.010982987735216332
3522.0,351.0,-0.004698384533251709,-0.0009270286938500849,-0.003203180635808267
3523.0,351.0,0.007864212613286436,0.005946646668045929,0.006545480165679685
3524.0,351.0,0.016694665285475807,0.014183706631522885,0.012687291793508804
3525.0,351.0,0.00504080924279181,-0.0005788423379497809,0.0006427872591217021
3529.0,351.0,-0.004126167997258822,-0.00769060859758276,-0.00689910050906084
3530.0,352.0,0.009840403591841396,0.006867089459121745,0.010842079212828093
3531.0,352.0,0.01268832246155931,0.005825140339772971,0.013009813642266721
3532.0,352.0,-0.007563241903096996,0.0021354704973317816,0.0009106051537297599
3535.0,352.0,-0.004613095638298437,-0.0024719470054305193,-9.401025965849463e-05
3536.0,352.0,-0.005491398677637038,0.012450493825881027,0.0003223043548219451
3537.0,352.0,0.006280495910194295,0.009494364753639396,0.007229681189480308
3538.0,352.0,0.0016281283705813943,-0.019960632953537515,0.002879153101061016
3539.0,352.0,0.004554901093690977,0.004834124445502974,-0.0007244143620946941
3542.0,353.0,0.0,0.0,-0.0031355866640028207
3543.0,353.0,0.0,0.0,0.0025817523700197853
3544.0,353.0,0.0,0.0,0.00034269198975556137
3545.0,353.0,0.0,0.0,1.997472142156731e-05
3546.0,353.0,0.0,0.0,-0.0048955765157830955
3549.0,353.0,0.0,0.0,-9.693591923765066e-05
3550.0,354.0,-0.01332693509721088,-0.029755178076215794,-0.008416371322106486
3551.0,354.0,0.007007332487648499,0.008288085967323944,0.006158571742003405
3552.0,354.0,-0.010174407927309604,-0.016967394843370266,-0.002428916406865711
3553.0,354.0,-0.00828772908834322,-0.01967777552086747,-0.005316352490240539
3556.0,354.0,0.0048254753779368945,0.00788170881815171,0.005047606675254723
3557.0,354.0,-0.011162824889616152,-0.009677836956706687,-0.012258373372913245
3558.0,354.0,-0.015663787919644356,-0.013324364236373398,-0.017903202985502964
3559.0,354.0,0.011212164770862454,0.023445885070783178,0.00797191259701524
3560.0,355.0,0.010824697824827766,0.012586565586329024,0.014216897585460186
3563.0,355.0,-0.003761274322734287,-0.008314279609970198,-0.004478294673592398
3564.0,355.0,-0.02102182707157583,-0.025143810038549097,-0.015560819201407838
3565.0,355.0,0.008330166027957386,0.01439628622170539,0.0091044925499415
3566.0,355.0,0.012824694088758692,0.004900746674010692,0.006415695380997066
3567.0,355.0,0.020896463829446266,0.016609078978400204,0.010938977513132997
3570.0,356.0,-0.002536596255638723,-0.0025786127422327554,-0.0013871187334510982
3571.0,356.0,0.016716878518413636,0.002519966214470737,0.009955676641137279
3572.0,356.0,-0.007952645641819512,-0.015357479861111467,-0.0019995427986508885
3573.0,356.0,0.005343722784463267,-0.000742042358605266,0.0027628315736780706
3574.0,356.0,-0.005958127019156556,-0.014016740452552889,-0.003919344949506964
3577.0,356.0,0.010840072012653811,0.02469835141141974,0.006871616056117524
3578.0,356.0,-0.011056520632640232,0.0212993958041236,-0.003568666378412577
3579.0,356.0,0.002953093717022859,0.01588499086731343,0.0028471487971184484
3580.0,357.0,0.0,0.0,0.0019204463587332299
3581.0,357.0,0.0,0.0,0.004072700506109195
3584.0,357.0,0.0,0.0,0.005581337868471481
3585.0,357.0,0.0,0.0,-0.0008324053147991117
3586.0,357.0,0.0,0.0,0.00325337015914573
3587.0,357.0,0.0,0.0,-0.0030228605633046968
3588.0,357.0,0.0,0.0,0.009662312168146059
3591.0,358.0,0.00797868962796856,0.014312003907499893,0.003704089049704651
3592.0,358.0,0.0012607113578321227,-0.007826274974290458,-0.001185699214361291
3593.0,358.0,-0.01391186871751796,-0.007726174311662737,0.0007024972279667807
3594.0,358.0,0.03310814097844021,0.008900284995571361,0.0027300951851503275
3595.0,358.0,0.011770637518824234,-0.0003077361013421709,0.0025606760900243053
3598.0,358.0,0.0027895154024108137,-0.010314043523365946,-0.0019624672514313435
3599.0,358.0,0.002159702089956539,-0.0019294647318422898,0.0015646460846321375
3600.0,359.0,-0.004037140967124009,-0.005830936537916121,0.0007115345908383919
3601.0,359.0,-0.0023191650679302957,0.0027102869959403143,0.0008370427393644686
3602.0,359.0,0.009547130444243868,0.006552051198514697,0.007695488006902673
3605.0,359.0,0.0005459688070273527,0.00024065715599248528,0.0005031528617669423
3606.0,359.0,-0.0012801113932480845,0.0006369151752599223,-0.0005925944462060739
3607.0,359.0,-0.005164940928563444,-0.004717091273000973,-0.003756184245747196
3608.0,359.0,-0.0029653894970647077,-0.005239384966976379,-0.0015827522106851566
3609.0,359.0,-0.00027724400158015696,0.0044389173712752975,0.0021749356911917594
3612.0,360.0,0.016116406539513562,0.004040138516267344,0.007507291353015866
3613.0,360.0,-0.007212302356602552,0.003577858742023299,0.0021955703874654287
3614.0,360.0,0.014041201745707822,0.007235792670719676,0.004174424362754614
3616.0,360.0,-0.01764844668093698,-0.005813044454996985,-0.004011219709926239
3619.0,360.0,-0.015256009887569899,-0.008274927352820283,-0.008631020716408422
3620.0,361.0,-0.012067041518787324,-0.01139902074792798,-0.00663809511563529
3621.0,361.0,0.0103895494765207,0.008587985517704965,0.00632356747139462
3622.0,361.0,0.0025387246191419634,0.005340686467782662,0.0015002511791302187
3623.0,361.0,0.009290894985409559,0.009491741655102115,0.009135724328457329
3626.0,361.0,-0.0016387476650399635,-0.004354734513113678,-0.00316282139344648
3627.0,361.0,0.002696670178587701,-0.0033119703988425896,-0.0010969340964486207
3628.0,361.0,0.00022444084787677233,0.0033154457362684743,0.002908158040315856
3629.0,361.0,0.010050613722181823,0.017077608143422164,0.008575225775086182
3630.0,362.0,0.0034589386311227543,0.00396964613733084,7.258178414493166e-05
3633.0,362.0,0.012479091667579923,0.011665284676320132,0.007147785279833618
3634.0,362.0,0.0011235062823405251,-0.007062652072974363,0.00033529222633799094
3635.0,362.0,0.005282549095308575,0.0005502596153325711,-0.00043230017186479675
3636.0,362.0,0.003449827279347839,0.008086798196820844,0.004459292004863613
3637.0,362.0,0.00685455607554214,0.006937133773808557,0.004944781081796634
3640.0,363.0,0.005138349304729705,-0.0027048332573096356,0.0008661436002121992
3641.0,363.0,0.00035927784855162016,-0.0007938221076077446,-0.00019544819997963092
3643.0,363.0,0.00460756369440154,0.005471246181398359,0.005128166675301138
3644.0,363.0,-0.0027598054534295423,-0.0003370817636547896,3.398471712534601e-05
3647.0,363.0,-0.00099838085186591,-0.004961955466748524,-0.005780822450430323
3648.0,363.0,0.005375471302329493,0.0014440098062937113,0.0029460216619106028
3650.0,364.0,0.0018000659884477965,0.011819944047645714,0.008378802677341701
3651.0,364.0,-0.008553318351229333,-0.006984847747346479,-0.007059870562045378
3654.0,364.0,0.006481728800874132,0.0014051492022394418,0.0035333728907271933
3655.0,364.0,-0.0041343703584414086,-0.0018918015522296882,-0.0028032386528962228
3656.0,364.0,0.009488116041286309,0.0010217308896944277,0.004902451368978156
3657.0,364.0,0.007625806579177952,0.0008481079795324309,0.006655262605488987
3658.0,364.0,-0.007002988045302749,-0.014929902151349993,-0.002855178689662563
3661.0,365.0,0.012565647722055106,0.003940128326869585,0.006976215252569862
3662.0,365.0,0.006098660407200185,-5.166395934153023e-05,-0.001514532772802224
3663.0,365.0,0.0035066374459490233,-0.001337358851851611,0.0018701968845122874
3664.0,365.0,0.010492439069729664,0.012420052376106595,0.00836655302646827
3665.0,365.0,0.007035301519479531,0.004989189007430251,0.003862162248501333
3669.0,365.0,-0.0046208441083291805,-0.005080048703877904,-0.0026519776473655776
3670.0,366.0,-0.008093355483059495,0.0032850121396905017,0.0002890760711180551
3671.0,366.0,0.0026738747223479242,-0.009354912262382975,0.0011409766124783616
3672.0,366.0,-0.004061247303661785,-0.011798720059826916,-0.009042160974207403
3675.0,366.0,-0.008276967035083838,-0.029822846248772406,-0.015730711659182384
3676.0,366.0,0.004205078238518556,0.01975900977082966,0.010053584595046017
3677.0,366.0,-0.005871047655468276,-0.013470280904206077,-0.0008668741908683941
