,index,mom_pct_change,rev_pct_change,SP500_pct_change
3032.0,50.0,-0.007999761760234203,-0.01119472175844145,-0.01338056164164636
3033.0,50.0,0.004472934478524393,-0.015892878287155198,0.001837059563023713
3034.0,50.0,0.01611180077021047,-0.003969564731696374,0.010434204774367295
3035.0,50.0,-0.008841466230807704,-8.361926310730405e-05,0.0011136248915897262
3038.0,50.0,-0.0002090805483282998,-0.009267438292426012,-0.008187490964434607
3039.0,50.0,-0.004813228750325638,0.008903523938744395,0.0025490454770622506
3040.0,50.0,0.010529596239441542,-0.001946813106407297,-0.007205863568357729
3041.0,50.0,0.003634277570024824,0.006492691244325566,-0.0022536742393085563
3042.0,50.0,0.011018868527132963,0.01371098358731725,0.012811178963797909
3045.0,50.0,0.001653615304522027,0.0023443462981112438,0.0034579455015175675
3046.0,50.0,0.008674722440311377,0.002490828628058395,-0.0002656413228280252
3047.0,50.0,0.014820820303188398,0.006157090579872704,0.009682220255068819
3048.0,50.0,0.0030892965437984143,0.0012932757610481405,0.009370643723504823
3049.0,50.0,-0.0008712705592015535,0.0029712148659088665,0.0017075955546570487
3052.0,50.0,0.0020708172068322427,0.00778953530400206,0.0008834895573073265
3053.0,50.0,0.00146406321349839,-0.0025679300782407988,-0.006842140279927467
3054.0,50.0,0.005681354088468283,0.012481831600647053,0.004060561678767671
3055.0,50.0,0.021829243748062988,0.0013674945947347195,-0.0008558723207806596
3056.0,50.0,-0.003736123803166835,-0.0018313117206919306,-0.00263219493841671
3059.0,50.0,0.00946434839895489,0.008046831122260933,0.007386752997235124
3060.0,50.0,-0.014100917196180396,-0.0026786286776556813,-0.0031357617896576873
3061.0,50.0,0.0008257735652679842,-0.0014545941678312246,0.0032484098921563564
3062.0,50.0,-0.0008231747470365703,0.006920090915835531,-0.002023213496498033
3063.0,50.0,-0.018662613644933303,0.008127147746077678,-0.0023572204364039617
3067.0,50.0,0.003232826244896525,-0.011394853849203046,-0.011564187290653005
3068.0,50.0,0.01863079287139192,0.010805334460288729,0.012695791223314323
3069.0,50.0,-0.014199466635558,-0.00931694854229408,-0.006879559974886984
3070.0,50.0,0.01720432675273519,0.016405824345982634,0.010849230370481022
3073.0,50.0,-0.0010307542788943636,0.0030541557313104374,0.004479598435997323
3074.0,50.0,0.0006642865909066376,-0.001200945070056847,0.0007025929724704394
3075.0,50.0,-9.440911427374132e-05,0.004960045594474394,0.008567392465728796
3076.0,50.0,0.003130642221382607,0.0009443549942777518,-0.0007141884679080501
3077.0,50.0,-0.0016256985901075605,-0.0015437325398031444,0.0031259043893263616
3080.0,50.0,-0.0027868388746227213,0.0053375209673116155,0.001068707668436586
3081.0,50.0,-0.013200404473609373,-0.00037960856419219093,0.0017433852107295866
3082.0,50.0,-0.003354326341929448,-0.0020392380552935905,-0.004026127868587581
3083.0,50.0,-0.0020201476609756908,0.008112815582547717,0.002471549778432225
3084.0,50.0,-0.008395678407955853,0.0038547660424292918,-0.001017102715529128
3087.0,50.0,0.0051925727968084815,-0.011709300483669149,-0.0021261277624751163
3088.0,50.0,-0.002700104510210333,-0.005557599424394322,-0.004023402292699374
3089.0,50.0,0.007081281074702716,0.006916890046484691,0.0017121542893689945
3090.0,51.0,0.0026103134971223406,-0.012942558373077761,-0.006345510515579966
3091.0,51.0,-0.0038856924972116014,0.011901527119373857,0.0018619345065358228
3094.0,51.0,-0.021960332944417536,-0.01739075499321524,-0.013724668973416176
3095.0,51.0,0.013595611369318994,0.01665963643863947,0.0022045770199778936
3096.0,51.0,-0.01911708300026923,0.0030150900120403,-0.008604355128821406
3097.0,51.0,0.01725335578438252,-0.002204341197375448,0.00617868985946779
3098.0,51.0,-0.012251688709184794,-0.000717194496284057,0.0007584033300001014
3101.0,51.0,0.00581224560516892,-0.016171850061482872,0.003067957412152822
3102.0,51.0,-0.01400377384340995,-0.004186079646513086,-0.00494735062681062
3104.0,51.0,0.014955428826656047,0.011178322398534713,0.008620803683929923
3105.0,51.0,0.018063382845968468,0.008988362648468662,0.008481281595267509
3108.0,51.0,0.0068852894563488755,0.021877529113656723,0.008822985887663393
3109.0,51.0,-0.003159624208097833,0.006154890169621297,0.003473267180873929
3110.0,51.0,-0.008042009981001519,-0.021050711861830572,-0.007094202866256172
3111.0,51.0,0.005853381939957547,-0.0006490394147923073,0.008749042674663476
3112.0,51.0,-0.006750746059312651,0.005797534558763595,0.0010792374947172778
3115.0,51.0,-0.0006943055993257951,-0.004057447708091555,-0.001028135726814483
3116.0,51.0,0.003978384872255903,0.0028593977574726146,0.00397369863071062
3117.0,51.0,-0.0015536868743781685,0.0005819904129465647,0.0021605126279586884
3118.0,51.0,-0.004063768516748989,-0.0007839507585769567,-0.003952993120479142
3119.0,51.0,-0.0038104773063179385,-0.008945540796899265,-0.0009484477101494582
3122.0,51.0,4.596672970567095e-05,-0.013709412190406,0.0018380494891383492
3123.0,51.0,-0.02427081017338174,-0.015854185591621172,0.004780911145920941
3124.0,51.0,0.013503336453648308,-0.0009126319562601682,0.009101605057599604
3125.0,51.0,0.008513573013430276,0.010620633164962867,-0.0030322960242857855
3126.0,51.0,-0.03004737084888165,0.009814780274002987,-0.00656220869212365
3129.0,51.0,-0.017717120976210164,0.0020750450116978846,-0.005754170294581917
3130.0,51.0,0.007256140820867141,0.016462854906653047,0.004884728797982518
3131.0,51.0,-0.019972869104397595,-0.020133428666900745,-0.0010403515262938923
3132.0,51.0,0.037151631618686266,-0.004913378448706651,0.004926444803381669
3133.0,51.0,-0.006966064341881928,0.005202281020179822,0.004644183009877123
3136.0,51.0,0.015040344810690198,0.00409916607280233,0.003538227451535869
3137.0,51.0,0.00790928209319829,0.0036376408182883456,0.0028241822564987196
3138.0,51.0,-0.004402032520665788,-0.000988097767122309,-0.0002623799656497061
3139.0,51.0,-0.0014522288225383595,-0.01193883760180211,-0.0014416744645237012
3140.0,51.0,0.0022988537119691065,-0.010405538491837497,-0.007113887913551609
3143.0,51.0,-0.0006429268244609431,-0.012201625979258113,-0.004005992185342366
3144.0,51.0,0.014458058974537691,-0.004667277253352331,0.006389254777276809
3145.0,51.0,-0.01642232976703768,-0.023083468479632475,-0.007602164835758152
3146.0,51.0,0.0020526947535778883,0.006601704758534633,0.007919408484583057
3147.0,51.0,-0.0011104851048692743,0.005234620173421167,0.0033231157222237684
3150.0,52.0,0.00996140734950749,0.008440290255905147,0.0024280177746833775
3151.0,52.0,0.006581515047608377,0.008525357306915804,0.0020685364303643095
3152.0,52.0,-0.0024194465166732957,-0.0028760031210061654,-0.0003981517707819515
3153.0,52.0,0.012070925701895541,-0.007091045961570719,-0.0016912621251551352
3154.0,52.0,0.008748771340936445,0.005295483526938594,0.006198839704363079
3157.0,52.0,0.011025620532744362,0.010549847139241286,0.007670409427647185
3158.0,52.0,-0.0012061546299913628,0.00781679501533038,0.00026927832649970007
3159.0,52.0,0.005380319270834844,0.00979158913104249,0.005701434129840033
3160.0,52.0,-0.0036037066449599365,-0.01149673161543635,-0.004430329054144866
3161.0,52.0,0.004242519754059626,0.0015190837772818156,0.00013447750859452157
3165.0,52.0,0.014285532843562942,-0.01606961055792857,-0.0016543221469484948
3166.0,52.0,-0.004841386596045616,-0.01775167057265057,-0.002803126684318036
3167.0,52.0,8.513035892235843e-05,-0.024461960623010037,-0.0036523050860121087
3168.0,52.0,0.002739082317499075,-0.0030390869093324556,-0.002213344827027508
3171.0,52.0,0.01284268443374954,0.0038740313188577293,0.0018978268127400888
3172.0,52.0,0.00562920362458087,-0.00016348236900601832,0.003739841510076891
3173.0,52.0,0.007560684316042399,-0.002208006654762362,0.00035667194221011833
3174.0,52.0,0.0029793541914678754,-0.004521491731176908,0.005282254329749936
3175.0,52.0,0.009041010921694303,-0.00339092814976123,0.00027548183892078804
3178.0,52.0,-0.010733441666456478,-0.016673795066976638,-0.005569722252617426
3179.0,52.0,0.005867929941805549,0.018516521406882612,0.005369014643958003
3180.0,52.0,-0.010608035306581831,0.004005064893926968,0.0012532727238796504
3181.0,52.0,-0.0006418203272053113,0.01685338444029243,0.007840591898404803
3182.0,52.0,0.003920884810004877,-0.00021365548772012133,-0.00036853301202766087
3185.0,52.0,0.0044833221613688745,-0.010700548251202802,-0.0035156877607932513
3186.0,52.0,-0.002985348068454041,0.011932831142256784,-0.0013050961134796202
3187.0,52.0,-0.006236456729868634,-0.004274183842650392,-0.003289278113945082
3188.0,52.0,0.0070381955709801994,0.012226838577182597,0.0027632870875580196
3189.0,52.0,-0.0022566153809654432,-0.007201300946229228,-6.870120538793323e-06
3192.0,52.0,-0.007330030085971306,-0.0040903186848038845,0.003641105118425747
3193.0,52.0,-0.015016529663056732,-0.009833901861351102,-0.0003966902079042267
3194.0,52.0,0.00012746397127942898,0.0035134227984122135,0.0007115197468861023
3195.0,52.0,-0.009205776923782837,-0.026318321900786167,-0.008169482334351885
3196.0,52.0,-0.0021876959344615645,-0.025981484437897617,-0.005527978766503461
3199.0,52.0,-0.014862546438127122,0.003887691271407312,-0.00039511662920677093
3200.0,52.0,-0.0018298732933525353,-0.011839707422173839,-0.0014179036575431292
3201.0,52.0,-0.03664244511299415,-0.033185296951851254,-0.0328642290012785
3202.0,52.0,-0.01413200225980904,-0.0026645430398613335,-0.02057300761734404
3203.0,52.0,0.022782423265428453,0.016068488559884443,0.014206197825152422
3206.0,52.0,-0.0031384521488436513,0.008558320733633818,-0.005904978964482943
3207.0,52.0,0.03370941883609273,0.028329380780680015,0.02149560016316343
3208.0,52.0,0.00034001124512679227,-0.0028113436555338932,-0.00025266233815879335
3209.0,52.0,-0.013425678047239653,-0.019773950619908897,-0.014391922356395415
3210.0,53.0,0.01914602977376214,-0.016791830353793013,-0.00036116989772350117
3213.0,53.0,-0.001754987982768952,-0.011487399206302429,-0.004299527548581317
3214.0,53.0,-0.009533321454509035,0.004532193611062807,-0.005511829997012829
3215.0,53.0,-0.010504395104402486,-0.043286418180902765,-0.030864433977743855
3216.0,53.0,0.004764508501323506,0.02299781100541477,0.018625040052811848
3217.0,53.0,-0.014636559089491963,-0.01698819260309492,-0.017327264039978307
3220.0,53.0,0.00580811396345865,-0.015767828644223835,-0.0065595995737004476
3221.0,53.0,0.02001086521265264,0.046579288616529865,0.015666780052058682
3222.0,53.0,0.00107083830905349,0.012321202844074942,0.010851331974038647
3223.0,53.0,0.010931647146891044,0.048914609425007874,0.010557843693063784
3224.0,53.0,0.0020386309445575403,0.011783821493061309,-0.0063166863793988615
3227.0,53.0,0.013724277949249242,0.008057603228833522,0.005600317169601965
3228.0,53.0,0.007920166760056779,0.011122413213745675,0.006259295774170726
3229.0,53.0,0.012905909182959219,0.022594459106328867,0.021208856064105275
3230.0,53.0,0.006173167165916449,-0.009652065648498898,-0.0025089163835961825
3231.0,53.0,-0.003993470519472108,-0.01360946786291164,-0.00919901370610332
3234.0,53.0,-0.005944137101633018,-0.019408976608878924,-0.01970148934024063
3235.0,53.0,-0.0005750143809139408,0.01164946398256812,-0.0014819196931705747
3236.0,53.0,-0.0014764841427553522,0.008100258846203334,-0.007567410690302756
3237.0,53.0,0.0040380930983017205,0.014920453943478906,0.010593753366266334
3238.0,53.0,0.0031339481242079192,-0.0037872529550173504,0.0022233054237545957
3241.0,53.0,-0.008552787650768556,-0.01790707928104047,-0.01664310858849427
3242.0,53.0,-0.020995466266233286,-0.008270848857851409,-0.01815124083246611
3243.0,53.0,0.002626336120864381,0.0061353326552874175,0.0030432907461763747
3245.0,53.0,-0.002195717437140732,0.005148444757165038,-0.006554842390161242
3248.0,53.0,0.009300442295735522,0.02512574619320107,0.0155323683669224
3249.0,53.0,0.006914668468856455,-0.0019808788326015183,0.003261692144003847
3250.0,53.0,0.013684575300958967,0.012307191133636753,0.022973979644221654
3251.0,53.0,-0.002475067009103138,-0.0012791505626398637,-0.0021831080910337253
3252.0,53.0,-0.002804042703629528,0.011418917127322492,0.008170747552017188
3255.0,53.0,0.010747240558178772,0.022638498046851984,0.010941426132194287
3256.0,53.0,-0.013272813437175412,-0.055462193441992505,-0.03236490314939877
3258.0,53.0,0.0018954148465951226,-0.005800923917657119,-0.0015222281477752508
3259.0,53.0,-0.008769123469745422,-0.031351520141453884,-0.023320118765389863
3262.0,53.0,0.0038039692792808167,-0.005163426959036854,0.0017621539947350051
3263.0,53.0,0.007392285950734667,0.000418824943728624,-0.00035634616892232795
3264.0,53.0,0.01092500904179059,0.009953626156547258,0.005419503676349802
3265.0,53.0,-0.0007133963135818489,-0.0209982619232173,-0.00019993032368359476
3266.0,53.0,-0.0202429978983793,0.0003822935663150173,-0.019086709555430348
3269.0,53.0,-0.025641967832969646,-0.027676625776986496,-0.020773480559224233
3270.0,54.0,0.007328041027334964,-0.013506711323627596,8.640058610476231e-05
3271.0,54.0,-0.021528192593493357,-0.008226616674503473,-0.01539571453679811
3272.0,54.0,-0.020656878740255936,-0.02440040743505878,-0.01577210632742365
3273.0,54.0,-0.03640331327930997,-0.011942249287382712,-0.020588228309714296
3276.0,54.0,-0.019523719129060757,-0.023107686148698015,-0.027112254452099527
3278.0,54.0,0.06649398405783329,0.05359991800859121,0.04959374278953943
3279.0,54.0,0.01723703020050229,-0.001360228139726738,0.008562680784222065
3280.0,54.0,0.001197989442874392,-0.003842758417666092,-0.0012415825080966947
3283.0,54.0,0.010864904595981772,0.0049246328298541255,0.00849248413140935
3285.0,54.0,-0.006945462933572966,0.0179246535756201,0.0012684969251244294
3286.0,54.0,-0.03905554697066103,-0.010509637507265046,-0.02475673039503723
3287.0,54.0,0.049340265582129936,0.040561819945371023,0.03433571464262353
3290.0,54.0,0.02259075612775301,0.02173848643508628,0.007010434848680358
3291.0,54.0,0.018078276943054482,0.014174407871390949,0.009695285023358924
3292.0,54.0,0.01170022233748248,0.01753416755629842,0.004098045450532162
3293.0,54.0,0.003243773413487816,0.0038183558663054786,0.004518418782931244
3294.0,54.0,0.002077064377877602,0.004676523280799705,-0.00014629784190933748
3297.0,54.0,-0.007505298037168285,-0.0005541190861608425,-0.005257525167898014
3298.0,54.0,0.02210184068931089,0.00850553099054242,0.010721688622945758
3299.0,54.0,-0.0008398143516209599,0.00539426247072553,0.0022219854881162515
3300.0,54.0,0.006947555966404018,0.008815456734828286,0.0075914003822110665
3301.0,54.0,0.015142804398208875,0.02690361967772912,0.01318305304897005
3305.0,54.0,-0.018225785267304208,-0.018144851529716222,-0.014157306164566674
3306.0,54.0,-0.0029109125013148775,-0.005213451098320765,0.0022029127742235755
3307.0,54.0,0.011408569224231769,0.008823965205397776,0.0013757255543636049
3308.0,54.0,-0.0010106555851124078,0.021860293058154002,0.008488694060713842
3311.0,54.0,-0.006896505135454811,-0.006481392874767821,-0.007846827493937836
3312.0,54.0,-0.009188825451777061,0.010623069390854167,-0.0014562465775435074
3313.0,54.0,0.02508375775303571,0.01171159820595885,0.01554926091974429
3314.0,54.0,0.03339909749093127,-0.005237280155861801,0.008597395948725328
3315.0,54.0,0.00351573356996715,0.007207551817387947,0.0008986100931438479
3318.0,54.0,0.010921840275612183,0.006682487577030138,0.006776236617404008
3319.0,54.0,0.00505526870648384,-0.0007167201907386733,0.00470842037697472
3320.0,54.0,0.0020209128689208655,0.0017310774794998096,-0.0022244379802809355
3321.0,54.0,-0.011113790764740738,-0.014813697213891119,-0.009357140143940179
3322.0,54.0,0.014617045573352527,-0.009608547567081438,0.0006762010869560964
3325.0,54.0,0.0025034770549620666,0.010914078280212468,0.0007091030986317026
3326.0,54.0,0.015485040705959763,0.016242678856642323,0.0128902247439735
3327.0,54.0,-0.0033973500900815966,0.012289830014491531,0.003023994668760688
3328.0,54.0,0.0026613928973867164,-0.002290339669950836,-0.002651641555101225
3329.0,54.0,0.009342694244436433,0.019229096646217903,0.01087875260858695
3333.0,55.0,-0.00033028358162983106,0.0027403410412069284,0.0014987433214488366
3334.0,55.0,0.003801530188605173,-0.008631763203948695,0.0017771107537685182
3335.0,55.0,-0.003934648513114902,-0.010537961033605058,-0.003526436790880272
3336.0,55.0,0.01727342240472688,0.004670849731837401,0.006411102394986878
3339.0,55.0,0.0060074739900981,0.0021337856861739614,0.0012318625699112573
3340.0,55.0,-0.0069270437090951376,-0.002130033813228349,-0.0007904570968998437
3341.0,55.0,-0.0067716193777563995,0.0032073483577047647,-0.0005440493877303387
3342.0,55.0,0.00013807860702123032,0.004534826186160412,-0.0028255083152146643
3343.0,55.0,0.009646573418065952,-0.003015293532340291,0.00689532059343434
3346.0,55.0,-0.008684914255803523,-0.018064027094419934,-0.003880558492514008
3347.0,55.0,-0.010472762141209601,-0.004882987054734322,-0.001131532823106185
3348.0,55.0,-0.020706753780086674,-0.009389752121457273,-0.006524098653592381
3349.0,55.0,-0.008709071618397013,-0.0006411826253067354,-0.00812571755868352
3350.0,55.0,0.004093015502254582,0.005148339335540408,-0.0021316888487414865
3353.0,55.0,0.018348813843882317,0.017242657499332424,0.014666041867757107
3354.0,55.0,0.00023844200678884152,-0.0022710560013839863,0.0029533182046204143
3355.0,55.0,-6.404397392174576e-05,0.012440852944169379,0.006949583813841809
3356.0,55.0,-0.00036256979487020446,-0.005779526130204204,-0.0008680223820187738
3357.0,55.0,0.01153653567295454,0.004922228748039192,0.00498490290027398
3360.0,55.0,0.0030490343549573586,-0.0005542589407052101,0.0037059469012648005
3361.0,55.0,0.00486212557087089,0.0025045277579250126,-0.0001305615560248663
3362.0,55.0,-0.008290929229705469,0.0005694016860568252,-0.0029443536044478913
3363.0,55.0,0.04198372097055756,0.017712402440242126,0.010852481049954399
3364.0,55.0,-0.03992754421575202,-0.023192083066617453,-0.018974501239482744
3367.0,55.0,-0.004001268540104241,-0.0007139010112204192,-0.000839020658475631
3368.0,55.0,0.007265236133443109,0.011091016282700882,0.007182725862306283
3369.0,55.0,-0.013535043229552535,-0.002436693082508168,-0.0046443248906916645
3370.0,55.0,0.01049109330284106,0.007837765031302745,0.003589481529391092
3371.0,55.0,0.01825022028675578,0.0013646256197288541,0.0067342800173637585
3374.0,55.0,0.022682887443492773,0.01658580802262353,0.011568600124275408
3375.0,55.0,0.0008072303441796658,0.00345190296479162,1.745570720723677e-05
3376.0,55.0,0.0147784424200748,0.002203056116174873,0.002148376881724312
3377.0,55.0,-0.009267821220342577,-0.012466974082908677,0.0020846350796801527
3378.0,55.0,0.007711349606555817,0.010860431775969348,0.004636432770241061
3381.0,55.0,-0.0007653696083907535,0.001540899442668442,0.0010474599539205265
3382.0,55.0,-0.013845844515884187,-0.010563430825309462,-0.006067494393846573
3383.0,55.0,0.011415008503952518,0.010197781172019749,0.0034778715639784963
3384.0,55.0,0.005710332090031234,-0.006735477252939192,3.8123067008344336e-05
3385.0,55.0,0.0071644966045039445,-0.0020701739572879683,0.006609324208602496
3388.0,55.0,-0.0021107505231809155,-0.006931051531466758,-0.0006293691084816588
3389.0,55.0,0.011727005598577367,-0.0027821398483558026,0.0005093580038946222
3390.0,56.0,0.016069042228878994,-0.03631740936159764,-0.0022738117853239315
3391.0,56.0,0.0025657382048135504,0.013443762516514057,0.0015790922795098083
3395.0,56.0,5.366278366227828e-05,0.00918491124175561,0.001012017561471401
3396.0,56.0,0.010905488181261658,0.023514150361802287,0.008841205788409079
3397.0,56.0,-0.0030134391293476837,0.0013193879381269368,-0.002191763174733685
3398.0,56.0,-0.009446841749940283,0.00780761677457017,-0.0003689736527457965
3399.0,56.0,0.005035454803242878,0.022395017324055532,0.0046852921407636305
3402.0,56.0,-0.0009336124832128312,-0.0024518279627965154,0.001071522174355355
3403.0,56.0,-0.0026683389378488686,-0.0020785814677677706,0.0009514170090862972
3404.0,56.0,-0.011540020440820375,-0.010967872326689932,-0.007502163081421376
3405.0,56.0,-0.005869485698294341,0.004472060651918586,-0.0021239857917741967
3406.0,56.0,0.007275429508272558,0.010761165213018597,0.009638279380647763
3409.0,56.0,-0.012736119421536417,0.020502367253908527,-0.004470988428756373
3410.0,56.0,-0.02447283919310065,-0.022418328189324987,-0.016511651392423388
3411.0,56.0,0.005967635802008753,0.0022868964393697676,-0.0016054253132695706
3412.0,56.0,-0.0019674639583563414,-0.009024099099509797,-0.0030214249424966866
3413.0,56.0,-0.0018286547054225833,-0.004003759481184943,0.0037202972597878414
3416.0,56.0,-0.03838748836747123,-0.021559823050869308,-0.02413055719884427
3417.0,56.0,0.018726692863167527,0.005285378301848697,0.008015944543135589
3418.0,56.0,0.004589384494721982,0.005731541970436849,0.00583897507464215
3419.0,56.0,0.0049687026250760935,0.005649288743473724,0.008895287120600504
3420.0,56.0,-0.014880135018407759,0.0021877895438628505,-0.005837333350761975
3423.0,56.0,-0.017558955121310615,0.000809117435422857,-0.0067493779153879885
3424.0,56.0,0.015860385439352597,0.0222320769905723,0.008495835590448308
3425.0,56.0,-0.019094165809710784,0.007428057079567074,-0.0028243962306494508
3426.0,56.0,-0.029245410678071647,-0.011808026277958938,-0.01191414994527018
3427.0,56.0,-0.0007291583190826345,0.008809094875885303,0.0013535590072402126
3431.0,56.0,0.0030223081757102975,-0.011392372917671801,-0.008375676922946718
3432.0,56.0,-0.01383744719192188,-0.010951681316844809,-0.0069119122568113145
3433.0,56.0,-0.016401556968015964,0.007074540290581355,0.0020984713906617714
3434.0,56.0,-0.012236170916700373,-0.00620828275321299,-0.01319537280847849
3437.0,56.0,0.006952526962067074,-0.005733294967127922,-0.0027652403144732274
3438.0,56.0,0.03884971110890119,0.01892425696854505,0.021432370568193138
3439.0,56.0,-0.00415549247574315,-0.0034325843908342814,0.008161854781411959
3440.0,56.0,0.012055228852194455,-0.005576281399494942,0.006135586748687638
3441.0,56.0,0.006941615187274796,0.014639471947027216,0.01049769746289475
3444.0,56.0,0.015456098989138033,0.011485446753967631,0.0046600444669098184
3445.0,56.0,-0.0012413910475121636,-0.010441372808434702,-0.00034988023558091275
3446.0,56.0,-0.010238558963230403,0.0005951124932930929,-0.0020375791387226005
3447.0,56.0,0.011580338143206803,0.00836775917844621,0.004097381912668174
3448.0,56.0,-0.012731369496211953,-0.0025125293027022156,-0.001611511904139773
3451.0,57.0,0.0015679950583102342,0.015620765475417363,0.0009317492412306283
3452.0,57.0,0.011615270951030553,0.023984850451283235,0.009717399870633026
3453.0,57.0,-0.0029087710984711857,-2.4963874207128977e-05,0.002985163546397107
3454.0,57.0,0.006491434238334837,0.024426334238854364,0.009472185190685156
3455.0,57.0,-0.01099270946133748,0.0037262081064464935,-0.0012592227925193322
3458.0,57.0,-0.00921422911471521,-0.0032532821239365404,-0.0017318870104667816
3459.0,57.0,-0.02039431526803298,-0.0009572821397844766,-0.009496397343734198
3460.0,57.0,0.0032327293901557976,0.030889629054601908,-0.0012339337557076835
3461.0,57.0,0.011924629015513454,0.0001563574745577667,0.003823175554131808
3462.0,57.0,0.008579419600589944,0.015445180323430363,0.0057574526279098315
3465.0,57.0,0.000386947246448166,0.011932197224653274,0.007672301032188189
3466.0,57.0,0.0009081201413806639,-0.02233020582630163,0.002928125887423194
3467.0,57.0,0.006592030205232258,0.0038562701830190393,0.007672378673070135
3469.0,57.0,0.005908228563340534,0.0035038978132887143,-0.00180590159841032
3472.0,57.0,0.0021217425389991164,-0.0025777654344532495,-0.004835444424841517
3473.0,57.0,-0.00026302404114150193,-0.0006637223990533014,0.0012365569653400854
3474.0,57.0,-0.0026470478997044577,0.0023863034499128745,0.0045106896075925995
3475.0,57.0,0.0006054415518221501,-0.0002658822464657429,0.002285226738359958
3476.0,57.0,0.013975988185641853,0.013837202186905762,0.004620174547884881
3479.0,57.0,0.0035435455236124567,-0.007139237529010323,0.00017586919155743175
3480.0,57.0,0.006196380063832152,-0.012676228545314194,-0.003403778522185874
3481.0,57.0,-0.010029482155331582,-0.023272144204444335,-0.006531243569450895
3482.0,57.0,0.007949010474535067,-0.0036673560820326247,0.003581997784064761
3483.0,57.0,0.0001743143676530612,0.012068303932747349,-0.00617673452276668
3486.0,57.0,0.0002695347622463706,0.01640253805056875,0.002828694915066654
3487.0,57.0,0.0006906797208502069,0.006342780188769481,0.006847482673755456
3488.0,57.0,0.008019338152270438,0.016542619138114723,0.004688147952890187
3489.0,57.0,-0.015618021937944138,-0.015179464074697158,-0.005262401280453521
3490.0,57.0,-0.0004708606770173707,0.0024512673007852205,0.007387691099234761
3493.0,57.0,0.0024686273015366187,0.0012966977689784053,-0.0016161146071345112
3494.0,57.0,-0.025032700531423136,0.031318970659288924,-0.0025786549148275606
3495.0,57.0,0.01459511515988544,-0.005208934941147336,-0.010885526112695776
3496.0,57.0,-0.021577356234520916,-0.03356819080862038,-0.00899879386967306
3497.0,57.0,-0.011940269980846773,-0.013081680375678084,-0.007282739927037873
3500.0,57.0,-0.026272199567696698,-0.034374358003749196,-0.0297778200029859
3501.0,57.0,0.02437646154461326,-0.00894423963000408,0.013017017169932643
3502.0,57.0,0.009922835471061642,-0.0019612855747220383,0.0007668762331907164
3503.0,57.0,0.014949201081823382,0.026982569321748785,0.018762303409984193
3504.0,57.0,-0.015388686719892863,-0.01361329584005777,-0.00661660635492356
3507.0,57.0,-0.018039310903335014,-0.01937831014213224,-0.012317322177972212
3508.0,57.0,0.012447711703541298,0.01887134727393843,0.015131688322181258
3509.0,57.0,-0.03186025508295831,-0.057405047670320716,-0.029292752911742603
3510.0,58.0,0.010894925059301641,-0.03861948507846126,0.0024642680276520945
3511.0,58.0,0.02051126667688772,0.01918362926393624,0.014426124657807904
3514.0,58.0,0.010378229226290104,0.024004048194779904,0.012105865492430645
3515.0,58.0,-0.004714551929453392,-0.003642107559753649,-0.007914727601131322
3516.0,58.0,0.006952268411108975,0.01413335635801557,0.00824679859557964
3517.0,58.0,-0.002816989637964673,0.00033494854155333707,-0.0005060748601761755
3518.0,58.0,-0.02110729401229435,-0.03733534521257624,-0.025946336754618105
3521.0,58.0,0.016746072018106406,0.001880876763894246,0.010982987735216332
3522.0,58.0,-0.007885417151484797,-0.012040980510915377,-0.003203180635808267
3523.0,58.0,0.0023324387942950777,0.01586315741690276,0.006545480165679685
3524.0,58.0,0.0018730198245733964,0.020024601841787937,0.012687291793508804
3525.0,58.0,-0.003344704897731754,0.00927134687440837,0.0006427872591217021
3529.0,58.0,-0.012099165888055074,-0.0184266953456258,-0.00689910050906084
3530.0,58.0,0.009131741414208638,0.020952868713176108,0.010842079212828093
3531.0,58.0,-0.0016425490191737113,0.0358754802332049,0.013009813642266721
3532.0,58.0,0.002373568243462354,0.0031715543841942416,0.0009106051537297599
3535.0,58.0,-0.024202379567929054,0.024840806167464702,-9.401025965849463e-05
3536.0,58.0,-0.0188091344113425,0.024601037754932296,0.0003223043548219451
3537.0,58.0,0.011211745520793737,0.0171173471327583,0.007229681189480308
3538.0,58.0,-0.0017383252633084822,-0.01444107952349739,0.002879153101061016
3539.0,58.0,-0.004449036161658104,0.0009561223670057628,-0.0007244143620946941
3542.0,58.0,0.004806667494965622,-0.00972572798504746,-0.0031355866640028207
3543.0,58.0,0.019308259510908622,-0.007917611785327894,0.0025817523700197853
3544.0,58.0,-0.0023668851571271854,-0.004571604718223721,0.00034269198975556137
3545.0,58.0,0.007943840881104346,-0.006593554708699623,1.997472142156731e-05
3546.0,58.0,-0.0007520684453608872,-0.01132517303271332,-0.0048955765157830955
3549.0,58.0,0.0029618288040174634,-0.003642306531919215,-9.693591923765066e-05
3550.0,58.0,-0.01150108515772207,-0.010839135442530956,-0.008416371322106486
3551.0,58.0,0.007604281521628531,0.007764673702197067,0.006158571742003405
3552.0,58.0,-0.005205050454956328,-0.009166978418084216,-0.002428916406865711
3553.0,58.0,-0.02109126455210447,0.0010012732910258503,-0.005316352490240539
3556.0,58.0,0.006680455267981222,0.008197376567359227,0.005047606675254723
3557.0,58.0,-0.011233884433314533,-0.013336215124466266,-0.012258373372913245
3558.0,58.0,-0.012571673938003703,-0.024316247097885678,-0.017903202985502964
