,date,index,mom_pct_change,rev_pct_change,SP500_pct_change
2190,2018-09-14,316.0,0.0038420988729785,0.0090346012300921,0.0002754818389207
2191,2018-09-17,316.0,-0.0134475449183423,-0.012125416291023,-0.0055697222526174
2192,2018-09-18,316.0,0.0077430392857372,0.0080276692731694,0.005369014643958
2193,2018-09-19,316.0,-0.0002683317468405,0.0046720889388896,0.0012532727238796
2194,2018-09-20,316.0,0.0094583981052881,0.0074770022211266,0.0078405918984048
2195,2018-09-21,316.0,0.0014821998241592,0.0020386160564285,-0.0003685330120276
2196,2018-09-24,317.0,-0.0022394453864043,-0.0053968826149546,-0.0035156877607932
2197,2018-09-25,317.0,-0.0107871334670497,-0.0026052221985504,-0.0013050961134796
2198,2018-09-26,317.0,-0.0043163237621981,-0.0060655062898646,-0.003289278113945
2199,2018-09-27,317.0,0.0055094652166625,0.0035412628247572,0.002763287087558
2200,2018-09-28,317.0,0.0047273624161703,-0.0045445948184938,-6.870120538793323e-06
2201,2018-10-01,317.0,-0.006133856339521,-0.0008820954120798,0.0036411051184257
2202,2018-10-02,317.0,0.0011475896072623,-0.0004995439728758,-0.0003966902079042
2203,2018-10-03,317.0,0.0034270474909916,0.0083139615464204,0.0007115197468861
2204,2018-10-04,318.0,-0.0122797215103581,-0.009309759485423,-0.0081694823343518
2205,2018-10-05,318.0,-0.0096104785050436,-0.004605519838542,-0.0055279787665034
2206,2018-10-08,318.0,-0.0072828393891949,0.0002179747800821,-0.0003951166292067
2207,2018-10-09,318.0,-0.0047897195449937,0.0013806729382489,-0.0014179036575431
2208,2018-10-10,318.0,-0.0362610788831706,-0.024066061856542,-0.0328642290012785
2209,2018-10-11,318.0,-0.008180227273297,-0.0037556178983903,-0.020573007617344
2210,2018-10-12,318.0,0.0219396015190682,0.0064190785374064,0.0142061978251524
2211,2018-10-15,319.0,0.0019962638968202,0.0122540136382784,-0.0059049789644829
2212,2018-10-16,319.0,0.0232793389690213,0.0225827343953494,0.0214956001631634
2213,2018-10-17,319.0,-0.0010575632941939,-0.001758542968017,-0.0002526623381587
2214,2018-10-18,319.0,-0.0137866052309161,-0.0126294161043959,-0.0143919223563954
2215,2018-10-19,319.0,0.002015803801636,-0.0171161785157322,-0.0003611698977235
2216,2018-10-22,319.0,-0.0058380917536903,-0.0018952195156945,-0.0042995275485813
2217,2018-10-23,319.0,-0.0142731444694718,-0.0031364400438122,-0.0055118299970128
2218,2018-10-24,320.0,-0.0445418632692051,-0.0300084300115453,-0.0308644339777438
2219,2018-10-25,320.0,0.0255082555171363,0.0268306483731089,0.0186250400528118
2220,2018-10-26,320.0,-0.0167963342488865,-0.0199591365214668,-0.0173272640399783
2221,2018-10-29,320.0,-0.0023209206643785,-0.0124269726027806,-0.0065595995737004
2222,2018-10-30,320.0,0.0549384263256648,0.0219317300772763,0.0156667800520586
2223,2018-10-31,320.0,0.000390579219759,0.0183675198622757,0.0108513319740386
2224,2018-11-01,320.0,0.03044948328162,0.0417730580985795,0.0105578436930637
2225,2018-11-02,320.0,5.093146796349979e-05,-0.0072931315752586,-0.0063166863793988
2226,2018-11-05,321.0,0.0011786061073982,-0.0013353285750538,0.0056003171696019
2227,2018-11-06,321.0,-0.0054026584226133,0.0023626542276291,0.0062592957741707
2228,2018-11-07,321.0,0.0306290276884014,0.0219105407630726,0.0212088560641052
2229,2018-11-08,321.0,-0.0021692628291407,-0.0233844275262479,-0.0025089163835961
2230,2018-11-09,321.0,-0.0189901601815602,-0.0189878236578576,-0.0091990137061033
2231,2018-11-12,321.0,-0.0307757022427503,-0.0195047764861447,-0.0197014893402406
2232,2018-11-13,322.0,0.0064315795577962,-0.0025603147516334,-0.0014819196931705
2233,2018-11-14,322.0,0.0056662677839306,-0.0016627680106322,-0.0075674106903027
2234,2018-11-15,322.0,0.0259123899913544,0.0037521174461513,0.0105937533662663
2235,2018-11-16,322.0,0.0002737512928438,0.0040150904622707,0.0022233054237545
2236,2018-11-19,322.0,-0.0415696955588163,-0.0149003642390832,-0.0166431085884942
2237,2018-11-20,322.0,-0.0180490013710899,-0.0071254344432322,-0.0181512408324661
2238,2018-11-21,322.0,0.0034237158389238,0.009408918462976,0.0030432907461763
2239,2018-11-23,323.0,-0.0131459444020259,-0.0005929313230421,-0.0065548423901612
2240,2018-11-26,323.0,0.0314748018314734,0.0176443143200862,0.0155323683669224
2241,2018-11-27,323.0,-0.0033512028461834,0.0038890682271016,0.0032616921440038
2242,2018-11-28,323.0,0.0245544796075154,0.0179966543039536,0.0229739796442216
2243,2018-11-29,323.0,-0.000878603267917,-0.0049632199447004,-0.0021831080910337
2244,2018-11-30,323.0,0.0083961280878009,0.0085912030643138,0.0081707475520171
2245,2018-12-03,324.0,0.0173255612660429,0.0203038554974906,0.0109414261321942
2246,2018-12-04,324.0,-0.033810496889838,-0.0453619242332528,-0.0323649031493987
2247,2018-12-06,324.0,0.0009829867594392,0.0076935860173109,-0.0015222281477752
2248,2018-12-07,324.0,-0.0184754216314828,-0.0452588493203286,-0.0233201187653898
2249,2018-12-10,324.0,0.0006443335653669,0.0070151687175351,0.001762153994735
2250,2018-12-11,324.0,3.8554335404872296e-05,-0.0038647143293289,-0.0003563461689223
2251,2018-12-12,324.0,0.0053104705659554,0.0140474815410745,0.0054195036763498
2252,2018-12-13,325.0,-0.0216539761739238,-0.0129801504999621,-0.0001999303236835
2253,2018-12-14,325.0,-0.0160426852897657,-0.0207340328179412,-0.0190867095554303
2254,2018-12-17,325.0,-0.0318744137241016,-0.0173296787717464,-0.0207734805592242
2255,2018-12-18,325.0,-0.0063639694419253,-0.0148706939945101,8.640058610476231e-05
2256,2018-12-19,325.0,-0.0245910979023638,-0.0107906151983807,-0.0153957145367981
2257,2018-12-20,325.0,-0.0179349515470436,-0.0202006551990339,-0.0157721063274236
2258,2018-12-21,325.0,-0.0162181886834589,-0.0156762724927444,-0.0205882283097142
2259,2018-12-24,326.0,-0.0188104247308158,-0.0342579209210807,-0.0271122544520995
2260,2018-12-26,326.0,0.0543525790535383,0.0459902043382722,0.0495937427895394
2261,2018-12-27,326.0,0.0096719117121014,0.0027890670786731,0.008562680784222
2262,2018-12-28,326.0,-0.0074970512538795,0.004544480684196,-0.0012415825080966
2263,2018-12-31,326.0,0.0088306460745115,0.0138043992648311,0.0084924841314093
2264,2019-01-02,327.0,0.0049177581035377,-0.0071284508959948,0.0012684969251244
2265,2019-01-03,327.0,-0.0327579231051624,-0.0307328830640651,-0.0247567303950372
2266,2019-01-04,327.0,0.0415744023916351,0.0439694393151136,0.0343357146426235
2267,2019-01-07,327.0,0.0127419112948935,0.0334494898591083,0.0070104348486803
2268,2019-01-08,327.0,0.0120080499892094,0.0066209056783332,0.0096952850233589
2269,2019-01-09,327.0,0.0154974709483543,0.0132140214886471,0.0040980454505321
2270,2019-01-10,327.0,-0.0011264297754763,0.0043480560378258,0.0045184187829312
2271,2019-01-11,327.0,0.0038195439627296,-0.0033150778240351,-0.0001462978419093
2272,2019-01-14,328.0,-0.0049119102829073,-0.011497975049463,-0.005257525167898
2273,2019-01-15,328.0,0.0176370530724571,0.0334686865202417,0.0107216886229457
2274,2019-01-16,328.0,0.003203271619213,-0.0015745265718716,0.0022219854881162
2275,2019-01-17,328.0,0.0091327724916889,0.0129964740425423,0.007591400382211
2276,2019-01-18,328.0,0.0099547324237107,0.0148984834703423,0.01318305304897
2277,2019-01-22,329.0,-0.0265176650771432,-0.0127093232425035,-0.0141573061645666
2278,2019-01-23,329.0,0.0013852821635853,-0.0047939019312514,0.0022029127742235
2279,2019-01-24,329.0,0.006853002927194,0.0055631318273986,0.0013757255543636
2280,2019-01-25,329.0,0.0042483752526387,0.0115952984130885,0.0084886940607138
2281,2019-01-28,329.0,-0.0005860522656136,-0.0097356606533036,-0.0078468274939378
2282,2019-01-29,329.0,0.0004230830200828,-0.0080803020920751,-0.0014562465775435
2283,2019-01-30,329.0,0.0060204019308601,0.0066490820389805,0.0155492609197442
2284,2019-01-31,329.0,0.017035168829783,0.0151476573824938,0.0085973959487253
2285,2019-02-01,330.0,-0.0027141967140564,-0.0021801965282153,0.0008986100931438
2286,2019-02-04,330.0,0.0086601908447735,-0.0004291639101265,0.006776236617404
2287,2019-02-05,330.0,0.0102879151109263,0.0076788846649221,0.0047084203769747
2288,2019-02-06,330.0,-0.002973280223692,0.0133399642334163,-0.0022244379802809
2289,2019-02-07,330.0,-0.0023156898038893,-0.0147081175395189,-0.0093571401439401
2290,2019-02-08,330.0,0.0064407615785514,-0.0002260970763537,0.000676201086956
2291,2019-02-11,331.0,0.0050779530844789,0.0031704724543854,0.0007091030986317
2292,2019-02-12,331.0,0.0180928132615075,0.0258848523789368,0.0128902247439735
2293,2019-02-13,331.0,0.0008985412800782,0.0005033360956679,0.0030239946687606
2294,2019-02-14,331.0,0.0013708096325123,-6.848995520369883e-05,-0.0026516415551012
2295,2019-02-15,331.0,0.0060537862769286,0.0059965256996057,0.0108787526085869
2296,2019-02-19,331.0,0.0032783516739102,0.0018094216492092,0.0014987433214488
2297,2019-02-20,331.0,7.470233252129254e-05,0.0085977357593308,0.0017771107537685
2298,2019-02-21,332.0,-0.0066510224445233,0.0020115950353345,-0.0035264367908802
2299,2019-02-22,332.0,0.0143518076274829,0.0066378809699016,0.0064111023949868
2300,2019-02-25,332.0,0.0040722649956012,0.0044592203376588,0.0012318625699112
2301,2019-02-26,332.0,-0.0074344827766761,-0.0047311887970229,-0.0007904570968998
2302,2019-02-27,332.0,0.0025512876140029,-0.0013164912611525,-0.0005440493877303
2303,2019-02-28,332.0,-0.0033844488803425,-0.0008747239162588,-0.0028255083152146
2304,2019-03-01,332.0,0.0005042895993108,0.0058627085937137,0.0068953205934343
2305,2019-03-04,333.0,-0.0124526413110117,-0.012305031243864,-0.003880558492514
2306,2019-03-05,333.0,-0.0086652632571036,-0.0051977041555656,-0.0011315328231061
2307,2019-03-06,333.0,-0.0138618322573286,-0.0102725975621019,-0.0065240986535923
2308,2019-03-07,333.0,-0.0103876903364392,-0.0054892073474909,-0.0081257175586835
2309,2019-03-08,333.0,0.0023635843070293,-0.0046728113817958,-0.0021316888487414
2310,2019-03-11,333.0,0.0195992973650533,0.0156817745116381,0.0146660418677571
2311,2019-03-12,333.0,0.0034153364494812,-0.00764702774686,0.0029533182046204
2312,2019-03-13,334.0,0.0107864169763334,0.0064424866204289,0.0069495838138418
2313,2019-03-14,334.0,-0.0017298140105884,-0.0020829265798556,-0.0008680223820187
2314,2019-03-15,334.0,0.0052437400922848,0.0066582453501908,0.0049849029002739
2315,2019-03-18,334.0,0.0067695881178104,0.004086218871765,0.0037059469012648
2316,2019-03-19,334.0,-0.0057413443362113,0.0018012368349289,-0.0001305615560248
2317,2019-03-20,334.0,-0.0076329178558048,0.0049939631519426,-0.0029443536044478
2318,2019-03-21,334.0,0.0264173867659948,0.0179414560931284,0.0108524810499543
2319,2019-03-22,334.0,-0.02667034253179,-0.0288457194283703,-0.0189745012394827
2320,2019-03-25,335.0,0.0027798087925829,0.002207843762332,-0.0008390206584756
2321,2019-03-26,335.0,0.0118050083103625,-0.0002603679501214,0.0071827258623062
2322,2019-03-27,335.0,-0.0068111756878297,-0.0040084821257664,-0.0046443248906916
2323,2019-03-28,335.0,0.0040204383072736,0.0245409971771713,0.003589481529391
2324,2019-03-29,335.0,0.0142598853478632,0.002048369922705,0.0067342800173637
2325,2019-04-01,335.0,0.0043520961054241,0.0127634012007848,0.0115686001242754
2326,2019-04-02,336.0,-0.0026241340107533,0.0035186385251183,1.745570720723677e-05
2327,2019-04-03,336.0,0.0114335390779655,0.0100005305162047,0.0021483768817243
2328,2019-04-04,336.0,-0.0004985815189748,-0.0033095573087873,0.0020846350796801
2329,2019-04-05,336.0,0.0032325758734093,0.0039684699604512,0.004636432770241
2330,2019-04-08,336.0,0.0096834818461376,-0.0051453346464701,0.0010474599539205
2331,2019-04-09,336.0,-0.0098408996187966,-0.0061209974763033,-0.0060674943938465
2332,2019-04-10,336.0,0.0099481486079501,0.0047183388966146,0.0034778715639784
2333,2019-04-11,336.0,-0.0030110357177239,0.0051883395611577,3.8123067008344336e-05
2334,2019-04-12,337.0,-0.002498898895869,0.0029769190379839,0.0066093242086024
2335,2019-04-15,337.0,0.0008458211884651,-0.0021000297207021,-0.0006293691084816
2336,2019-04-16,337.0,-0.0037790732743424,-0.0051905471744116,0.0005093580038946
2337,2019-04-17,337.0,-0.0150129396658567,-0.0014773221870207,-0.0022738117853239
2338,2019-04-18,337.0,0.0010350460219965,0.0024157899335045,0.0015790922795098
2339,2019-04-22,338.0,-0.0082322204368298,0.002140708576064,0.0010120175614714
2340,2019-04-23,338.0,0.0172343475219945,0.0170823975943325,0.008841205788409
2341,2019-04-24,338.0,-0.0011463989958774,0.0016623671864357,-0.0021917631747336
2342,2019-04-25,338.0,-0.015210899764225,0.0016426185628472,-0.0003689736527457
2343,2019-04-26,338.0,-6.256870671027537e-05,0.0096239704142817,0.0046852921407636
2344,2019-04-29,338.0,0.0070348923526824,-0.0038538618553345,0.0010715221743553
2345,2019-04-30,338.0,-0.0071836647679473,-0.0015223313024081,0.0009514170090862
2346,2019-05-01,338.0,-0.0036788278787258,-0.003630055483241,-0.0075021630814213
2347,2019-05-02,339.0,-0.0050067050805312,-0.0004729573440781,-0.0021239857917741
2348,2019-05-03,339.0,0.0112302779916448,0.0123502786138892,0.0096382793806477
2349,2019-05-06,339.0,-0.0153661486514613,-0.0015377148017689,-0.0044709884287563
2350,2019-05-07,339.0,-0.0138810971057599,-0.018856514241637,-0.0165116513924233
2351,2019-05-08,339.0,-0.0031083667650266,0.0024289986860878,-0.0016054253132695
2352,2019-05-09,339.0,-0.0028047506167459,0.0032888756840987,-0.0030214249424966
2353,2019-05-10,339.0,-0.0025897845700052,0.0051524267731248,0.0037202972597878
2354,2019-05-13,340.0,-0.0253794659689873,-0.0311288460371928,-0.0241305571988442
2355,2019-05-14,340.0,0.0145547801619349,0.0185345869017129,0.0080159445431355
2356,2019-05-15,340.0,0.0065809851691154,0.0011190495711738,0.0058389750746421
2357,2019-05-16,340.0,0.0102793168379028,0.0070312793656541,0.0088952871206005
2358,2019-05-17,340.0,-0.0005597746589438,-0.0063799841743271,-0.0058373333507619
2359,2019-05-20,340.0,0.0002961195807063,-0.0164577227681222,-0.0067493779153879
2360,2019-05-21,340.0,0.0169897681528741,0.0124949647139699,0.0084958355904483
2361,2019-05-22,341.0,-0.0057819669967585,-0.0033646240189441,-0.0028243962306494
2362,2019-05-23,341.0,-0.0145044314085905,-0.0110909259707664,-0.0119141499452701
2363,2019-05-24,341.0,0.000107123919217,0.0072615803161806,0.0013535590072402
2364,2019-05-28,341.0,-0.0097839753653419,-0.0061515977867936,-0.0083756769229467
2365,2019-05-29,341.0,-0.0105297339257164,-0.0109214623885078,-0.0069119122568113
2366,2019-05-30,341.0,0.0031870318076957,0.0021020038959545,0.0020984713906617
2367,2019-05-31,341.0,-0.0037029331035194,-0.0097672473779396,-0.0131953728084784
2368,2019-06-03,342.0,-0.0039925869261487,0.011865666136878,-0.0027652403144732
2369,2019-06-04,342.0,0.0290318076268538,0.0243641749274759,0.0214323705681931
2370,2019-06-05,342.0,0.0042886304203882,0.0071330174815383,0.0081618547814119
2371,2019-06-06,342.0,0.0036278865881705,0.0036654632602234,0.0061355867486876
2372,2019-06-07,342.0,0.0052638099697247,0.0094678828127462,0.0104976974628947
2373,2019-06-10,342.0,0.0006358657282378,-0.002129489899998,0.0046600444669098
2374,2019-06-11,343.0,-0.0005837527348214,-0.0013978768111537,-0.0003498802355809
2375,2019-06-12,343.0,-0.0006162932385199,0.0015032597549556,-0.0020375791387226
2376,2019-06-13,343.0,0.0073264629770204,0.0048303398077117,0.0040973819126681
2377,2019-06-14,343.0,0.0028513229354084,-0.0056487795354543,-0.0016115119041397
2378,2019-06-17,343.0,0.0105071956712539,0.0023983419977112,0.0009317492412306
2379,2019-06-18,343.0,0.0181669986016308,0.0107155007818073,0.009717399870633
2380,2019-06-19,343.0,0.0049346395755425,0.0046700968652012,0.0029851635463971
2381,2019-06-20,343.0,0.0104193589809986,0.0048624463287776,0.0094721851906851
2382,2019-06-21,344.0,0.0055143459708658,-0.0075084992762001,-0.0012592227925193
2383,2019-06-24,344.0,-0.0092213218791707,-0.0070372892286253,-0.0017318870104667
2384,2019-06-25,344.0,-0.006237440766489,-0.012249639194049,-0.0094963973437341
2385,2019-06-26,344.0,-0.0075214224395441,0.0071822820714174,-0.0012339337557076
2386,2019-06-27,344.0,0.0078831186589307,0.0108175182353352,0.0038231755541318
2387,2019-06-28,344.0,0.0128287873468837,0.0121015697899095,0.0057574526279098
2388,2019-07-01,345.0,0.0155012290768918,0.0080185626559521,0.0076723010321881
2389,2019-07-02,345.0,-0.0035156280742469,-0.0180383774449808,0.0029281258874231
2390,2019-07-03,345.0,0.0067300079129108,0.0051583104616437,0.0076723786730701
2391,2019-07-05,345.0,0.0002788550061515,0.0031171792557232,-0.0018059015984103
2392,2019-07-08,345.0,-0.009239132587724,-0.0026846680534283,-0.0048354444248415
2393,2019-07-09,345.0,0.0090856276731852,-2.558074095920793e-05,0.00123655696534
2394,2019-07-10,345.0,0.002487480291232,0.0051246287613534,0.0045106896075925
2395,2019-07-11,346.0,-0.0080153719459307,-0.002480863854855,0.0022852267383599
2396,2019-07-12,346.0,-0.0022423987621515,0.0106301306921182,0.0046201745478848
2397,2019-07-15,346.0,-0.0044327855213632,-0.0019295603501697,0.0001758691915574
2398,2019-07-16,346.0,-0.0127727373302645,-0.0129260100127699,-0.0034037785221858
2399,2019-07-17,346.0,0.0035011756831403,-0.0184221398584748,-0.0065312435694508
2400,2019-07-18,346.0,0.0041421427316547,0.0029340933045373,0.0035819977840647
2401,2019-07-19,346.0,-0.01463552035606,0.0042990631833061,-0.0061767345227666
2402,2019-07-22,347.0,0.009034540973598,-0.005413616013786,0.0028286949150666
2403,2019-07-23,347.0,-0.003765827618472,0.0055210689182478,0.0068474826737554
2404,2019-07-24,347.0,0.0079732505229238,0.0060838645272261,0.0046881479528901
2405,2019-07-25,347.0,-0.0046634297078433,-0.0095686049166763,-0.0052624012804535
2406,2019-07-26,347.0,0.0086625333770193,0.0014650995396918,0.0073876910992347
2407,2019-07-29,347.0,0.0007562943873241,-0.0068587680033499,-0.0016161146071345
2408,2019-07-30,347.0,0.0006640593680929,0.0094863752406431,-0.0025786549148275
2409,2019-07-31,348.0,-0.0118276428474328,-0.0054205035529224,-0.0108855261126957
2410,2019-08-01,348.0,-0.0040173203908086,-0.0061420186484926,-0.008998793869673
2411,2019-08-02,348.0,-0.0099874406518554,-0.0100481588977707,-0.0072827399270378
2412,2019-08-05,348.0,-0.0278706605938785,-0.0229850566580403,-0.0297778200029859
2413,2019-08-06,348.0,0.0141541547784554,0.0112843178827366,0.0130170171699326
2414,2019-08-07,348.0,-0.0009058113253073,0.0086481173113393,0.0007668762331907
2415,2019-08-08,348.0,0.0214719699793786,0.0163540714612556,0.0187623034099841
2416,2019-08-09,348.0,-0.0119874696990107,-0.0067283539573524,-0.0066166063549235
2417,2019-08-12,349.0,-0.0195531034002477,-0.0116137387119337,-0.0123173221779722
2418,2019-08-13,349.0,0.0137774080703389,0.0074713479529024,0.0151316883221812
2419,2019-08-14,349.0,-0.0329050214163549,-0.0268492937422501,-0.0292927529117426
2420,2019-08-15,349.0,0.0035871419879453,0.0037421276866347,0.002464268027652
2421,2019-08-16,349.0,0.0113031158068175,0.0093256658623677,0.0144261246578079
2422,2019-08-19,349.0,0.0125929311586939,0.0054297402599964,0.0121058654924306
2423,2019-08-20,350.0,-0.0046446993189957,-0.0037838499407504,-0.0079147276011313
2424,2019-08-21,350.0,0.0171807115359584,0.0079779348977106,0.0082467985955796
2425,2019-08-22,350.0,-0.009348799745634,-0.0069121295650314,-0.0005060748601761
2426,2019-08-23,350.0,-0.0247316225156397,-0.0227260885344098,-0.0259463367546181
2427,2019-08-26,350.0,0.0122698261447636,0.0059276621483414,0.0109829877352163
2428,2019-08-27,350.0,-0.0101952395468235,-0.009115962966311,-0.0032031806358082
2429,2019-08-28,350.0,0.0039685215331011,0.0103518474871056,0.0065454801656796
2430,2019-08-29,350.0,0.0039929670528196,0.0115422226574193,0.0126872917935088
2431,2019-08-30,351.0,-0.0024877691905541,0.0016772285515783,0.0006427872591217
2432,2019-09-03,351.0,-0.0161789748235396,-0.0077765924224035,-0.0068991005090608
2433,2019-09-04,351.0,0.0109899650318895,0.0075738264439574,0.010842079212828
2434,2019-09-05,351.0,0.0110901160780018,0.0042261098002689,0.0130098136422667
2435,2019-09-06,351.0,-0.0003258840981273,-0.0013376636194363,0.0009106051537297
2436,2019-09-09,352.0,-0.0132269960652897,-0.0036719968985177,-9.401025965849465e-05
2437,2019-09-10,352.0,-0.0058914441033401,0.0131242033255847,0.0003223043548219
2438,2019-09-11,352.0,-0.0008230922879886,0.0161294529136929,0.0072296811894803
2439,2019-09-12,352.0,0.0075168343359905,-0.0104371312455822,0.002879153101061
2440,2019-09-13,352.0,-0.0041791721794667,-0.0024171417878939,-0.0007244143620946
2441,2019-09-16,352.0,0.0026225693734273,0.0042793512733921,-0.0031355866640028
2442,2019-09-17,352.0,0.0089643274086337,0.0045142300316443,0.0025817523700197
2443,2019-09-18,352.0,-0.001547847406701,0.0018358683263863,0.0003426919897555
2444,2019-09-19,353.0,0.000711020091245,0.0021664118252686,1.997472142156731e-05
2445,2019-09-20,353.0,-0.0024807806866147,0.0031229131150874,-0.004895576515783
2446,2019-09-23,353.0,0.0010456032504234,0.000608298959189,-9.693591923765066e-05
2447,2019-09-24,353.0,-0.0205338907824336,-0.0064842782807287,-0.0084163713221064
2448,2019-09-25,353.0,0.0122980921461334,0.0024616542957154,0.0061585717420034
2449,2019-09-26,353.0,-0.0027432842212509,-0.0083542146129558,-0.0024289164068657
2450,2019-09-27,353.0,-0.0089929020428781,-0.0065566435356903,-0.0053163524902405
2451,2019-09-30,354.0,0.0047255594320661,0.003243759410398,0.0050476066752547
2452,2019-10-01,354.0,-0.0113902083964066,-0.0125378159249828,-0.0122583733729132
2453,2019-10-02,354.0,-0.0150254079854928,-0.0121840082015138,-0.0179032029855029
2454,2019-10-03,354.0,0.0115873944621406,-0.0028919442425883,0.0079719125970152
2455,2019-10-04,354.0,0.01954175919172,0.0091239683447738,0.0142168975854601
2456,2019-10-07,354.0,-0.0019045278446285,0.0028438393142253,-0.0044782946735923
2457,2019-10-08,354.0,-0.0106407871699846,-0.0083441535680133,-0.0155608192014078
2458,2019-10-09,355.0,0.0088131488311557,0.0108969809341083,0.0091044925499415
2459,2019-10-10,355.0,0.0053556765770947,-0.0022661404727897,0.006415695380997
2460,2019-10-11,355.0,0.0190879340963938,0.0134289851479389,0.0109389775131329
2461,2019-10-14,355.0,0.0015360078955096,-0.0043544987830025,-0.001387118733451
2462,2019-10-15,355.0,0.0040233802373563,0.0087735564334551,0.0099556766411372
2463,2019-10-16,355.0,-0.0037218415496052,-0.0121777085212044,-0.0019995427986508
2464,2019-10-17,355.0,0.0111238010995126,-0.0026238827830156,0.002762831573678
2465,2019-10-18,355.0,-0.0036897378791482,0.0036722403490712,-0.0039193449495069
2466,2019-10-21,356.0,0.0070336724175828,0.020973293240394,0.0068716160561175
2467,2019-10-22,356.0,0.0171740852375137,0.0172526748530304,-0.0035686663784125
2468,2019-10-23,356.0,-0.0150181034611385,0.0137757919151269,0.0028471487971184
2469,2019-10-24,356.0,0.0138834760767946,-0.0137121715011153,0.0019204463587332
2470,2019-10-25,356.0,0.0172760588438619,0.0105033306808613,0.0040727005061091
2471,2019-10-28,356.0,0.0164677236888255,-0.0094052596614214,0.0055813378684714
2472,2019-10-29,357.0,-0.0064788963927679,0.0010847198647661,-0.0008324053147991
2473,2019-10-30,357.0,-0.0207799501548981,0.0027544958054711,0.0032533701591457
2474,2019-10-31,357.0,0.0006702204132635,-0.0044719805149852,-0.0030228605633046
2475,2019-11-01,357.0,0.0144397629137811,0.0070463864608138,0.009662312168146
2476,2019-11-04,357.0,0.0128096617714954,0.0041360879140106,0.0037040890497046
2477,2019-11-05,357.0,0.0097367724124476,-0.0078411239941341,-0.0011856992143612
2478,2019-11-06,357.0,-0.0097378753174559,-0.0048002553260107,0.0007024972279667
2479,2019-11-07,357.0,0.0055166860659242,0.0041182546487862,0.0027300951851503
2480,2019-11-08,358.0,0.0045236585546074,0.0061042160124917,0.0025606760900243
2481,2019-11-11,358.0,0.0009294376890976,-0.0018491626897421,-0.0019624672514313
2482,2019-11-12,358.0,-0.0061498331100121,-0.0040251261336555,0.0015646460846321
2483,2019-11-13,358.0,0.0055858660229865,-0.01579877352708,0.0007115345908383
2484,2019-11-14,358.0,-0.0009001478115398,0.0027428340154926,0.0008370427393644
2485,2019-11-15,358.0,0.0148411570626688,0.0087507226263764,0.0076954880069026
2486,2019-11-18,359.0,0.0024561293718523,-0.0065036785280007,0.0005031528617669
2487,2019-11-19,359.0,0.0015575234605511,-0.0042299100017467,-0.000592594446206
2488,2019-11-20,359.0,-0.0095167962123186,0.0036401615740478,-0.0037561842457471
2489,2019-11-21,359.0,-0.0083189151058022,0.007757525903334,-0.0015827522106851
2490,2019-11-22,359.0,0.006060774828863,0.0098746286778287,0.0021749356911917
2491,2019-11-25,359.0,0.0085733524319669,0.0074393926469282,0.0075072913530158
2492,2019-11-26,359.0,0.002390314969875,-0.0027761911964681,0.0021955703874654
2493,2019-11-27,359.0,0.0011125632864371,0.0039536492811364,0.0041744243627546
2494,2019-11-29,360.0,-0.0205356892812446,-0.0062425442621569,-0.0040112197099262
2495,2019-12-02,360.0,-0.011348905261322,-0.0125751713734281,-0.0086310207164084
2496,2019-12-03,360.0,-0.0118745813011304,-0.0077123354496085,-0.0066380951156352
2497,2019-12-04,360.0,0.0241124963495994,0.0074393873600403,0.0063235674713946
2498,2019-12-05,360.0,-0.0100797073097291,-0.0001783866513813,0.0015002511791302
2499,2019-12-06,360.0,0.032496504016548,0.0061320342268524,0.0091357243284573
2500,2019-12-09,361.0,-0.0109173723731738,-0.0049303872030533,-0.0031628213934464
2501,2019-12-10,361.0,-0.0020646534516322,0.0029762728919646,-0.0010969340964486
2502,2019-12-11,361.0,0.002544495850785,-0.0024996484966609,0.0029081580403158
2503,2019-12-12,361.0,-0.0002674690917105,0.007323930329169,0.0085752257750861
2504,2019-12-13,361.0,0.0016675372063816,-0.0049125988468741,7.258178414493166e-05
2505,2019-12-16,361.0,-0.0015930280749285,0.0159149752753373,0.0071477852798336
2506,2019-12-17,361.0,0.0019932945051085,-0.0094593112300672,0.0003352922263379
2507,2019-12-18,362.0,0.0034852852047457,-0.0002598870398407,-0.0004323001718647
2508,2019-12-19,362.0,0.0071317169982901,0.0024646774677387,0.0044592920048636
2509,2019-12-20,362.0,0.0043129507771727,0.0068504364857911,0.0049447810817966
2510,2019-12-23,362.0,-0.0003191822635107,0.0020834414554123,0.0008661436002121
2511,2019-12-24,362.0,0.0001089341941968,0.002917739813104,-0.0001954481999796
2512,2019-12-26,362.0,0.0009058079283406,0.0072921519864093,0.0051281666753011
2513,2019-12-27,362.0,-0.0033968093109022,-0.0041796491654051,3.398471712534601e-05
2514,2019-12-30,363.0,-0.0037125248132155,0.00114168406739,-0.0057808224504303
2515,2019-12-31,363.0,0.0025272900198128,0.0052305867043314,0.0029460216619106
2516,2020-01-02,363.0,0.0023738425431416,-0.007409278780337,0.0083788026773417
2517,2020-01-03,363.0,-0.0139674885015324,-0.0012925669541169,-0.0070598705620453
2518,2020-01-06,363.0,0.007679584353164,0.0036499142099664,0.0035333728907271
2519,2020-01-07,364.0,0.0046823596693495,0.0081243407098429,-0.0028032386528962
2520,2020-01-08,364.0,0.0029125727881783,-0.0077985996354521,0.0049024513689781
