,index,mom_pct_change,rev_pct_change,SP500_pct_change
3119.0,155.0,0.0049379435556329955,-0.01675424506413319,-0.0009484477101494582
3122.0,155.0,0.0012463979529597213,-0.000529171078936641,0.0018380494891383492
3123.0,155.0,0.0023907470884051985,-0.016555269748383717,0.004780911145920941
3124.0,155.0,0.017820674188681752,0.01613918228639889,0.009101605057599604
3125.0,155.0,0.010318196217267595,-0.001552728204532583,-0.0030322960242857855
3126.0,155.0,-0.00974879314552377,-0.02981189883481149,-0.00656220869212365
3129.0,155.0,-0.011062059527777734,0.0019437756854097544,-0.005754170294581917
3130.0,155.0,0.00942920856407643,0.011030870387596103,0.004884728797982518
3131.0,155.0,0.0063642493020442895,-0.029274347029101977,-0.0010403515262938923
3132.0,155.0,0.012742843214494171,0.028757012973590967,0.004926444803381669
3133.0,155.0,-0.005481438231363711,-0.00213937343290741,0.004644183009877123
3136.0,156.0,-0.003952463649415305,0.01795558935270993,0.003538227451535869
3137.0,156.0,0.015376575284289451,-0.00531874870776734,0.0028241822564987196
3138.0,156.0,-0.0036182701802815577,-0.009458178839701436,-0.0002623799656497061
3139.0,156.0,-0.006927195621372196,-0.0008316662210422598,-0.0014416744645237012
3140.0,156.0,-0.00064620637134859,-0.00936976214288,-0.007113887913551609
3143.0,156.0,-0.0046148170299974535,0.0048538412854045474,-0.004005992185342366
3144.0,156.0,0.008419909436323736,0.004753726246223211,0.006389254777276809
3145.0,156.0,-0.013551248127359982,-0.00771096778674808,-0.007602164835758152
3146.0,156.0,0.009027846847767973,0.009403514042287387,0.007919408484583057
3147.0,156.0,0.0005838981831627676,-0.008949577749087567,0.0033231157222237684
3150.0,156.0,0.007250868213530848,0.007393421459375238,0.0024280177746833775
3151.0,156.0,0.011183633606720488,0.009878384922462102,0.0020685364303643095
3152.0,156.0,0.0023594471280629524,0.00033562520786705184,-0.0003981517707819515
3153.0,156.0,0.0035386678286750016,-0.0023304066969137005,-0.0016912621251551352
3154.0,156.0,0.009207551813449278,0.0033915450401276193,0.006198839704363079
3157.0,157.0,-0.004298094092910099,0.010153583936618749,0.007670409427647185
3158.0,157.0,-0.00037738639228692696,-0.00359661823650016,0.00026927832649970007
3159.0,157.0,0.002049699945866934,0.002026104982299415,0.005701434129840033
3160.0,157.0,-0.00735944204571779,-0.01884393664558942,-0.004430329054144866
3161.0,157.0,0.00785271704887125,0.001730107837891215,0.00013447750859452157
3165.0,157.0,0.019488541077426612,-0.015141282710250992,-0.0016543221469484948
3166.0,157.0,-0.015132548214478958,-0.013661345554118298,-0.002803126684318036
3167.0,157.0,-0.0030519536069360644,-0.015124064574737106,-0.0036523050860121087
3168.0,157.0,0.0025203869699510274,-0.01054801183654568,-0.002213344827027508
3171.0,157.0,0.013138823740206229,0.011291246026533253,0.0018978268127400888
3172.0,157.0,0.002637917329889272,0.006489532949852006,0.003739841510076891
3173.0,157.0,0.005544355360821263,0.008812551404514046,0.00035667194221011833
3174.0,157.0,-0.003503098883554723,-0.009182081090142336,0.005282254329749936
3175.0,158.0,0.021482534304465496,-0.016037537576654992,0.00027548183892078804
3178.0,158.0,-0.016730342731825065,-0.002794297686234104,-0.005569722252617426
3179.0,158.0,0.009654052298256022,0.024025114951997793,0.005369014643958003
3180.0,158.0,-0.0019405450794930724,-0.0027099340042419763,0.0012532727238796504
3181.0,158.0,0.0009593529736568573,0.01827184900767037,0.007840591898404803
3182.0,158.0,-0.00445088422563118,-0.0016965319783698086,-0.00036853301202766087
3185.0,158.0,0.008573739363961086,-0.006941886372462114,-0.0035156877607932513
3186.0,158.0,-0.0030453463332638098,0.004516521422203079,-0.0013050961134796202
3187.0,158.0,0.0010113148453433252,-0.011140570746058032,-0.003289278113945082
3188.0,158.0,0.00888938138217792,0.014289208574327406,0.0027632870875580196
3189.0,158.0,-0.0022502184054007503,-0.005240077141325161,-6.870120538793323e-06
3192.0,158.0,0.0029226795707317788,-0.0050944019916989046,0.003641105118425747
3193.0,158.0,-0.01176603071297152,0.00657838603203742,-0.0003966902079042267
3194.0,158.0,0.00030721652096269423,0.0073938007251415526,0.0007115197468861023
3195.0,159.0,-0.005443567853058484,-0.0182214412677842,-0.008169482334351885
3196.0,159.0,-0.002400772477429247,-0.0024667880456587963,-0.005527978766503461
3199.0,159.0,-0.006824789863214465,-0.005175202190556716,-0.00039511662920677093
3200.0,159.0,0.002319163313535788,-0.009867114148723488,-0.0014179036575431292
3201.0,159.0,-0.03977709546498507,-0.02582708124926736,-0.0328642290012785
3202.0,159.0,-0.02442255079765283,-0.00336420220349537,-0.02057300761734404
3203.0,159.0,0.01738604658765406,0.007958472919344128,0.014206197825152422
3206.0,159.0,0.0034741528230144867,-0.002754959280914404,-0.005904978964482943
3207.0,159.0,0.019369840899102063,0.03348781652077524,0.02149560016316343
3208.0,159.0,0.000525217121072008,-0.01046240305994951,-0.00025266233815879335
3209.0,159.0,-0.006292438255326727,-0.013135705822463007,-0.014391922356395415
3210.0,159.0,-0.020872576337378622,-0.0227759565248436,-0.00036116989772350117
3213.0,159.0,-0.0031618504619723375,-0.000880987414571266,-0.004299527548581317
3214.0,159.0,-0.01875685097772396,0.013059695211453726,-0.005511829997012829
3215.0,160.0,0.009147734522905671,-0.05320438265728775,-0.030864433977743855
3216.0,160.0,0.0034047837653902735,0.018545669993607673,0.018625040052811848
3217.0,160.0,-0.008109963450461454,-0.01718150867151793,-0.017327264039978307
3220.0,160.0,0.009456233011670789,-0.018929814144290368,-0.0065595995737004476
3221.0,160.0,0.009422428134601046,0.03411447210014666,0.015666780052058682
3222.0,160.0,-0.006778327025853658,0.01780079679676929,0.010851331974038647
3223.0,160.0,0.010274944569956534,0.02216847683209392,0.010557843693063784
3224.0,160.0,-0.002111710879519291,-0.008858479666231388,-0.0063166863793988615
3227.0,160.0,0.00340060684996476,0.013788134374902384,0.005600317169601965
3228.0,160.0,0.0031556809953110832,0.00643388144685123,0.006259295774170726
3229.0,160.0,0.008439916354659049,0.025891005371997077,0.021208856064105275
3230.0,160.0,0.0026445964643395546,-0.024480185639500607,-0.0025089163835961825
3231.0,160.0,0.0007557878080388325,-0.0009048174478862081,-0.00919901370610332
3234.0,160.0,-0.008178077942432383,-0.03083013026451179,-0.01970148934024063
3235.0,161.0,-0.0009401160901252537,0.00013013979013758447,-0.0014819196931705747
3236.0,161.0,0.0026180645335567854,-0.012459945868937016,-0.007567410690302756
3237.0,161.0,0.011616259371164738,0.0020535267844663417,0.010593753366266334
3238.0,161.0,-0.010173133713145145,0.009775225756827577,0.0022233054237545957
3241.0,161.0,-0.029279774292692417,-0.02273317920233814,-0.01664310858849427
3242.0,161.0,-0.035162155539459915,-0.021087252152532064,-0.01815124083246611
3243.0,161.0,0.021467672236676248,0.015590088657883383,0.0030432907461763747
3245.0,161.0,0.006591931261764561,-0.009797739229166135,-0.006554842390161242
3248.0,161.0,0.03887188858999202,0.013105192837334157,0.0155323683669224
3249.0,161.0,-0.0022065310393467818,-0.0028649238010818646,0.003261692144003847
3250.0,161.0,0.03363825323788672,0.019575277184022456,0.022973979644221654
3251.0,161.0,0.0039023597101876415,0.007856351305396792,-0.0021831080910337253
3252.0,161.0,-0.0018214786565412867,-0.00441390539834301,0.008170747552017188
3255.0,162.0,0.03633405594658101,-0.020559257419271372,0.010941426132194287
3256.0,162.0,-0.04907239881281959,-0.022644882876049786,-0.03236490314939877
3258.0,162.0,0.013116138727861626,0.0009746538995964338,-0.0015222281477752508
3259.0,162.0,-0.04513087571497282,-0.02132464360624873,-0.023320118765389863
3262.0,162.0,0.017814729624725033,-0.003008362966339162,0.0017621539947350051
3263.0,162.0,-0.0033544671914804702,0.002330692168945847,-0.00035634616892232795
3264.0,162.0,0.01907498351949033,0.008680306113234403,0.005419503676349802
3265.0,162.0,-0.008811966786652992,-0.0044111373665503325,-0.00019993032368359476
3266.0,162.0,-0.027766275217952163,-0.010544655291295058,-0.019086709555430348
3269.0,162.0,-0.0426445276053287,-0.018223985473570282,-0.020773480559224233
3270.0,162.0,0.017808381568692,-0.007798262499741704,8.640058610476231e-05
3271.0,162.0,-0.025538061977726744,-0.004716572476120529,-0.01539571453679811
3272.0,162.0,-0.025472295571487613,-0.017671671268756982,-0.01577210632742365
3273.0,162.0,-0.048286877816517235,-0.011597052905934236,-0.020588228309714296
3276.0,163.0,-0.02998455057249875,-0.02094731544160261,-0.027112254452099527
3278.0,163.0,0.04119991658794757,0.05802791622310939,0.04959374278953943
3279.0,163.0,0.011898154373289926,-0.005540174175966717,0.008562680784222065
3280.0,163.0,-0.00019381569881197214,-0.0021678906031741716,-0.0012415825080966947
3283.0,163.0,0.008681574309002803,0.0039486970820189595,0.00849248413140935
3285.0,163.0,0.000506628331769865,0.015652531596313045,0.0012684969251244294
3286.0,163.0,-0.017324431707299238,-0.009939744578837307,-0.02475673039503723
3287.0,163.0,0.020423699845297794,0.04717499338453386,0.03433571464262353
3290.0,163.0,0.005570413061521539,0.023497615477089763,0.007010434848680358
3291.0,163.0,0.0015236263760338598,0.009667358613201749,0.009695285023358924
3292.0,163.0,0.0034921318331207264,0.0007626551007324567,0.004098045450532162
3293.0,163.0,0.01549934925388946,-0.006422871365000082,0.004518418782931244
3294.0,163.0,0.001865335668900381,0.008417011275640818,-0.00014629784190933748
3297.0,164.0,-0.010505575317534589,-0.011649349979272283,-0.005257525167898014
3298.0,164.0,0.022364659902773955,0.023996223223985712,0.010721688622945758
3299.0,164.0,-0.0028821071268179564,0.015275827183490687,0.0022219854881162515
3300.0,164.0,0.010235427339360814,0.010054318993308786,0.0075914003822110665
3301.0,164.0,0.002030153545483282,0.00702702088029471,0.01318305304897005
3305.0,164.0,-0.0159328127741016,-0.007069609990522219,-0.014157306164566674
3306.0,164.0,-0.00893217185090447,0.005552607605983561,0.0022029127742235755
3307.0,164.0,0.010851578269205964,-0.00589744299072974,0.0013757255543636049
3308.0,164.0,0.022115744215740973,-0.0017017839176079574,0.008488694060713842
3311.0,164.0,-0.00987939965073149,-0.0074016806285110755,-0.007846827493937836
3312.0,164.0,-0.0002648079416568749,0.001983729085489672,-0.0014562465775435074
3313.0,164.0,0.01784924217353041,0.01635049831611519,0.01554926091974429
3314.0,164.0,0.012935871302788105,0.008602463022795315,0.008597395948725328
3315.0,165.0,0.01751610403910866,-0.00039214188458592815,0.0008986100931438479
3318.0,165.0,0.0005382454753869892,0.002181447185732599,0.006776236617404008
3319.0,165.0,-0.000796283987562496,0.012662425344606532,0.00470842037697472
3320.0,165.0,0.015346739974463609,-0.003571448146862277,-0.0022244379802809355
3321.0,165.0,-0.017658614170013475,-0.013811071446426704,-0.009357140143940179
3322.0,165.0,0.003119673653556132,0.0034896301446637355,0.0006762010869560964
3325.0,165.0,-0.003105607420291889,0.007628974318439419,0.0007091030986317026
3326.0,165.0,0.02079662765830833,0.012137378408247902,0.0128902247439735
3327.0,165.0,0.0030335241071256513,0.0022094961548068557,0.003023994668760688
3328.0,165.0,0.005554323721222876,-0.004723029150207958,-0.002651641555101225
3329.0,165.0,0.008151248605172533,0.010223839834482985,0.01087875260858695
3333.0,165.0,0.0017907232988092826,0.002164935553897229,0.0014987433214488366
3334.0,165.0,0.002941792363897833,0.0023656095852333083,0.0017771107537685182
3335.0,166.0,-0.002913308435360451,-0.02326667010365351,-0.003526436790880272
3336.0,166.0,0.003534788391015409,0.010596222097837105,0.006411102394986878
3339.0,166.0,-0.00018112075961858044,-0.00013323611183909678,0.0012318625699112573
3340.0,166.0,0.003799983148475017,-0.009331465794248428,-0.0007904570968998437
3341.0,166.0,0.003779137413308864,0.003338123051038355,-0.0005440493877303387
3342.0,166.0,-0.0045106638384580285,0.0017466453093840206,-0.0028255083152146643
3343.0,166.0,0.014381398832905734,-0.008765335028220222,0.00689532059343434
3346.0,166.0,-0.002160260617327281,-0.008739750639116684,-0.003880558492514008
3347.0,166.0,-0.008655180288379239,-0.00023105556776921167,-0.001131532823106185
3348.0,166.0,-0.006351203737839562,-0.007036959234694861,-0.006524098653592381
3349.0,166.0,5.434955828436117e-05,-0.003250764191538713,-0.00812571755868352
3350.0,166.0,-0.005612729206621725,0.002969140802700865,-0.0021316888487414865
3353.0,166.0,0.011321483091636941,0.015281592175823033,0.014666041867757107
3354.0,166.0,0.002623723431643876,-0.005563018564331623,0.0029533182046204143
3355.0,167.0,0.01329928543408212,0.0161190123869987,0.006949583813841809
3356.0,167.0,-0.0012845696089478387,0.0016797592672651907,-0.0008680223820187738
3357.0,167.0,-0.0032989276800637567,4.41193443361132e-05,0.00498490290027398
3360.0,167.0,0.012822975984515195,0.0011724723350209575,0.0037059469012648005
3361.0,167.0,-0.006040765317781726,0.008291376807132234,-0.0001305615560248663
3362.0,167.0,-0.0027509174169011107,-0.008641945751239078,-0.0029443536044478913
3363.0,167.0,0.019416821605805358,0.011073827995665187,0.010852481049954399
3364.0,167.0,-0.015770042665171857,-0.022877363568189146,-0.018974501239482744
3367.0,167.0,0.0004858610012309805,-0.007736738852392034,-0.000839020658475631
3368.0,167.0,-0.000573247529162002,0.0026730477013420907,0.007182725862306283
3369.0,167.0,-0.006294119328574909,0.0025440936905371304,-0.0046443248906916645
3370.0,167.0,-0.0018445084196785921,0.0036762217869922287,0.003589481529391092
3371.0,167.0,0.0011109736119845892,0.015104788786749545,0.0067342800173637585
3374.0,167.0,0.009908941283715245,0.022102246743150457,0.011568600124275408
3375.0,168.0,0.02227330649014675,-0.01192375168586165,1.745570720723677e-05
3376.0,168.0,0.016960589427794725,0.004813534241555217,0.002148376881724312
3377.0,168.0,0.014628619233768759,0.004196459466958213,0.0020846350796801527
3378.0,168.0,0.0021528237685545016,0.013561981399089484,0.004636432770241061
3381.0,168.0,0.0016049664803534092,-0.003412457965789628,0.0010474599539205265
3382.0,168.0,-0.016229523955571357,0.0025414655355451956,-0.006067494393846573
3383.0,168.0,0.013762041281104254,0.00038205753046449686,0.0034778715639784963
3384.0,168.0,-0.0005385190700470166,-0.006913736711624952,3.8123067008344336e-05
3385.0,168.0,0.01215659589756124,-0.004809417138434557,0.006609324208602496
3388.0,168.0,-0.0034607862745377415,0.004736641631744765,-0.0006293691084816588
3389.0,168.0,0.009125531757723526,-0.007669876871048675,0.0005093580038946222
3390.0,168.0,-0.0037982375266369384,-0.010260100623429025,-0.0022738117853239315
3391.0,168.0,0.002426816432004464,0.0028805652042705244,0.0015790922795098083
3395.0,169.0,0.013643596818138815,-0.007022466720495779,0.001012017561471401
3396.0,169.0,0.0070945676090205636,0.030730317824630028,0.008841205788409079
3397.0,169.0,0.0013537992648827823,0.00013365356637198288,-0.002191763174733685
3398.0,169.0,-0.01011416481740871,0.010089738600458597,-0.0003689736527457965
3399.0,169.0,0.00472016243982355,0.016057378269133126,0.0046852921407636305
3402.0,169.0,0.001296360112195083,-0.0028977557070270056,0.001071522174355355
3403.0,169.0,-0.0032303462027905906,-0.001516760990590804,0.0009514170090862972
3404.0,169.0,-0.011469131490825003,-0.007367049034377804,-0.007502163081421376
3405.0,169.0,-0.0033344111734425084,0.0040740527175321724,-0.0021239857917741967
3406.0,169.0,0.01353466925949387,0.007475460427875913,0.009638279380647763
3409.0,169.0,0.00033680224479311073,0.01867939702817737,-0.004470988428756373
3410.0,169.0,-0.023594613045503653,-0.023790908277146326,-0.016511651392423388
3411.0,169.0,0.007845854500666638,0.0028433761029412197,-0.0016054253132695706
3412.0,169.0,-0.0009167394923902394,-0.006580262638101131,-0.0030214249424966866
3413.0,169.0,-0.0015069033619688698,-0.0027496078018367067,0.0037202972597878414
3416.0,170.0,-0.02448491494778825,-0.04989204896618964,-0.02413055719884427
3417.0,170.0,0.008022937129570107,0.019814292744077512,0.008015944543135589
3418.0,170.0,0.007358381060084529,0.0018342476080203008,0.00583897507464215
3419.0,170.0,0.008125015588316886,0.0160083183918323,0.008895287120600504
3420.0,170.0,-0.0035940712047454414,-0.016718286881664112,-0.005837333350761975
3423.0,170.0,-0.002427526990130946,-0.0029030950258691845,-0.0067493779153879885
3424.0,170.0,0.016135587225530677,0.021897814438127085,0.008495835590448308
3425.0,170.0,0.004096021090650026,-0.010937990890771831,-0.0028243962306494508
3426.0,170.0,-0.007865869925348667,-0.0230483242140165,-0.01191414994527018
3427.0,170.0,0.007568417116429582,-0.0022821883025550215,0.0013535590072402126
3431.0,170.0,-0.0026471330916740697,-0.012114740290034676,-0.008375676922946718
3432.0,170.0,-0.00963467311572228,-0.009103011688794316,-0.0069119122568113145
3433.0,170.0,-0.0018342929659746487,-0.015656326786755582,0.0020984713906617714
3434.0,170.0,-0.0058419823473302435,-0.015253312212543845,-0.01319537280847849
3437.0,171.0,0.006686695113358699,0.00891902453136525,-0.0027652403144732274
3438.0,171.0,0.014548120438501089,0.028471167874788317,0.021432370568193138
3439.0,171.0,0.008799584427291073,-0.018217017168009764,0.008161854781411959
3440.0,171.0,0.005217071345867552,0.0009329830263469785,0.006135586748687638
3441.0,171.0,0.008715166124982266,0.0051362338120348626,0.01049769746289475
3444.0,171.0,0.00428136861043048,0.013286536291285966,0.0046600444669098184
3445.0,171.0,-0.0037478219191914184,0.004841086003593819,-0.00034988023558091275
3446.0,171.0,0.002170182277935606,-0.024068212294483603,-0.0020375791387226005
3447.0,171.0,0.0025699447894595552,0.020692887186347698,0.004097381912668174
3448.0,171.0,-0.0007347371098686328,-0.013121526595512712,-0.001611511904139773
3451.0,171.0,-0.00015240589190423925,0.011324371731174366,0.0009317492412306283
3452.0,171.0,0.004025730204122435,0.018611648298824966,0.009717399870633026
3453.0,171.0,0.0017250300883669967,-0.001006323448504587,0.002985163546397107
3454.0,171.0,0.00788752072794655,0.02188505612591707,0.009472185190685156
3455.0,172.0,0.0016056341551043186,-0.022754618077566135,-0.0012592227925193322
3458.0,172.0,-0.008290245558802312,-0.005813751617880813,-0.0017318870104667816
3459.0,172.0,-0.009412084444720904,-0.0024707898459723986,-0.009496397343734198
3460.0,172.0,-0.00041927782491466556,-0.004712340987714036,-0.0012339337557076835
3461.0,172.0,0.012038235245453065,0.00794433287325208,0.003823175554131808
3462.0,172.0,0.0172536879788991,0.005402257112590203,0.0057574526279098315
3465.0,172.0,0.005896845380751592,0.008093537929805184,0.007672301032188189
3466.0,172.0,-0.0033226164958762294,-0.0024387783596968916,0.002928125887423194
3467.0,172.0,0.002743134305940742,0.007081320514482026,0.007672378673070135
3469.0,172.0,0.003746735813410407,0.0041576611963686895,-0.00180590159841032
3472.0,172.0,-0.014821805419513178,-0.004671398967969797,-0.004835444424841517
3473.0,172.0,-8.3661633002019e-05,0.0010265026627717332,0.0012365569653400854
3474.0,172.0,0.007266895916794159,0.001106837394943916,0.0045106896075925995
3475.0,173.0,0.014067498141142854,-0.009287368953124464,0.002285226738359958
3476.0,173.0,0.012843325007173601,0.021339184711975212,0.004620174547884881
3479.0,173.0,-0.012435191106840316,0.00046914548087976236,0.00017586919155743175
3480.0,173.0,-0.004484065134733273,0.002297080620054448,-0.003403778522185874
3481.0,173.0,-0.0032359263777573368,-0.018712105649526002,-0.006531243569450895
3482.0,173.0,0.00836183969632226,-0.006007715130424862,0.003581997784064761
3483.0,173.0,-0.007459923151842162,0.011297121603775762,-0.00617673452276668
3486.0,173.0,0.011950730461814862,0.002140241169437951,0.002828694915066654
3487.0,173.0,-0.003284470599550382,0.02305995812731143,0.006847482673755456
3488.0,173.0,0.0017025993038820354,0.012959575071333251,0.004688147952890187
3489.0,173.0,-0.00801497611101185,-0.020786630432592344,-0.005262401280453521
3490.0,173.0,0.009593155819837574,-0.005029850766201327,0.007387691099234761
3493.0,173.0,-0.0074468753496904185,-0.008400257384665422,-0.0016161146071345112
3494.0,173.0,0.005738507226641531,0.013909542967374155,-0.0025786549148275606
3495.0,174.0,0.02923636422565784,-0.012077910439737927,-0.010885526112695776
3496.0,174.0,-0.008070598240773264,-0.020214353490132664,-0.00899879386967306
3497.0,174.0,-0.009986519768396674,-0.013470293396089895,-0.007282739927037873
3500.0,174.0,-0.030376427947245578,-0.0385134700164629,-0.0297778200029859
3501.0,174.0,0.008119565925363692,0.004835469730548647,0.013017017169932643
3502.0,174.0,0.007966027345417914,-0.004100075150565541,0.0007668762331907164
3503.0,174.0,0.018566269822870372,0.017318151721420216,0.018762303409984193
3504.0,174.0,-0.002974069771978849,-0.020552052113176688,-0.00661660635492356
3507.0,174.0,-0.010536736310121775,-0.014221251469264983,-0.012317322177972212
3508.0,174.0,0.021391585183596806,0.0042922521697201345,0.015131688322181258
3509.0,174.0,-0.04100450687548113,-0.03342958462767144,-0.029292752911742603
3510.0,174.0,-0.002481134559299614,-0.00825197218827307,0.0024642680276520945
3511.0,174.0,0.026313851659674592,0.014003109562824245,0.014426124657807904
3514.0,174.0,0.018777493218685316,0.011950712300771316,0.012105865492430645
3515.0,175.0,0.0029820537630931175,-0.015174262938565086,-0.007914727601131322
3516.0,175.0,0.011643108441383587,0.006878686589398775,0.00824679859557964
3517.0,175.0,-0.005567772991531028,-0.0037790826958043365,-0.0005060748601761755
3518.0,175.0,-0.020552949271189603,-0.03926943648268797,-0.025946336754618105
3521.0,175.0,0.014216588239191651,0.001751923700697544,0.010982987735216332
3522.0,175.0,-0.0099831912839617,-0.01987007772379885,-0.003203180635808267
3523.0,175.0,0.001113812231171718,0.01252709438928854,0.006545480165679685
3524.0,175.0,0.00013715910890121918,0.016704414176029424,0.012687291793508804
3525.0,175.0,-0.004433845886992005,0.006829186715089785,0.0006427872591217021
3529.0,175.0,-0.009473145575159037,-0.009713887363360218,-0.00689910050906084
3530.0,175.0,0.00883067164215805,0.02320078432580035,0.010842079212828093
3531.0,175.0,-0.00519448835255405,0.04194812370910335,0.013009813642266721
3532.0,175.0,0.0007707881609453349,0.007493423641477426,0.0009106051537297599
3535.0,176.0,0.04087791723907663,-0.046139078219799415,-9.401025965849463e-05
3536.0,176.0,0.022156823296604178,-0.018658186749742532,0.0003223043548219451
3537.0,176.0,0.01406873958113981,0.008136492881193757,0.007229681189480308
3538.0,176.0,-0.01023527227815083,-0.005177708733188268,0.002879153101061016
3539.0,176.0,0.0034656569420669194,-0.009583584243177623,-0.0007244143620946941
3542.0,176.0,0.009257721464496249,0.01003817556552299,-0.0031355866640028207
3543.0,176.0,-0.013442721723507378,0.02475381902845346,0.0025817523700197853
3544.0,176.0,-0.004419629296246596,-0.001028497446840071,0.00034269198975556137
3545.0,176.0,-0.013183858754039967,0.004206886516735309,1.997472142156731e-05
3546.0,176.0,-0.0072760111057538655,-0.0011396530223797053,-0.0048955765157830955
3549.0,176.0,0.004980189385390665,0.0017079748907493975,-9.693591923765066e-05
3550.0,176.0,-0.021727003938486655,-0.011676500716138127,-0.008416371322106486
3551.0,176.0,0.02306086790712395,-0.0026511370365231435,0.006158571742003405
3552.0,176.0,-0.0009594992974767625,-0.005503267777945364,-0.002428916406865711
3553.0,176.0,0.005454084994193198,-0.00952658235784869,-0.005316352490240539
3556.0,177.0,0.00529564700025833,-0.0014033049499780903,0.005047606675254723
3557.0,177.0,-0.006839944435635947,-0.029452140858362563,-0.012258373372913245
3558.0,177.0,-0.0102982284364608,-0.022857036882459093,-0.017903202985502964
3559.0,177.0,0.00021492034458874264,0.02582983482333403,0.00797191259701524
3560.0,177.0,0.013285324946457355,0.0023849564637405283,0.014216897585460186
3563.0,177.0,-0.007057934479759409,-0.011490248930677138,-0.004478294673592398
3564.0,177.0,-0.007581561603180254,-0.023681637007433132,-0.015560819201407838
3565.0,177.0,0.0028030448988839106,0.010339252943138411,0.0091044925499415
3566.0,177.0,0.006079802244003585,0.010961288220441779,0.006415695380997066
3567.0,177.0,0.002450280703633423,0.025142392130158918,0.010938977513132997
3570.0,177.0,-0.006340073066786278,-0.004019349334858313,-0.0013871187334510982
3571.0,177.0,0.0035620718898970115,0.008180300420176357,0.009955676641137279
3572.0,177.0,-0.0011208857566571973,-0.016092753630767266,-0.0019995427986508885
3573.0,177.0,0.012780721915204584,-0.002240866353555526,0.0027628315736780706
3574.0,177.0,0.005129183445832386,-0.018784878525845504,-0.003919344949506964
3577.0,178.0,0.0009890846531443453,0.006545579913635269,0.006871616056117524
3578.0,178.0,0.008121770643285908,0.008128466895426744,-0.003568666378412577
3579.0,178.0,-0.0003140803773300282,0.009782681998848653,0.0028471487971184484
3580.0,178.0,0.008363666612287823,0.012731604727421863,0.0019204463587332299
3581.0,178.0,-0.00038532083134860116,-0.0055074686390432,0.004072700506109195
3584.0,178.0,0.006670681711343751,-0.0052055290509996355,0.005581337868471481
3585.0,178.0,0.0056835105641168445,0.007269872626146379,-0.0008324053147991117
3586.0,178.0,-0.010427839539462969,-0.013279432433086425,0.00325337015914573
3587.0,178.0,-0.011178452115577752,-0.00772091835703369,-0.0030228605633046968
3588.0,178.0,0.02106450909573604,0.021852100490214375,0.009662312168146059
3591.0,178.0,0.015241135411576035,0.007566602561550173,0.003704089049704651
3592.0,178.0,5.036044993886879e-05,0.006910208238811988,-0.001185699214361291
3593.0,178.0,0.002463922270242036,-0.005207944886107441,0.0007024972279667807
3594.0,178.0,0.01646459814483612,0.01347708597559294,0.0027300951851503275
3595.0,179.0,0.020915931464745553,-0.0015258720313089836,0.0025606760900243053
3598.0,179.0,-0.00888521522015755,-0.0024729905779400374,-0.0019624672514313435
3599.0,179.0,0.00381949116934035,-0.0026638241922727233,0.0015646460846321375
3600.0,179.0,-0.007446113965709289,-0.006690507811941404,0.0007115345908383919
3601.0,179.0,0.0018798221518025794,0.0003081896721619515,0.0008370427393644686
3602.0,179.0,0.014686978623555924,0.011863287859794314,0.007695488006902673
3605.0,179.0,-0.016647943480317118,-0.009822717410396541,0.0005031528617669423
3606.0,179.0,0.005036991298836646,-0.004316896174358198,-0.0005925944462060739
3607.0,179.0,-0.008562074303593148,-0.007121246617991994,-0.003756184245747196
3608.0,179.0,-0.0005561110344568631,0.00017651914591706452,-0.0015827522106851566
3609.0,179.0,0.005568681496128214,0.013109867907391548,0.0021749356911917594
3612.0,179.0,0.014019706301774359,0.01908146637781024,0.007507291353015866
3613.0,179.0,-0.002686285503803454,0.013881282609654799,0.0021955703874654287
3614.0,179.0,0.003944237554319241,0.029293243778036836,0.004174424362754614
3616.0,180.0,-0.009695369841528401,-0.008261962668572542,-0.004011219709926239
3619.0,180.0,-0.01763604224105131,-0.009800021526752856,-0.008631020716408422
3620.0,180.0,0.0009216635840249787,-0.01150777519065388,-0.00663809511563529
3621.0,180.0,0.014281483428107455,0.010950691562161807,0.00632356747139462
3622.0,180.0,-0.00798528087785213,0.0010493477090694702,0.0015002511791302187
3623.0,180.0,0.007531524017163694,0.006846656913428095,0.009135724328457329
3626.0,180.0,-0.0042585615158433395,-0.002479484831344092,-0.00316282139344648
3627.0,180.0,-0.00559501397433434,-0.002870572426130269,-0.0010969340964486207
3628.0,180.0,-0.0028332153450920106,0.002090057913610455,0.002908158040315856
3629.0,180.0,-0.0001870254681173522,0.016751534238858022,0.008575225775086182
3630.0,180.0,0.0027829181559004936,-0.0005888401652074827,7.258178414493166e-05
3633.0,180.0,0.020187126095702668,0.010002449940991176,0.007147785279833618
3634.0,180.0,0.00549074674463651,-0.001328062519617923,0.00033529222633799094
3635.0,181.0,0.014430526236714637,0.004220329744209428,-0.00043230017186479675
3636.0,181.0,0.012308716548541454,0.009915160309973515,0.004459292004863613
3637.0,181.0,0.0043622469578721845,0.0033479186126583182,0.004944781081796634
3640.0,181.0,0.032256955996623704,0.0030268414321386493,0.0008661436002121992
3641.0,181.0,0.002640227559420294,0.0008635923481162599,-0.00019544819997963092
3643.0,181.0,0.0033427474123680634,0.001990430145192723,0.005128166675301138
3644.0,181.0,-0.006961630714580391,0.00366825577147909,3.398471712534601e-05
3647.0,181.0,-0.00918053287007895,-0.006209104210120364,-0.005780822450430323
3648.0,181.0,0.00603030879006039,0.009419363186617236,0.0029460216619106028
