,index,mom_pct_change,rev_pct_change,SP500_pct_change
3098.0,153.0,0.003361531143393881,0.0019250462418658244,0.0007584033300001014
3101.0,154.0,0.0023203694533969754,0.018110793531616508,0.003067957412152822
3102.0,154.0,0.00020081422407768333,-0.008116423449564102,-0.00494735062681062
3104.0,154.0,0.010906439063893148,0.0032805632252568494,0.008620803683929923
3105.0,154.0,0.005774698160899083,0.0150263072507838,0.008481281595267509
3108.0,154.0,-0.008157352210390278,0.00799373601695801,0.008822985887663393
3109.0,154.0,0.007460685373841436,-0.004898409909633905,0.003473267180873929
3110.0,154.0,-0.004596985100580975,0.00569432445419229,-0.007094202866256172
3111.0,154.0,0.005240321955300564,0.018863708469205986,0.008749042674663476
3112.0,154.0,0.004179021664440297,-0.010335111482726433,0.0010792374947172778
3115.0,154.0,-0.0015701590388409125,0.0009526493096304933,-0.001028135726814483
3116.0,154.0,0.0009761937223760619,0.01200816872793784,0.00397369863071062
3117.0,154.0,-0.002691480086339193,0.002688677561459296,0.0021605126279586884
3118.0,154.0,0.009669051301321618,-0.00448626056544249,-0.003952993120479142
3119.0,154.0,-0.0011070377693886857,3.828176790824367e-05,-0.0009484477101494582
3122.0,155.0,0.0,0.0,0.0018380494891383492
3123.0,155.0,0.0,0.0,0.004780911145920941
3124.0,155.0,0.0,0.0,0.009101605057599604
3125.0,155.0,0.0,0.0,-0.0030322960242857855
3126.0,155.0,0.0,0.0,-0.00656220869212365
3129.0,155.0,0.0,0.0,-0.005754170294581917
3130.0,155.0,0.0,0.0,0.004884728797982518
3131.0,155.0,0.0,0.0,-0.0010403515262938923
3132.0,155.0,0.0,0.0,0.004926444803381669
3133.0,155.0,0.0,0.0,0.004644183009877123
3136.0,155.0,0.0,0.0,0.003538227451535869
3137.0,155.0,0.0,0.0,0.0028241822564987196
3138.0,155.0,0.0,0.0,-0.0002623799656497061
3139.0,155.0,0.0,0.0,-0.0014416744645237012
3140.0,156.0,-0.006268459487432099,-0.008066810563531613,-0.007113887913551609
3143.0,156.0,9.10502984023398e-05,-0.0035898685002246243,-0.004005992185342366
3144.0,156.0,0.007945230093136756,0.021542242270101798,0.006389254777276809
3145.0,156.0,-0.018991908313857907,-0.005783071541642348,-0.007602164835758152
3146.0,156.0,0.007185785102784015,0.0032588834594734274,0.007919408484583057
3147.0,156.0,0.000774014848463378,0.005330313435397571,0.0033231157222237684
3150.0,156.0,0.004697678801816585,0.004125978411272835,0.0024280177746833775
3151.0,156.0,0.01440387166748668,0.007963537510175367,0.0020685364303643095
3152.0,156.0,-0.00010554280380585812,0.004182570908708716,-0.0003981517707819515
3153.0,156.0,-0.003546319055266689,-2.33989485066588e-05,-0.0016912621251551352
3154.0,156.0,0.010503889235480878,-0.0006408317610089199,0.006198839704363079
3157.0,156.0,0.01067415324197496,0.00289337282694091,0.007670409427647185
3158.0,156.0,0.006376011553963656,0.00584837247241865,0.00026927832649970007
3159.0,156.0,0.0027428485229483157,0.0017884255882326117,0.005701434129840033
3160.0,157.0,0.0,0.0,-0.004430329054144866
3161.0,157.0,0.0,0.0,0.00013447750859452157
3165.0,157.0,0.0,0.0,-0.0016543221469484948
3166.0,157.0,0.0,0.0,-0.002803126684318036
3167.0,157.0,0.0,0.0,-0.0036523050860121087
3168.0,157.0,0.0,0.0,-0.002213344827027508
3171.0,157.0,0.0,0.0,0.0018978268127400888
3172.0,157.0,0.0,0.0,0.003739841510076891
3173.0,157.0,0.0,0.0,0.00035667194221011833
3174.0,157.0,0.0,0.0,0.005282254329749936
3175.0,157.0,0.0,0.0,0.00027548183892078804
3178.0,157.0,0.0,0.0,-0.005569722252617426
3179.0,157.0,0.0,0.0,0.005369014643958003
3180.0,158.0,-0.003103006865626612,-0.008925486313551178,0.0012532727238796504
3181.0,158.0,0.008280440107454356,0.008602787153265845,0.007840591898404803
3182.0,158.0,0.0019698050231364726,-0.0024836566438570574,-0.00036853301202766087
3185.0,158.0,0.00048399592809285076,0.0013247387912507457,-0.0035156877607932513
3186.0,158.0,0.00714400468872417,0.0017572564147687708,-0.0013050961134796202
3187.0,158.0,0.0027824588705508413,-0.008295541953646901,-0.003289278113945082
3188.0,158.0,0.01504546397008939,0.0028238961291310203,0.0027632870875580196
3189.0,158.0,0.0027703927282477503,-0.011194878393724638,-6.870120538793323e-06
3192.0,158.0,-0.001765054884335726,-4.47824212056136e-05,0.003641105118425747
3193.0,158.0,-0.006145408920950812,-0.000274144439987678,-0.0003966902079042267
3194.0,158.0,-0.003536300675530868,0.012964099435354625,0.0007115197468861023
3195.0,158.0,-0.023246068629447204,-0.019549217821355068,-0.008169482334351885
3196.0,158.0,-0.014629797743790274,-0.003511970259723296,-0.005527978766503461
3199.0,158.0,-0.0013806471135490383,-0.001833560135955603,-0.00039511662920677093
3200.0,159.0,-0.0003750431018163525,-0.0024436505228388585,-0.0014179036575431292
3201.0,159.0,-0.035922471007521106,-0.028809199908577145,-0.0328642290012785
3202.0,159.0,-0.020472717506526704,-0.012547463427615901,-0.02057300761734404
3203.0,159.0,0.010346422880852812,0.01060975124741268,0.014206197825152422
3206.0,159.0,-0.007890893893572415,-0.0011436692304277573,-0.005904978964482943
3207.0,159.0,0.006109282654301074,0.011981784494084869,0.02149560016316343
3208.0,159.0,-0.0007042556633022112,-0.0009536743225289524,-0.00025266233815879335
3209.0,159.0,-0.004096439641456784,-0.010379284187951332,-0.014391922356395415
3210.0,159.0,0.0015504005867688852,-0.012237591323130247,-0.00036116989772350117
3213.0,159.0,0.0008588752785325226,-0.0014169657451530981,-0.004299527548581317
3214.0,159.0,-0.005675619041031255,0.013558721621022585,-0.005511829997012829
3215.0,159.0,-0.024314549899241568,-0.03349104591370633,-0.030864433977743855
3216.0,159.0,0.016745970446801782,0.015702544144554808,0.018625040052811848
3217.0,159.0,-0.014500572158574388,-0.009140898221548788,-0.017327264039978307
3220.0,160.0,-0.006472193524600578,-0.014072619170180012,-0.0065595995737004476
3221.0,160.0,0.0513779750188149,0.017768836340391326,0.015666780052058682
3222.0,160.0,0.021597898702169917,0.011832181996007806,0.010851331974038647
3223.0,160.0,0.02883023223823126,0.03412036240821542,0.010557843693063784
3224.0,160.0,0.00035262844781535073,0.004821398864167115,-0.0063166863793988615
3227.0,160.0,-0.004598896861539992,-0.004783728356004291,0.005600317169601965
3228.0,160.0,-0.003481627492368722,0.0019195095282616426,0.006259295774170726
3229.0,160.0,0.01904823399184071,0.016692840787948048,0.021208856064105275
3230.0,160.0,-0.004888740722876117,-0.01011599900080129,-0.0025089163835961825
3231.0,160.0,-0.006112035745626065,-0.014217065388805817,-0.00919901370610332
3234.0,160.0,-0.024235853294434718,-0.017103324388818685,-0.01970148934024063
3235.0,160.0,-0.003267527339424703,-0.0019470334027612446,-0.0014819196931705747
3236.0,160.0,-0.003207098877755066,0.0011670412020917454,-0.007567410690302756
3237.0,160.0,0.01789306250558027,0.005296897094863429,0.010593753366266334
3238.0,160.0,-0.0009588033928872974,0.0058975748065774325,0.0022233054237545957
3241.0,161.0,-0.023074852201305663,-0.02300186664102751,-0.01664310858849427
3242.0,161.0,-0.019366012129915976,-0.020599842679487168,-0.01815124083246611
3243.0,161.0,0.0053158945233752865,0.006330996342375983,0.0030432907461763747
3245.0,161.0,-0.008699628345363886,-0.0033171861747101515,-0.006554842390161242
3248.0,161.0,0.006857558677765674,0.016272371337984017,0.0155323683669224
3249.0,161.0,-0.0034914389326397453,-0.004382576202864752,0.003261692144003847
3250.0,161.0,0.021258139831243507,0.026547278662303754,0.022973979644221654
3251.0,161.0,-0.0005458761627123776,-0.008549999644476091,-0.0021831080910337253
3252.0,161.0,0.00651915294482418,0.0024970021214335116,0.008170747552017188
3255.0,161.0,0.013666319202499578,0.011286443531368795,0.010941426132194287
3256.0,161.0,-0.02946582876810342,-0.030519372647953347,-0.03236490314939877
3258.0,161.0,-0.0026337786938258278,-0.00717562424159165,-0.0015222281477752508
3259.0,161.0,-0.023366704555667094,-0.021147867790488894,-0.023320118765389863
3262.0,162.0,0.009081578522561173,-0.005743007330705996,0.0017621539947350051
3263.0,162.0,0.003153002968825136,-0.00696769190523816,-0.00035634616892232795
3264.0,162.0,0.009487677353775625,0.016443873258139473,0.005419503676349802
3265.0,162.0,-0.01114926223516608,-0.012244122697595894,-0.00019993032368359476
3266.0,162.0,-0.010777793208430652,-0.01517955739394199,-0.019086709555430348
3269.0,162.0,-0.03236846287011079,-0.020449860261408558,-0.020773480559224233
3270.0,162.0,-0.003852160623220835,0.00042338287272413176,8.640058610476231e-05
3271.0,162.0,-0.02307199756233953,-0.011223889123551689,-0.01539571453679811
3272.0,162.0,-0.028987776769631147,-0.036056261167606185,-0.01577210632742365
3273.0,162.0,-0.018766323523803263,-0.024685100503618405,-0.020588228309714296
3276.0,162.0,-0.028998164163719233,-0.029814880205707727,-0.027112254452099527
3278.0,162.0,0.05633083786276309,0.05187471805084511,0.04959374278953943
3279.0,162.0,0.0032352002669709832,0.007353005737452689,0.008562680784222065
3280.0,163.0,-0.0035104966098364445,0.0015135314078061457,-0.0012415825080966947
3283.0,163.0,0.00900763348212994,0.006380261111123065,0.00849248413140935
3285.0,163.0,-0.001174042098370176,0.005677246085198773,0.0012684969251244294
3286.0,163.0,-0.025540057625595546,-0.020894337580297163,-0.02475673039503723
3287.0,163.0,0.034669524395086374,0.03661763523332899,0.03433571464262353
3290.0,163.0,0.010557514533417533,0.023952668388584075,0.007010434848680358
3291.0,163.0,0.013434384440964498,0.020633328144318043,0.009695285023358924
3292.0,163.0,0.008083487615336348,0.009201683014880214,0.004098045450532162
3293.0,163.0,0.010391669023564499,0.010443572886725972,0.004518418782931244
3294.0,163.0,-0.0008986836204784576,0.0006571507036438606,-0.00014629784190933748
3297.0,163.0,-0.0038553685020029094,-0.008466302773571088,-0.005257525167898014
3298.0,163.0,0.0066034851038655916,0.009895596475335134,0.010721688622945758
3299.0,163.0,0.007182470457657275,0.001818593010933367,0.0022219854881162515
3300.0,164.0,0.00840318808638536,0.015695467325089352,0.0075914003822110665
3301.0,164.0,0.0024380961084627395,0.018059771824502868,0.01318305304897005
3305.0,164.0,-0.03092684357848795,-0.017053584052241,-0.014157306164566674
3306.0,164.0,0.0035405759615746214,-0.00566309963760434,0.0022029127742235755
3307.0,164.0,0.018574641418773363,0.016981736568701222,0.0013757255543636049
3308.0,164.0,0.005288683260768423,0.021310365862634593,0.008488694060713842
3311.0,164.0,-0.002665275418612956,-0.015162275285549354,-0.007846827493937836
3312.0,164.0,0.0026335009933746824,-0.018070363286531766,-0.0014562465775435074
3313.0,164.0,0.010749914566159091,0.03250792317879443,0.01554926091974429
3314.0,164.0,0.009118946245633175,0.016798049382771064,0.008597395948725328
3315.0,164.0,-0.0010404131462680931,0.011448425868147705,0.0008986100931438479
3318.0,164.0,0.005599698519688989,0.004801358717971838,0.006776236617404008
3319.0,164.0,0.015485173198898361,0.0009167238057174121,0.00470842037697472
3320.0,165.0,0.00038631450111291653,-0.006271348132956878,-0.0022244379802809355
3321.0,165.0,-0.01208788208736199,0.007738553275128579,-0.009357140143940179
3322.0,165.0,0.004379127868034993,0.011280232407535784,0.0006762010869560964
3325.0,165.0,0.004426627752153323,0.006944365090198146,0.0007091030986317026
3326.0,165.0,0.013201494061813956,0.017235702713699265,0.0128902247439735
3327.0,165.0,0.0018696326819155006,0.0022170407373302004,0.003023994668760688
3328.0,165.0,-0.002411105050403628,0.0017794189296359674,-0.002651641555101225
3329.0,165.0,0.01658379537334286,0.012351891024507266,0.01087875260858695
3333.0,165.0,0.007398269015271242,-0.0027164194937127515,0.0014987433214488366
3334.0,165.0,0.005315762962224824,0.0010141856601010967,0.0017771107537685182
3335.0,165.0,0.004707822254305383,-0.0025364964747631724,-0.003526436790880272
3336.0,165.0,0.005270492878116806,0.006527825893834704,0.006411102394986878
3339.0,165.0,0.0037147916235646507,0.0023036863518108076,0.0012318625699112573
3340.0,166.0,-0.007378686791912559,-0.001172159496838221,-0.0007904570968998437
3341.0,166.0,0.004384401837292218,-0.02326443997364378,-0.0005440493877303387
3342.0,166.0,0.004615291245100561,-0.007003080662000782,-0.0028255083152146643
3343.0,166.0,0.00517660746281694,0.010350980127098286,0.00689532059343434
3346.0,166.0,-0.017248820879409033,-0.005494509869658337,-0.003880558492514008
3347.0,166.0,0.0034154442478700254,-0.012042633119601076,-0.001131532823106185
3348.0,166.0,-0.019250383833226237,-0.014060658753766386,-0.006524098653592381
3349.0,166.0,-0.011897411981772799,-0.0055071580366208624,-0.00812571755868352
3350.0,166.0,-0.003651288500936467,-0.0073895791625627205,-0.0021316888487414865
3353.0,166.0,0.02164983295641858,0.01660139652028305,0.014666041867757107
3354.0,166.0,0.003263989426497538,0.003831461415751347,0.0029533182046204143
3355.0,166.0,0.0074167687361175625,0.010232741767289954,0.006949583813841809
3356.0,166.0,-0.0006044541200717179,0.0037238116683099287,-0.0008680223820187738
3357.0,166.0,0.004010172053942163,-0.00018493549208725701,0.00498490290027398
3360.0,167.0,0.007074168485137544,0.0015657227805162433,0.0037059469012648005
3361.0,167.0,-0.006445017812231568,0.0032529132818704177,-0.0001305615560248663
3362.0,167.0,-0.006587925996622968,-0.006306710105735858,-0.0029443536044478913
3363.0,167.0,0.019747517920575185,0.020783930286085252,0.010852481049954399
3364.0,167.0,-0.019931606870818085,-0.016505263605930288,-0.018974501239482744
3367.0,167.0,-0.0022858177190804075,-0.00048490293821495944,-0.000839020658475631
3368.0,167.0,0.0077428084271353725,0.0064861471556211135,0.007182725862306283
3369.0,167.0,0.0015532179333159423,-0.006693502917947669,-0.0046443248906916645
3370.0,167.0,0.006418477594523542,0.004527762984630301,0.003589481529391092
3371.0,167.0,0.006385358864651225,0.00957233603953952,0.0067342800173637585
3374.0,167.0,0.013058743157026109,0.016737271656075903,0.011568600124275408
3375.0,167.0,-0.0012044413727208992,-0.0018883749266392802,1.745570720723677e-05
3376.0,167.0,0.008047330413326292,0.007894679525585558,0.002148376881724312
3377.0,167.0,-0.005107963247835845,-0.00013373081747973802,0.0020846350796801527
3378.0,167.0,0.0064407765655650874,0.007407906895378347,0.004636432770241061
3381.0,168.0,0.00868296065526245,0.0008643517567000325,0.0010474599539205265
3382.0,168.0,-0.004903104315613016,-0.009738231901528505,-0.006067494393846573
3383.0,168.0,0.009910288806656864,0.005703637175809595,0.0034778715639784963
3384.0,168.0,-0.012157736456707924,0.0008637867389310827,3.8123067008344336e-05
3385.0,168.0,0.003403464699595049,0.005854990402491433,0.006609324208602496
3388.0,168.0,-0.00010836977000966419,0.0024537135291160415,-0.0006293691084816588
3389.0,168.0,-0.0004982891904002917,0.003086181669152155,0.0005093580038946222
3390.0,168.0,-0.0016119691139298564,-0.008712126260597874,-0.0022738117853239315
3391.0,168.0,-0.005251720645790226,0.0037874760486667157,0.0015790922795098083
3395.0,168.0,-0.0021068752125990133,-0.002892738462590849,0.001012017561471401
3396.0,168.0,0.02843416946465722,0.010066640534489902,0.008841205788409079
3397.0,168.0,-0.0023516624202378324,0.0011402004609725957,-0.002191763174733685
3398.0,168.0,0.0005802650440260626,0.0006318981903202681,-0.0003689736527457965
3399.0,168.0,0.012227180644274926,0.008191418366244718,0.0046852921407636305
3402.0,169.0,0.0,0.0,0.001071522174355355
3403.0,169.0,0.0,0.0,0.0009514170090862972
3404.0,169.0,0.0,0.0,-0.007502163081421376
3405.0,169.0,0.0,0.0,-0.0021239857917741967
3406.0,169.0,0.0,0.0,0.009638279380647763
3409.0,169.0,0.0,0.0,-0.004470988428756373
3410.0,169.0,0.0,0.0,-0.016511651392423388
3411.0,169.0,0.0,0.0,-0.0016054253132695706
3412.0,169.0,0.0,0.0,-0.0030214249424966866
3413.0,169.0,0.0,0.0,0.0037202972597878414
3416.0,169.0,0.0,0.0,-0.02413055719884427
3417.0,169.0,0.0,0.0,0.008015944543135589
3418.0,169.0,0.0,0.0,0.00583897507464215
3419.0,169.0,0.0,0.0,0.008895287120600504
3420.0,170.0,-0.004443337030243954,-0.014774031428422962,-0.005837333350761975
3423.0,170.0,-0.005289896700137265,-0.020387980847796094,-0.0067493779153879885
3424.0,170.0,0.015776077340802774,0.013971959090221886,0.008495835590448308
3425.0,170.0,0.00041885434836986813,-0.022626701048166043,-0.0028243962306494508
3426.0,170.0,-0.013221309614333288,-0.019623936315911205,-0.01191414994527018
3427.0,170.0,0.005643356631282559,-0.0018769430380637276,0.0013535590072402126
3431.0,170.0,-0.002492231376987597,0.00876067415387255,-0.008375676922946718
3432.0,170.0,-0.009793121923563242,-0.005435399606140689,-0.0069119122568113145
3433.0,170.0,-0.012092082362360613,-0.0027774470359906767,0.0020984713906617714
3434.0,170.0,-0.013978705016254256,-0.00991451150215632,-0.01319537280847849
3437.0,170.0,0.006649841292515601,0.0006885416852019266,-0.0027652403144732274
3438.0,170.0,0.018512544372048634,0.04298332000874392,0.021432370568193138
3439.0,170.0,0.001274264737421027,0.0038022268934429617,0.008161854781411959
3440.0,171.0,0.0,0.0,0.006135586748687638
3441.0,171.0,0.0,0.0,0.01049769746289475
3444.0,171.0,0.0,0.0,0.0046600444669098184
3445.0,171.0,0.0,0.0,-0.00034988023558091275
3446.0,171.0,0.0,0.0,-0.0020375791387226005
3447.0,171.0,0.0,0.0,0.004097381912668174
3448.0,171.0,0.0,0.0,-0.001611511904139773
3451.0,171.0,0.0,0.0,0.0009317492412306283
3452.0,171.0,0.0,0.0,0.009717399870633026
3453.0,171.0,0.0,0.0,0.002985163546397107
3454.0,171.0,0.0,0.0,0.009472185190685156
3455.0,171.0,0.0,0.0,-0.0012592227925193322
3458.0,171.0,0.0,0.0,-0.0017318870104667816
3459.0,171.0,0.0,0.0,-0.009496397343734198
3460.0,172.0,-0.010116297091824511,0.017065080840200177,-0.0012339337557076835
3461.0,172.0,0.008454061979709248,0.02277687115461402,0.003823175554131808
3462.0,172.0,0.007555811910058552,0.008970383877122401,0.0057574526279098315
3465.0,172.0,0.006505027655077766,0.02361192694439811,0.007672301032188189
3466.0,172.0,0.010560037406997125,-0.007050566560049776,0.002928125887423194
3467.0,172.0,0.010142390470058027,0.0012781267731691304,0.007672378673070135
3469.0,172.0,-0.005970241831675882,0.003390308451554491,-0.00180590159841032
3472.0,172.0,-0.002012284811542142,-0.004607067245573926,-0.004835444424841517
3473.0,172.0,0.004487955925059151,0.010410579507833917,0.0012365569653400854
3474.0,172.0,-0.0007372533820528937,0.005126053953288667,0.0045106896075925995
3475.0,172.0,-0.009241819912481353,-0.006663967143439498,0.002285226738359958
3476.0,172.0,-0.0006791537435774986,0.01758491887633242,0.004620174547884881
3479.0,172.0,-0.0006488043159985968,0.0064524211596035715,0.00017586919155743175
3480.0,173.0,-0.0014414939134546612,-0.008168448002632422,-0.003403778522185874
3481.0,173.0,-0.007066391682500095,-0.009827171659193178,-0.006531243569450895
3482.0,173.0,0.005970194735622492,0.007879744943041144,0.003581997784064761
3483.0,173.0,0.0020157778369212396,-0.008845047262556593,-0.00617673452276668
3486.0,173.0,-0.0011814449632409408,0.0034755419020913725,0.002828694915066654
3487.0,173.0,0.00528964671033062,0.007885608750745222,0.006847482673755456
3488.0,173.0,0.005590912020118344,0.008369565872651275,0.004688147952890187
3489.0,173.0,-0.004799096246895973,-0.003027804103902976,-0.005262401280453521
3490.0,173.0,0.0068811413196664725,0.004286073746866581,0.007387691099234761
3493.0,173.0,-0.00349130526206195,0.004672912221025926,-0.0016161146071345112
3494.0,173.0,0.0020241212091888896,-0.006511666377534331,-0.0025786549148275606
3495.0,173.0,-0.010418030138090516,-0.00015138979712189248,-0.010885526112695776
3496.0,173.0,-0.016308005664693224,-0.01044645725155594,-0.00899879386967306
3497.0,173.0,-0.016782135444950042,-0.015381715727231104,-0.007282739927037873
3500.0,174.0,-0.02813892959615475,-0.02505376689556149,-0.0297778200029859
3501.0,174.0,0.014030735908314574,0.008249509262466637,0.013017017169932643
3502.0,174.0,-0.001796251027999607,0.0022529707666722686,0.0007668762331907164
3503.0,174.0,0.017687596119858706,0.01517827898856442,0.018762303409984193
3504.0,174.0,-0.007394463047171407,-0.016049594002913746,-0.00661660635492356
3507.0,174.0,-0.01884819297150514,-0.012292075726310836,-0.012317322177972212
3508.0,174.0,0.01180959882526561,0.013822751548369904,0.015131688322181258
3509.0,174.0,-0.036822891113418056,-0.02802819239942509,-0.029292752911742603
3510.0,174.0,-0.0038241878371083615,-0.0016387144579031343,0.0024642680276520945
3511.0,174.0,0.020826348668510252,0.01127777557992431,0.014426124657807904
3514.0,174.0,0.012726814140995657,0.010711119960872928,0.012105865492430645
3515.0,174.0,-0.0063917824812448456,-0.008905384685018813,-0.007914727601131322
3516.0,174.0,0.014180844957209615,0.004223236832542943,0.00824679859557964
3517.0,174.0,-0.003630837635462003,-0.0011751660864623204,-0.0005060748601761755
3518.0,174.0,-0.03384132762503256,-0.018914492449579833,-0.025946336754618105
3521.0,175.0,0.007621003459461251,0.010961014429463378,0.010982987735216332
3522.0,175.0,-0.004698384533251709,-0.0009270286938500849,-0.003203180635808267
3523.0,175.0,0.007864212613286436,0.005946646668045929,0.006545480165679685
3524.0,175.0,0.016694665285475807,0.014183706631522885,0.012687291793508804
3525.0,175.0,0.00504080924279181,-0.0005788423379497809,0.0006427872591217021
3529.0,175.0,-0.004126167997258822,-0.00769060859758276,-0.00689910050906084
3530.0,175.0,0.012714112513812891,0.014765517554870577,0.010842079212828093
3531.0,175.0,0.01621710685453621,0.020637415508165134,0.013009813642266721
3532.0,175.0,-0.001118343557476431,0.0024949107291296958,0.0009106051537297599
3535.0,175.0,0.004408504276478198,0.004735733259675401,-9.401025965849463e-05
3536.0,175.0,0.010990954072042192,-0.007107305839249756,0.0003223043548219451
3537.0,175.0,0.019810612436399554,0.007177932293617362,0.007229681189480308
3538.0,175.0,0.003449969944784781,0.0019287182990334827,0.002879153101061016
3539.0,175.0,-0.005204806916356597,-0.005033390967883222,-0.0007244143620946941
3542.0,176.0,0.006516345892880282,0.03360238604323183,-0.0031355866640028207
3543.0,176.0,0.004118584539321357,-0.013566869657003188,0.0025817523700197853
3544.0,176.0,0.0038423376331404913,-0.005160145461553145,0.00034269198975556137
3545.0,176.0,-0.0022941058621660402,0.0005556647496446465,1.997472142156731e-05
3546.0,176.0,-0.004152782628298402,-0.011193835137994157,-0.0048955765157830955
3549.0,176.0,0.002834744952583601,-0.0005290825065383143,-9.693591923765066e-05
3550.0,176.0,-0.009142637119673603,-0.03366695495279853,-0.008416371322106486
3551.0,176.0,0.00713158683798557,0.005483484433360131,0.006158571742003405
3552.0,176.0,-0.0053634673017113445,-0.016842602058159406,-0.002428916406865711
3553.0,176.0,-0.0053597045595022656,-0.004900725109534732,-0.005316352490240539
3556.0,176.0,0.0006088179837455798,0.0032313631532255084,0.005047606675254723
3557.0,176.0,-0.010848052303427636,-0.010285214350688677,-0.012258373372913245
3558.0,176.0,-0.018296897673360457,-0.015141477904817246,-0.017903202985502964
3559.0,176.0,0.014837252565419456,0.018530746934854014,0.00797191259701524
3560.0,177.0,0.010824697824827766,0.012586565586329024,0.014216897585460186
3563.0,177.0,-0.003761274322734287,-0.008314279609970198,-0.004478294673592398
3564.0,177.0,-0.02102182707157583,-0.025143810038549097,-0.015560819201407838
3565.0,177.0,0.008330166027957386,0.01439628622170539,0.0091044925499415
3566.0,177.0,0.012824694088758692,0.004900746674010692,0.006415695380997066
3567.0,177.0,0.020896463829446266,0.016609078978400204,0.010938977513132997
3570.0,177.0,-0.0052831234214140484,-0.0006165023165650929,-0.0013871187334510982
3571.0,177.0,0.005352356894089661,0.00897410715957323,0.009955676641137279
3572.0,177.0,-0.006697537833273881,-0.0023777113332987708,-0.0019995427986508885
3573.0,177.0,0.009033864251245038,-0.0017689847885712928,0.0027628315736780706
3574.0,177.0,0.0008488175397572851,-0.002603870162897648,-0.003919344949506964
3577.0,177.0,0.00932076703225515,0.011429469964714879,0.006871616056117524
3578.0,177.0,0.00011010333515565351,-0.010989768307162617,-0.003568666378412577
3579.0,177.0,-0.00019086892032333936,-0.002209377860820827,0.0028471487971184484
3580.0,178.0,0.0024639286935292603,-0.0038800274750242945,0.0019204463587332299
3581.0,178.0,0.014611883498909118,0.002428619694411882,0.004072700506109195
3584.0,178.0,0.017447448390756605,-0.010421407382660685,0.005581337868471481
3585.0,178.0,0.0031840036179126008,0.010773113162376502,-0.0008324053147991117
3586.0,178.0,-0.025105247001164642,-0.03262090262059227,0.00325337015914573
3587.0,178.0,-0.002157587862273591,-0.001058740340057418,-0.0030228605633046968
3588.0,178.0,0.007359071766491166,0.041770578618591014,0.009662312168146059
3591.0,178.0,0.003000858075474555,0.037262137182374165,0.003704089049704651
3592.0,178.0,0.004518995781803403,-0.00029823941804555385,-0.001185699214361291
3593.0,178.0,-0.008589231414270348,-0.033646406058306974,0.0007024972279667807
3594.0,178.0,0.025986530091794236,0.011218143160059557,0.0027300951851503275
3595.0,178.0,0.010201604707433054,0.004744342414448921,0.0025606760900243053
3598.0,178.0,0.005898994671380076,-0.006060039213429969,-0.0019624672514313435
3599.0,178.0,0.002362738181157753,-0.001491675502197698,0.0015646460846321375
3600.0,179.0,-0.004037140967124009,-0.005830936537916121,0.0007115345908383919
3601.0,179.0,-0.0023191650679302957,0.0027102869959403143,0.0008370427393644686
3602.0,179.0,0.009547130444243868,0.006552051198514697,0.007695488006902673
3605.0,179.0,0.0005459688070273527,0.00024065715599248528,0.0005031528617669423
3606.0,179.0,-0.0012801113932480845,0.0006369151752599223,-0.0005925944462060739
3607.0,179.0,-0.005164940928563444,-0.004717091273000973,-0.003756184245747196
3608.0,179.0,-0.0029653894970647077,-0.005239384966976379,-0.0015827522106851566
3609.0,179.0,-0.00027724400158015696,0.0044389173712752975,0.0021749356911917594
3612.0,179.0,0.010168730234757273,0.013509150156566096,0.007507291353015866
3613.0,179.0,0.00021299239139769278,0.008845093867250053,0.0021955703874654287
3614.0,179.0,0.0017797383397038734,0.006341963604770939,0.004174424362754614
3616.0,179.0,-0.004598744787101638,-0.004647375568211409,-0.004011219709926239
3619.0,179.0,-0.007643988627176734,-0.009240949807409238,-0.008631020716408422
3620.0,180.0,-0.003894796325602956,-0.009828518249390628,-0.00663809511563529
3621.0,180.0,0.01922456440873267,0.010116131788652727,0.00632356747139462
3622.0,180.0,-0.0053676062914340015,0.004060072917256285,0.0015002511791302187
3623.0,180.0,0.01655066273058916,0.010727286366858236,0.009135724328457329
3626.0,180.0,0.0006220033487182586,0.0022897560158168127,-0.00316282139344648
3627.0,180.0,-0.0005326964618078023,0.005559483758753325,-0.0010969340964486207
3628.0,180.0,0.00594908004909771,0.01034672938724831,0.002908158040315856
3629.0,180.0,0.009107557732442617,0.009111469965953911,0.008575225775086182
3630.0,180.0,0.0012000253439050867,-0.008376954838469041,7.258178414493166e-05
3633.0,180.0,0.01492988967883414,0.008202110100741632,0.007147785279833618
3634.0,180.0,-0.0021482661114303305,-0.003004595137834032,0.00033529222633799094
3635.0,180.0,0.007951207751437761,0.004011156804586824,-0.00043230017186479675
3636.0,180.0,0.00865068519552532,0.00393409999300659,0.004459292004863613
3637.0,180.0,-0.0008519312806498536,0.005778172052783481,0.004944781081796634
3640.0,181.0,0.005138349304729705,-0.0027048332573096356,0.0008661436002121992
3641.0,181.0,0.00035927784855162016,-0.0007938221076077446,-0.00019544819997963092
3643.0,181.0,0.00460756369440154,0.005471246181398359,0.005128166675301138
3644.0,181.0,-0.0027598054534295423,-0.0003370817636547896,3.398471712534601e-05
3647.0,181.0,-0.00099838085186591,-0.004961955466748524,-0.005780822450430323
3648.0,181.0,0.005375471302329493,0.0014440098062937113,0.0029460216619106028
3650.0,181.0,0.0008801363106833327,0.012525535589709914,0.008378802677341701
3651.0,181.0,-0.00482130129874111,-0.007746545140223393,-0.007059870562045378
