,index,mom_pct_change,rev_pct_change,SP500_pct_change
3133.0,77.0,-0.004293263325394892,0.015004012187733683,0.004644183009877123
3136.0,77.0,0.013278855041123505,0.0013603137896562312,0.003538227451535869
3137.0,77.0,-0.005187611756213739,0.011053769265851943,0.0028241822564987196
3138.0,77.0,-0.0023916841143105548,-0.0036542298388662743,-0.0002623799656497061
3139.0,77.0,-0.0008371552342803957,-0.013448160398578712,-0.0014416744645237012
3140.0,78.0,0.0002464082014819069,-0.01327501426933091,-0.007113887913551609
3143.0,78.0,0.0006930678658837563,0.011014672205509357,-0.004005992185342366
3144.0,78.0,0.0104107936200581,0.008585762673832842,0.006389254777276809
3145.0,78.0,-0.012764175032004077,-0.0029329154307112136,-0.007602164835758152
3146.0,78.0,0.005692767338577698,0.013579117296838871,0.007919408484583057
3147.0,78.0,0.0012365198871907568,0.0006453607331826205,0.0033231157222237684
3150.0,78.0,0.003961423098449357,0.005234939698548202,0.0024280177746833775
3151.0,78.0,0.013177447539954746,0.012872474637989439,0.0020685364303643095
3152.0,78.0,0.003852163166519429,-0.004092815662293137,-0.0003981517707819515
3153.0,78.0,0.008683596784060332,-0.006866855671746897,-0.0016912621251551352
3154.0,78.0,0.011184287334540355,0.00235701989907926,0.006198839704363079
3157.0,78.0,0.01045368710628849,0.013509206699012876,0.007670409427647185
3158.0,78.0,-0.001397334750854662,0.0026231635929353956,0.00026927832649970007
3159.0,78.0,0.0033713862987128527,0.0035602959365169996,0.005701434129840033
3160.0,78.0,-0.005710796514244621,-0.007749364365191946,-0.004430329054144866
3161.0,78.0,0.003999255570998239,-0.0025625174428082096,0.00013447750859452157
3165.0,78.0,0.007301454108029593,-0.015334093084016487,-0.0016543221469484948
3166.0,78.0,-0.014252522997553984,-0.0031904336379961263,-0.002803126684318036
3167.0,78.0,0.0005875909845143191,-0.016989642148770513,-0.0036523050860121087
3168.0,78.0,-0.004824540814424893,-0.002571941856958515,-0.002213344827027508
3171.0,78.0,0.018767668903781752,0.004876312945287365,0.0018978268127400888
3172.0,78.0,-0.0007368350121111367,-0.004467995550265069,0.003739841510076891
3173.0,78.0,0.013640313105644586,0.004655808052619626,0.00035667194221011833
3174.0,78.0,0.0050050323436530595,0.0047330106331461615,0.005282254329749936
3175.0,78.0,0.009506394864207634,0.0013778491274190174,0.00027548183892078804
3178.0,78.0,-0.011126763344395274,-0.007155573145546268,-0.005569722252617426
3179.0,78.0,0.002988932190609683,0.005100022038365337,0.005369014643958003
3180.0,79.0,0.007743841237607396,-0.024731697845484936,0.0012532727238796504
3181.0,79.0,0.007900968703777067,0.014936748029619395,0.007840591898404803
3182.0,79.0,-0.004577285804787934,-0.011802533906088075,-0.00036853301202766087
3185.0,79.0,0.00017810261689947814,-0.0016131773553542561,-0.0035156877607932513
3186.0,79.0,-0.007196427126378402,0.006649409589633071,-0.0013050961134796202
3187.0,79.0,-0.0019462488768181574,-0.005540458452214236,-0.003289278113945082
3188.0,79.0,0.0038677534335368026,0.008316547073170266,0.0027632870875580196
3189.0,79.0,-0.0038397399133535902,-0.0009675395476905102,-6.870120538793323e-06
3192.0,79.0,0.009381371547701245,-0.0014033612187292488,0.003641105118425747
3193.0,79.0,-0.005968364953661043,-0.007937698514538138,-0.0003966902079042267
3194.0,79.0,0.0038793354213251473,0.013362182083269048,0.0007115197468861023
3195.0,79.0,-0.007067740764447705,-0.022016050816238197,-0.008169482334351885
3196.0,79.0,-0.01176221482861558,-0.009958583418031419,-0.005527978766503461
3199.0,79.0,-0.0033977212050305683,-0.004574029378396216,-0.00039511662920677093
3200.0,79.0,-0.006862105158973131,-0.0005918898464534639,-0.0014179036575431292
3201.0,79.0,-0.03168499264109283,-0.04056820439252745,-0.0328642290012785
3202.0,79.0,-0.010829019288185238,-0.003121736110629059,-0.02057300761734404
3203.0,79.0,0.019308220428651546,0.018454090321045745,0.014206197825152422
3206.0,79.0,0.006896664002231645,0.004343329622319392,-0.005904978964482943
3207.0,79.0,0.0218186719212184,0.0226430216914572,0.02149560016316343
3208.0,79.0,-0.006807541732331823,-0.002551792503077732,-0.00025266233815879335
3209.0,79.0,-0.020391719171793953,-0.020020427341558632,-0.014391922356395415
3210.0,79.0,-0.0178693295884216,-0.019029401855496942,-0.00036116989772350117
3213.0,79.0,0.0077115908289711824,0.008696148367602286,-0.004299527548581317
3214.0,79.0,-0.013011827306152624,-0.00607631331867402,-0.005511829997012829
3215.0,79.0,-0.049077262376804064,-0.06087703391864463,-0.030864433977743855
3216.0,79.0,0.006607886211814374,0.04634441669619664,0.018625040052811848
3217.0,79.0,-0.02112967992507888,-0.011857057742229993,-0.017327264039978307
3220.0,80.0,0.011490023370486869,-0.02415866377917879,-0.0065595995737004476
3221.0,80.0,0.018515939449206688,0.03943946582345707,0.015666780052058682
3222.0,80.0,-0.0008866697552312952,0.02054395843500618,0.010851331974038647
3223.0,80.0,0.003892458213980032,0.03539973870143552,0.010557843693063784
3224.0,80.0,0.0025600019666921605,-0.004174039715808731,-0.0063166863793988615
3227.0,80.0,0.0014296523349825118,0.0014545884871443038,0.005600317169601965
3228.0,80.0,0.0034072886212680566,0.009724211159146656,0.006259295774170726
3229.0,80.0,0.008629018527667653,0.021365424387503405,0.021208856064105275
3230.0,80.0,0.002358423742810911,-0.020102730736669884,-0.0025089163835961825
3231.0,80.0,-0.0002093191577238973,-0.006483557927093819,-0.00919901370610332
3234.0,80.0,-0.01367234470588773,-0.046233308622832855,-0.01970148934024063
3235.0,80.0,0.00402990894063866,0.005550787456202144,-0.0014819196931705747
3236.0,80.0,0.0026472762346148814,0.0011083689992726132,-0.007567410690302756
3237.0,80.0,-0.00027604636793400196,0.017986716111187063,0.010593753366266334
3238.0,80.0,0.002475468192421415,-0.02287517086869386,0.0022233054237545957
3241.0,80.0,-0.010490617303734618,-0.03608377049731032,-0.01664310858849427
3242.0,80.0,-0.02639075179045467,-0.010754130337498525,-0.01815124083246611
3243.0,80.0,-0.0025540381377351594,0.008086923670359047,0.0030432907461763747
3245.0,80.0,-0.004255563952247665,-0.004727879811802216,-0.006554842390161242
3248.0,80.0,0.02282692151292459,0.027145555477213555,0.0155323683669224
3249.0,80.0,0.004504366958145667,-0.0041907340141496665,0.003261692144003847
3250.0,80.0,0.0008645697784535278,0.030694112127565253,0.022973979644221654
3251.0,80.0,-0.005736499556593599,-0.009740157585969522,-0.0021831080910337253
3252.0,80.0,0.00863763671929767,0.009170847283833439,0.008170747552017188
3255.0,80.0,0.014309970105232894,0.02531012105675141,0.010941426132194287
3256.0,80.0,-0.017261102942545136,-0.06147794270810505,-0.03236490314939877
3258.0,80.0,-0.0016527754206043688,-0.018016562141233226,-0.0015222281477752508
3259.0,80.0,-0.01447119557074773,-0.04199465600362392,-0.023320118765389863
3262.0,81.0,-0.0012937684789935066,-0.0031375415247492876,0.0017621539947350051
3263.0,81.0,-0.0032036834736664187,-0.003348165602337161,-0.00035634616892232795
3264.0,81.0,-0.008559147359247421,0.01393072521298242,0.005419503676349802
3265.0,81.0,-0.01589054452171921,-0.010722955383841427,-0.00019993032368359476
3266.0,81.0,-0.009808612950695007,-0.015493726434712307,-0.019086709555430348
3269.0,81.0,-0.040749360195203886,-0.016283069527110516,-0.020773480559224233
3270.0,81.0,0.006658040487691153,-0.004041225514302249,8.640058610476231e-05
3271.0,81.0,-0.018420441696720115,-0.003290389018722284,-0.01539571453679811
3272.0,81.0,-0.023411703907027147,-0.013619013795639612,-0.01577210632742365
3273.0,81.0,-0.03997668196418567,-0.012193387115614917,-0.020588228309714296
3276.0,81.0,-0.01835884973724975,-0.013467868225298562,-0.027112254452099527
3278.0,81.0,0.0639170275578437,0.04661374110534078,0.04959374278953943
3279.0,81.0,0.014723040212777195,0.0008165770212858692,0.008562680784222065
3280.0,81.0,-0.003415092313158785,-0.006127530733910513,-0.0012415825080966947
3283.0,81.0,0.008003121053066654,0.011529880170645235,0.00849248413140935
3285.0,81.0,-0.0052258256200185425,0.007249929986636927,0.0012684969251244294
3286.0,81.0,-0.022916693188813186,-0.013756885327878433,-0.02475673039503723
3287.0,81.0,0.046895825512952904,0.03487717326576718,0.03433571464262353
3290.0,81.0,0.023157702800466074,0.023652924789416573,0.007010434848680358
3291.0,81.0,0.016253088202617217,0.0118087410875805,0.009695285023358924
3292.0,81.0,0.008956506981711165,0.0031340930455204807,0.004098045450532162
3293.0,81.0,0.00242186489207602,0.004352465877967804,0.004518418782931244
3294.0,81.0,0.0070896472829957815,0.01036183972548893,-0.00014629784190933748
3297.0,81.0,-0.009357512566226512,-0.0048947971410190135,-0.005257525167898014
3298.0,81.0,0.010598266029851667,0.004253295794605294,0.010721688622945758
3299.0,81.0,-0.0018307206930910703,0.0041561483122648955,0.0022219854881162515
3300.0,82.0,0.013085824822913383,0.001517095114010092,0.0075914003822110665
3301.0,82.0,-0.004713119376731756,0.013143331260159086,0.01318305304897005
3305.0,82.0,-0.013895456119353033,-0.013420238424446007,-0.014157306164566674
3306.0,82.0,-0.009547211413208,0.004208740749011475,0.0022029127742235755
3307.0,82.0,0.011290320611987948,-0.012544994228663741,0.0013757255543636049
3308.0,82.0,0.023381204142680988,0.0009368698264545672,0.008488694060713842
3311.0,82.0,-0.007952009394577964,-0.0060937430060566955,-0.007846827493937836
3312.0,82.0,-0.0024061481756796786,0.006039801931058131,-0.0014562465775435074
3313.0,82.0,0.01846214039331775,0.01729484246803199,0.01554926091974429
3314.0,82.0,0.008582115215263864,0.007027740096577406,0.008597395948725328
3315.0,82.0,0.0038422811330405373,0.000981181432919398,0.0008986100931438479
3318.0,82.0,0.00504542012022291,-0.0015565625043995278,0.006776236617404008
3319.0,82.0,0.009547338555652008,0.004956332598685409,0.00470842037697472
3320.0,82.0,-0.005405795393540769,-0.0012360827631620942,-0.0022244379802809355
3321.0,82.0,-0.00480464150865727,0.001705826059869886,-0.009357140143940179
3322.0,82.0,-0.0014262718998109825,0.0009171494520075485,0.0006762010869560964
3325.0,82.0,0.012942631716862918,0.0012950113074523429,0.0007091030986317026
3326.0,82.0,0.009127410391184842,0.005809607715257681,0.0128902247439735
3327.0,82.0,0.004234498256182506,0.0017821642089439593,0.003023994668760688
3328.0,82.0,0.0007164472301776747,-0.001081250234663622,-0.002651641555101225
3329.0,82.0,0.009802533513364575,0.007617439850190333,0.01087875260858695
3333.0,82.0,-8.249499719035214e-05,0.008250013517544185,0.0014987433214488366
3334.0,82.0,-0.005567043616462319,-0.0023566104651519537,0.0017771107537685182
3335.0,82.0,-0.003318515314385928,-0.003917110967557124,-0.003526436790880272
3336.0,82.0,0.0027159643959628,0.009196851468029565,0.006411102394986878
3339.0,82.0,0.018496941968537562,-0.004802674467209722,0.0012318625699112573
3340.0,83.0,0.018302694838102464,-0.01512063446390527,-0.0007904570968998437
3341.0,83.0,0.008463689441533662,-0.008979553483500602,-0.0005440493877303387
3342.0,83.0,-0.0036958559117907354,0.002744755518850861,-0.0028255083152146643
3343.0,83.0,0.014463322751624841,-0.001623619084215633,0.00689532059343434
3346.0,83.0,-0.006160891508377786,-0.011118086419121454,-0.003880558492514008
3347.0,83.0,-0.003480657310829838,-0.0048700820084337515,-0.001131532823106185
3348.0,83.0,-0.007136693831608043,-0.0113749353091949,-0.006524098653592381
3349.0,83.0,-0.0007646185199446265,-0.006402104220374405,-0.00812571755868352
3350.0,83.0,0.0011410465850296482,0.003612940858111535,-0.0021316888487414865
3353.0,83.0,0.012434521989100911,0.01364292914748697,0.014666041867757107
3354.0,83.0,0.003174997274277913,-0.002887809635536065,0.0029533182046204143
3355.0,83.0,0.0034108979368450256,0.006173782894016077,0.006949583813841809
3356.0,83.0,-0.00010489863546856438,-0.00863138661266527,-0.0008680223820187738
3357.0,83.0,0.002065643252988458,-0.0018344570503502134,0.00498490290027398
3360.0,83.0,0.004925419561709166,0.0071110878347996455,0.0037059469012648005
3361.0,83.0,-0.0031375677425709903,0.0022564169372275567,-0.0001305615560248663
3362.0,83.0,-0.0012378921624832118,-0.005390883442160299,-0.0029443536044478913
3363.0,83.0,0.02335500957397265,0.012446490142241062,0.010852481049954399
3364.0,83.0,-0.024463055796975573,-0.014867629890865241,-0.018974501239482744
3367.0,83.0,0.003671582798601547,-0.002033528478499558,-0.000839020658475631
3368.0,83.0,0.009785111186039187,0.012929792495183468,0.007182725862306283
3369.0,83.0,-0.005801609812533559,-0.0038863785339410483,-0.0046443248906916645
3370.0,83.0,0.010730454485518903,0.007110574315540019,0.003589481529391092
3371.0,83.0,0.007159422244359337,0.0021604456471418067,0.0067342800173637585
3374.0,83.0,0.00892544163558744,0.007699356892523423,0.011568600124275408
3375.0,83.0,-0.0002284658334832046,-0.009959290836625345,1.745570720723677e-05
3376.0,83.0,-0.0011751485072369894,0.00984126700793847,0.002148376881724312
3377.0,83.0,-0.005927021264408694,0.007246486452335321,0.0020846350796801527
3378.0,83.0,0.003449367763870026,0.010826850693329181,0.004636432770241061
3381.0,84.0,0.0009629444317967196,-0.003967209310609976,0.0010474599539205265
3382.0,84.0,-0.018333475177992775,-0.003379975728038942,-0.006067494393846573
3383.0,84.0,0.015470306765736108,0.001702110503000298,0.0034778715639784963
3384.0,84.0,-0.00012726403003251451,-0.0031924802498276895,3.8123067008344336e-05
3385.0,84.0,0.010434784665402486,0.004713415615037242,0.006609324208602496
3388.0,84.0,-0.006531481976921915,0.0009837791599112023,-0.0006293691084816588
3389.0,84.0,0.008819529142770987,0.00431340007739014,0.0005093580038946222
3390.0,84.0,-0.0031520543180248773,-0.00336989446742586,-0.0022738117853239315
3391.0,84.0,0.005442429189863362,-0.0030198804076020267,0.0015790922795098083
3395.0,84.0,0.0058715209830053515,-6.578043561966673e-05,0.001012017561471401
3396.0,84.0,0.008883874858170548,0.007744883405345626,0.008841205788409079
3397.0,84.0,0.0027708641808651736,0.0015685218381015996,-0.002191763174733685
3398.0,84.0,-0.009840215758728742,0.0032685661812542066,-0.0003689736527457965
3399.0,84.0,0.008398872612259523,0.015530904041547732,0.0046852921407636305
3402.0,84.0,-0.0012525205344730782,0.005606269688634813,0.001071522174355355
3403.0,84.0,0.0036678539675224497,-0.0005641888067491995,0.0009514170090862972
3404.0,84.0,-0.007259612122034287,-0.003620985057164028,-0.007502163081421376
3405.0,84.0,0.00023466351164647126,-0.012772911517447949,-0.0021239857917741967
3406.0,84.0,0.00512016521602292,0.018188331903082822,0.009638279380647763
3409.0,84.0,-0.013021959723779874,0.00023081014860629745,-0.004470988428756373
3410.0,84.0,-0.01941345456999428,-0.019840354985553345,-0.016511651392423388
3411.0,84.0,4.952951360333024e-05,0.0004321175925201759,-0.0016054253132695706
3412.0,84.0,-0.0032223745084301813,0.005049151699899024,-0.0030214249424966866
3413.0,84.0,-0.00430109388869192,0.002556009966527473,0.0037202972597878414
3416.0,84.0,-0.04122121227621611,-0.022038808717566083,-0.02413055719884427
3417.0,84.0,0.018898876510252505,0.012307806750525462,0.008015944543135589
3418.0,84.0,0.0015809858457659586,0.00015569165455551204,0.00583897507464215
3419.0,84.0,0.006629139582665566,-0.0016784316741025429,0.008895287120600504
3420.0,85.0,-0.0023344755334020807,-0.03522296218719724,-0.005837333350761975
3423.0,85.0,-0.012744953839711904,-0.015966201591000928,-0.0067493779153879885
3424.0,85.0,0.01126148719670913,0.02389060747760694,0.008495835590448308
3425.0,85.0,0.0077399461142965585,-0.008729896634638879,-0.0028243962306494508
3426.0,85.0,-0.0019716760951551393,-0.017245922971591644,-0.01191414994527018
3427.0,85.0,0.007298130373119593,0.006700988580068878,0.0013535590072402126
3431.0,85.0,-0.0055381472023975364,-0.01738739359848691,-0.008375676922946718
3432.0,85.0,-0.006913500601261446,-0.008202642988010378,-0.0069119122568113145
3433.0,85.0,0.0020944886921932192,-0.006799382003947463,0.0020984713906617714
3434.0,85.0,-0.0033889928035430116,-0.016633240654076464,-0.01319537280847849
3437.0,85.0,0.009310090324239595,-0.0005138500917130972,-0.0027652403144732274
3438.0,85.0,0.007006986954640193,0.047396983352793055,0.021432370568193138
3439.0,85.0,0.015267448165828123,0.003190056029294486,0.008161854781411959
3440.0,85.0,0.0017770742839279153,-0.004699961875176861,0.006135586748687638
3441.0,85.0,0.009570502735858199,0.007546561929605488,0.01049769746289475
3444.0,85.0,-0.0007341648526408284,0.022550464959785944,0.0046600444669098184
3445.0,85.0,-0.0023479569212643383,-0.00040169601883124353,-0.00034988023558091275
3446.0,85.0,0.0011511263384084813,-0.008649976508217416,-0.0020375791387226005
3447.0,85.0,0.007745737942329733,0.013518825494946951,0.004097381912668174
3448.0,85.0,0.00040177807795723777,-0.01690820170793359,-0.001611511904139773
3451.0,85.0,0.0026819513617059366,0.008408851442882437,0.0009317492412306283
3452.0,85.0,0.0069209131004363544,0.030760062587797354,0.009717399870633026
3453.0,85.0,0.006123749528993061,0.003254963407470535,0.002985163546397107
3454.0,85.0,0.009126354257453218,0.012917220465721057,0.009472185190685156
3455.0,85.0,-0.011248758801146152,0.0031550227174972243,-0.0012592227925193322
3458.0,85.0,0.0032950761324452515,-0.00038173894831766697,-0.0017318870104667816
3459.0,85.0,-0.015576851559191685,-0.009102327828406942,-0.009496397343734198
3460.0,86.0,0.02063913516229743,-0.010488594097951564,-0.0012339337557076835
3461.0,86.0,0.007452379880161386,0.011014251558688615,0.003823175554131808
3462.0,86.0,0.018812016130490262,0.011878815402047316,0.0057574526279098315
3465.0,86.0,0.006812328889308295,0.0013109755582998762,0.007672301032188189
3466.0,86.0,-0.014496055002849817,0.0035326249128942,0.002928125887423194
3467.0,86.0,0.000671515613404472,0.00869075537306373,0.007672378673070135
3469.0,86.0,0.0003847415846312208,-0.002228177011482313,-0.00180590159841032
3472.0,86.0,-0.01425777124839971,-0.004253102167135858,-0.004835444424841517
3473.0,86.0,9.525025350863859e-05,0.0013069123133002015,0.0012365569653400854
3474.0,86.0,0.01388383814828006,0.006235970362231691,0.0045106896075925995
3475.0,86.0,0.0014458944291262598,-0.0052887013891499855,0.002285226738359958
3476.0,86.0,0.0065229758011589815,0.003616860143044953,0.004620174547884881
3479.0,86.0,-0.004229580274771871,-0.000691624125610657,0.00017586919155743175
3480.0,86.0,-0.006299127352980627,-0.002696533881638341,-0.003403778522185874
3481.0,86.0,-0.0166098167876777,-0.011496442208738333,-0.006531243569450895
3482.0,86.0,0.009376332219130479,0.0032724160021799344,0.003581997784064761
3483.0,86.0,-0.0018219844026213905,-0.0051147466067076874,-0.00617673452276668
3486.0,86.0,0.01657998796682091,-0.010128540841675405,0.002828694915066654
3487.0,86.0,0.0079839599342588,0.0052403617570778716,0.006847482673755456
3488.0,86.0,0.012513606049221604,0.00895018257240573,0.004688147952890187
3489.0,86.0,-0.012121959670563075,-0.03064483930547667,-0.005262401280453521
3490.0,86.0,0.005279483169806731,-0.00817033745443264,0.007387691099234761
3493.0,86.0,-0.0034798617991371296,-0.0016824750704295343,-0.0016161146071345112
3494.0,86.0,0.007578745367658579,0.008816941081209829,-0.0025786549148275606
3495.0,86.0,-0.010958280610866511,-0.004682899140565577,-0.010885526112695776
3496.0,86.0,-0.015193549975446707,-0.011981777988008258,-0.00899879386967306
3497.0,86.0,-0.01777038048551304,-0.00566844732383579,-0.007282739927037873
3500.0,87.0,-0.029682627232814507,-0.03320591356709659,-0.0297778200029859
3501.0,87.0,0.013785887012837717,0.004765242051587593,0.013017017169932643
3502.0,87.0,0.010925822984418332,-0.00888081833775628,0.0007668762331907164
3503.0,87.0,0.021827630636905248,0.015974988648635845,0.018762303409984193
3504.0,87.0,-0.0009323095507397961,-0.02101919500047831,-0.00661660635492356
3507.0,87.0,-0.014236868491646792,-0.014323971889021691,-0.012317322177972212
3508.0,87.0,0.015161549493960081,0.008580409291948055,0.015131688322181258
3509.0,87.0,-0.029048378858310096,-0.035833577332045105,-0.029292752911742603
3510.0,87.0,0.005848366396243298,-0.001966220567794874,0.0024642680276520945
3511.0,87.0,0.024890738173090444,0.012627605462059367,0.014426124657807904
3514.0,87.0,0.012314662353137296,0.015466444080967557,0.012105865492430645
3515.0,87.0,-0.006336685995196101,-0.005227616200525598,-0.007914727601131322
3516.0,87.0,0.007807517882654302,0.008639051824702603,0.00824679859557964
3517.0,87.0,-0.006540035267321398,0.000156438925180713,-0.0005060748601761755
3518.0,87.0,-0.022709092265361587,-0.031814984519272047,-0.025946336754618105
3521.0,87.0,0.013879393926284834,0.007917578724304486,0.010982987735216332
3522.0,87.0,-0.012538206652981365,-0.0036919984627773682,-0.003203180635808267
3523.0,87.0,0.008595899113216888,0.01402765361360192,0.006545480165679685
3524.0,87.0,0.004241957947250541,0.017834956681158576,0.012687291793508804
3525.0,87.0,-0.003586979370605903,0.007960867223641333,0.0006427872591217021
3529.0,87.0,-0.01232387610951421,-0.02138948621214317,-0.00689910050906084
3530.0,87.0,0.007444212695400876,0.017463882583094448,0.010842079212828093
3531.0,87.0,0.0008800391101564497,0.02726313870919892,0.013009813642266721
3532.0,87.0,0.003872651146148309,0.001565165167239757,0.0009106051537297599
3535.0,87.0,-0.010919701653026904,0.02062461280812238,-9.401025965849463e-05
3536.0,87.0,-0.003948546629564742,0.016481738289768122,0.0003223043548219451
3537.0,87.0,0.01628385681364829,0.012465754330220158,0.007229681189480308
3538.0,87.0,-0.004301883432228393,-0.006458018256690246,0.002879153101061016
3539.0,87.0,-0.0048253758434730456,-0.0022677591011826203,-0.0007244143620946941
3542.0,88.0,0.0026548358956513195,0.0079848504542686,-0.0031355866640028207
3543.0,88.0,-0.019704074680610917,0.02740752837477354,0.0025817523700197853
3544.0,88.0,-0.0055308831275086125,0.0030843175132762466,0.00034269198975556137
3545.0,88.0,-0.00655168075933058,0.006093334093836733,1.997472142156731e-05
3546.0,88.0,-0.010038295192439562,0.0013039421071061486,-0.0048955765157830955
3549.0,88.0,0.0037277642960168444,0.0053013909558936815,-9.693591923765066e-05
3550.0,88.0,-0.021947160606433314,-0.011362095213297174,-0.008416371322106486
3551.0,88.0,0.017846171945391,-0.0058825923005069725,0.006158571742003405
3552.0,88.0,-0.006036036216178297,-0.008655731670619015,-0.002428916406865711
3553.0,88.0,0.006441069216005369,-0.01340188423322467,-0.005316352490240539
3556.0,88.0,0.002903993497599322,0.009229556687592622,0.005047606675254723
3557.0,88.0,-0.024367757323317273,-0.00044370880939077485,-0.012258373372913245
3558.0,88.0,-0.024154085359850964,-0.012778008021608112,-0.017903202985502964
3559.0,88.0,0.007114838396813217,0.02250937190389509,0.00797191259701524
3560.0,88.0,0.0065419445532246545,0.011666829477842344,0.014216897585460186
3563.0,88.0,-0.009302425611916954,0.00016851517934253214,-0.004478294673592398
3564.0,88.0,-0.027433203892948056,-0.014985180239823537,-0.015560819201407838
3565.0,88.0,0.009314729335293526,0.011909425842307697,0.0091044925499415
3566.0,88.0,0.018341529173330207,0.005932254737043385,0.006415695380997066
3567.0,88.0,0.04222823662026105,-0.0011683696588661418,0.010938977513132997
3570.0,88.0,-0.017280070578427453,0.0047739496968753235,-0.0013871187334510982
3571.0,88.0,0.012924876817791042,-0.006494081411204666,0.009955676641137279
3572.0,88.0,-0.00185410725163051,-0.009298467573538926,-0.0019995427986508885
3573.0,88.0,-0.0012864896716660024,0.01694376678163493,0.0027628315736780706
3574.0,88.0,0.006007164319321789,-0.004715138731652402,-0.003919344949506964
3577.0,88.0,0.017255719545745084,0.006714419450692488,0.006871616056117524
3578.0,88.0,0.01552192411377341,-0.0233981616765239,-0.003568666378412577
3579.0,88.0,0.00014068098146337028,0.001507667597178053,0.0028471487971184484
3580.0,89.0,0.038750018130080874,-0.025833436664151242,0.0019204463587332299
3581.0,89.0,0.016825146515953283,-0.0021259261154857544,0.004072700506109195
3584.0,89.0,0.009475241970876281,0.002720681231959343,0.005581337868471481
3585.0,89.0,0.00015610445784921544,0.006679946418631333,-0.0008324053147991117
3586.0,89.0,-0.008818585432692894,-6.487376249013632e-05,0.00325337015914573
3587.0,89.0,-0.008204628490969668,-0.002090419406983679,-0.0030228605633046968
3588.0,89.0,0.020168669175819255,0.00722660798260869,0.009662312168146059
3591.0,89.0,0.013777283384163275,0.004093049146441652,0.003704089049704651
3592.0,89.0,-0.0018098120528990957,-0.004933804998080904,-0.001185699214361291
3593.0,89.0,-0.0005807420499538973,2.9397223101412795e-05,0.0007024972279667807
3594.0,89.0,0.009683259743833706,0.031764977259956265,0.0027300951851503275
3595.0,89.0,0.004618903452305634,0.007367950203303775,0.0025606760900243053
3598.0,89.0,-0.0003738226770509612,0.01068057059579779,-0.0019624672514313435
3599.0,89.0,-0.002277309671600547,-0.0018455056018419013,0.0015646460846321375
3600.0,89.0,-0.013087467956295095,-0.006540933244727232,0.0007115345908383919
3601.0,89.0,-2.3799519930800538e-05,0.004922073307049834,0.0008370427393644686
3602.0,89.0,0.010706984171438838,0.011010859010774287,0.007695488006902673
3605.0,89.0,0.00031350094865268964,0.004968305008398799,0.0005031528617669423
3606.0,89.0,0.0044679620401641305,0.00719059414500306,-0.0005925944462060739
3607.0,89.0,-0.00870216508232734,4.5420466656986845e-05,-0.003756184245747196
3608.0,89.0,0.009534126164228718,-0.0021060534727728617,-0.0015827522106851566
3609.0,89.0,0.005603148254660284,0.00784583612474945,0.0021749356911917594
3612.0,89.0,0.011128052711894354,0.011566722664177586,0.007507291353015866
3613.0,89.0,-0.0028936319732835057,0.0055676463583604115,0.0021955703874654287
3614.0,89.0,0.0034047323573001996,0.005949477815407301,0.004174424362754614
3616.0,89.0,-0.007225404749807119,-0.0031284388492177186,-0.004011219709926239
3619.0,89.0,-0.007542950773017543,-0.014868304040863489,-0.008631020716408422
3620.0,90.0,0.008052967082651397,-0.02150471914165586,-0.00663809511563529
3621.0,90.0,0.004569279978428065,0.01479371871681221,0.00632356747139462
3622.0,90.0,-0.004270253465913321,-0.001134350903045822,0.0015002511791302187
3623.0,90.0,0.0062581112032962126,0.01777945382898165,0.009135724328457329
3626.0,90.0,-0.004720483102450624,-0.0028317217573716968,-0.00316282139344648
3627.0,90.0,-0.005201719231621493,-0.0009197811267856459,-0.0010969340964486207
3628.0,90.0,0.00048650318994695183,0.007421297443752961,0.002908158040315856
3629.0,90.0,-0.005230808481211513,0.018256576904401346,0.008575225775086182
3630.0,90.0,0.008785044858627744,-0.0018171091346709245,7.258178414493166e-05
3633.0,90.0,0.018994747091565133,0.011736499254774112,0.007147785279833618
3634.0,90.0,-0.0024484342223418665,0.0025886402014276165,0.00033529222633799094
3635.0,90.0,0.00018606938527400142,0.002546271925220123,-0.00043230017186479675
3636.0,90.0,0.0009609802068577644,-0.004313892734624791,0.004459292004863613
3637.0,90.0,0.0005568880360076189,0.0029170263414073474,0.004944781081796634
3640.0,90.0,0.006862276321937566,0.023732572431306033,0.0008661436002121992
3641.0,90.0,0.0018314050539460004,0.0018427334917191062,-0.00019544819997963092
3643.0,90.0,0.003706054793462732,-0.0007018938681894627,0.005128166675301138
3644.0,90.0,0.0001505995570911245,-0.0026809834090611327,3.398471712534601e-05
3647.0,90.0,-0.014742898671967342,-0.007094570516098064,-0.005780822450430323
3648.0,90.0,0.0048663131439737215,0.00976978902630723,0.0029460216619106028
3650.0,90.0,0.020592742868782522,-0.0009011142069987211,0.008378802677341701
3651.0,90.0,-0.007662510979046055,-0.004634348703800606,-0.007059870562045378
3654.0,90.0,0.008819154646351768,0.006341321079713136,0.0035333728907271933
3655.0,90.0,0.00544167095277005,0.02890576031327935,-0.0028032386528962228
3656.0,90.0,0.010104012576534338,-0.009771646432809821,0.004902451368978156
3657.0,90.0,0.010804606741840838,0.005663046686413942,0.006655262605488987
3658.0,90.0,-0.0033454107614834918,0.0006965712590469408,-0.002855178689662563
3661.0,91.0,0.005918537523541234,0.005477883356934887,0.006976215252569862
3662.0,91.0,0.0064026011532175575,0.033853579551845536,-0.001514532772802224
