,index,mom_pct_change,rev_pct_change,SP500_pct_change
3123.0,155.0,-0.006321134763351721,-0.01622141955896176,0.004780911145920941
3124.0,155.0,0.010469654961261354,0.020403559206497966,0.009101605057599604
3125.0,155.0,0.001760955697535671,0.008644829511487373,-0.0030322960242857855
3126.0,155.0,-0.005412563233243561,-0.024600888089162908,-0.00656220869212365
3129.0,155.0,-0.003985427403530551,-0.014408688461464236,-0.005754170294581917
3130.0,156.0,0.025441627019602196,-0.013326588649288752,0.004884728797982518
3131.0,156.0,-0.011460524343924694,-0.0032170211029815543,-0.0010403515262938923
3132.0,156.0,-0.006070710387540668,0.01113829636076088,0.004926444803381669
3133.0,156.0,0.004633714426016922,-0.003904212695687903,0.004644183009877123
3136.0,156.0,-0.00014612681732150133,0.014682076349194939,0.003538227451535869
3137.0,156.0,0.003076045344249989,-0.002833802500524507,0.0028241822564987196
3138.0,156.0,-0.004758295743593566,-0.008695303765669482,-0.0002623799656497061
3139.0,156.0,-0.005756628814607079,-0.0016562513767644283,-0.0014416744645237012
3140.0,156.0,-0.0036370013814519984,-0.006651242373824073,-0.007113887913551609
3143.0,156.0,-0.008831279911618284,0.0027968544257891527,-0.004005992185342366
3144.0,156.0,0.0032917570397003717,0.00675888348188185,0.006389254777276809
3145.0,156.0,-0.016061116810850228,-0.011377269152196801,-0.007602164835758152
3146.0,156.0,0.004030121975699042,0.01243030619985126,0.007919408484583057
3147.0,156.0,0.004914857207653433,-0.01139006860189824,0.0033231157222237684
3150.0,157.0,0.014729411044770723,0.008711757915591844,0.0024280177746833775
3151.0,157.0,0.0017213261680266046,0.00823279971642571,0.0020685364303643095
3152.0,157.0,-0.007152309515558608,0.00825132918625765,-0.0003981517707819515
3153.0,157.0,0.002376228094099131,-0.009067688330287926,-0.0016912621251551352
3154.0,157.0,0.0010309223922833621,0.007216383576733732,0.006198839704363079
3157.0,157.0,0.0017294066924729234,0.007063460911448616,0.007670409427647185
3158.0,157.0,-0.0013187490592513674,-0.0029937587348733753,0.00026927832649970007
3159.0,157.0,-0.0003660464731480739,0.0036161214564001233,0.005701434129840033
3160.0,157.0,-0.004034648623123971,-0.017503529388889837,-0.004430329054144866
3161.0,157.0,0.0019348256013188348,-0.000933142531229314,0.00013447750859452157
3165.0,157.0,0.0011870767503019853,-0.01780859817556866,-0.0016543221469484948
3166.0,157.0,0.003704873189224733,-0.012602888457768446,-0.002803126684318036
3167.0,157.0,-0.0015058112763035813,-0.018977559017831748,-0.0036523050860121087
3168.0,157.0,0.0011684104279260144,-0.013306498460024718,-0.002213344827027508
3171.0,158.0,0.012707162309160603,0.01720919178720548,0.0018978268127400888
3172.0,158.0,-0.001925342329538171,-0.007554373457475916,0.003739841510076891
3173.0,158.0,0.004345398499602304,0.0008691723877084723,0.00035667194221011833
3174.0,158.0,-0.002445863141721738,0.014696053971066048,0.005282254329749936
3175.0,158.0,-0.0067679824844529834,0.0060883630722720515,0.00027548183892078804
3178.0,158.0,0.002996335874820655,-0.013467415824115014,-0.005569722252617426
3179.0,158.0,-0.0007025421352877092,0.008924088328256608,0.005369014643958003
3180.0,158.0,-0.0041462278190058325,0.010474729413126004,0.0012532727238796504
3181.0,158.0,0.0013996335083515722,0.014685941864098684,0.007840591898404803
3182.0,158.0,-0.0009303511769989892,-0.0017121654743065152,-0.00036853301202766087
3185.0,158.0,0.004387886560253185,-0.003293321639791158,-0.0035156877607932513
3186.0,158.0,-0.0007851671393266258,-0.00346099617661626,-0.0013050961134796202
3187.0,158.0,-0.0032693006384865277,-0.01601098813970314,-0.003289278113945082
3188.0,158.0,-0.0035623190335222765,0.003640463130509852,0.0027632870875580196
3189.0,158.0,0.0006198181163571626,-0.01926505759193058,-6.870120538793323e-06
3192.0,159.0,-0.00025005039069747603,0.027827162757799596,0.003641105118425747
3193.0,159.0,-0.02033786237255667,-0.005293256590026896,-0.0003966902079042267
3194.0,159.0,-0.0016501084894807727,-0.007928914605597437,0.0007115197468861023
3195.0,159.0,-0.024063401000399276,-0.00610783210470407,-0.008169482334351885
3196.0,159.0,-0.01641402376372253,-0.0015516925159694273,-0.005527978766503461
3199.0,159.0,-0.013167521061018506,0.005584701614720622,-0.00039511662920677093
3200.0,159.0,-0.002222933690479367,-0.005473406913856038,-0.0014179036575431292
3201.0,159.0,-0.05012283027232452,-0.015206597498070795,-0.0328642290012785
3202.0,159.0,-0.012746367244447266,-0.01611141466539554,-0.02057300761734404
3203.0,159.0,0.028299724208599386,0.002570358753277713,0.014206197825152422
3206.0,159.0,0.0021963488861095224,3.0293200721032144e-05,-0.005904978964482943
3207.0,159.0,0.031987417498048586,0.022740511966467657,0.02149560016316343
3208.0,159.0,-0.004409258012209849,-0.011170907230934345,-0.00025266233815879335
3209.0,159.0,-0.017650837408092847,-0.0071054686784686625,-0.014391922356395415
3210.0,160.0,0.028982978883617304,-0.03695572647652445,-0.00036116989772350117
3213.0,160.0,0.002787380199088385,-0.01722984338755329,-0.004299527548581317
3214.0,160.0,-0.002198982534871752,-0.00538443916474316,-0.005511829997012829
3215.0,160.0,-0.026695570324849892,-0.02768868188075283,-0.030864433977743855
3216.0,160.0,0.005724773752606082,0.012376712755183783,0.018625040052811848
3217.0,160.0,-0.009412721346964003,-0.005481172656794098,-0.017327264039978307
3220.0,160.0,0.005173428519241563,-0.004038033938162611,-0.0065595995737004476
3221.0,160.0,0.01413782663665234,0.04025669456869008,0.015666780052058682
3222.0,160.0,0.004912805789180819,0.013306364455837572,0.010851331974038647
3223.0,160.0,0.014723363280194968,0.023600522127041824,0.010557843693063784
3224.0,160.0,-0.004102092570741822,-0.0050495520809295865,-0.0063166863793988615
3227.0,160.0,0.005733965172825184,0.007019584804127432,0.005600317169601965
3228.0,160.0,0.003782999929169606,0.00817152274244034,0.006259295774170726
3229.0,160.0,0.0221065917807849,0.024608895816713727,0.021208856064105275
3230.0,161.0,0.007816495595599882,-0.024338999988406662,-0.0025089163835961825
3231.0,161.0,-0.01725458427906208,-0.009482038566793739,-0.00919901370610332
3234.0,161.0,-0.034306070243106314,-0.015872357614033696,-0.01970148934024063
3235.0,161.0,-0.0010326926664870229,0.004566506726424724,-0.0014819196931705747
3236.0,161.0,0.001522735780593354,-0.007370460210720064,-0.007567410690302756
3237.0,161.0,0.019931587993117006,0.008741200708191399,0.010593753366266334
3238.0,161.0,-0.01333080768874123,-0.002054294330761619,0.0022233054237545957
3241.0,161.0,-0.039237133787658585,-0.024246666149624674,-0.01664310858849427
3242.0,161.0,-0.015819576283147986,-0.016488009859453444,-0.01815124083246611
3243.0,161.0,0.012542967645577597,0.011333668893559069,0.0030432907461763747
3245.0,161.0,0.00714843631153379,-0.003107734652342964,-0.006554842390161242
3248.0,161.0,0.03696530776276512,0.007575032028626238,0.0155323683669224
3249.0,161.0,-0.0005713403650226878,-0.00043081261877054856,0.003261692144003847
3250.0,162.0,0.0577934441304274,-3.981683420540838e-05,0.022973979644221654
3251.0,162.0,0.0020968919585559022,0.0054571043955039976,-0.0021831080910337253
3252.0,162.0,0.010247574123993542,-0.0016032983398103218,0.008170747552017188
3255.0,162.0,0.03319134433056967,0.01793091955431999,0.010941426132194287
3256.0,162.0,-0.04659787209251617,-0.03434778296483217,-0.03236490314939877
3258.0,162.0,0.011563662330036728,-0.013405810544972918,-0.0015222281477752508
3259.0,162.0,-0.04303413893178006,-0.03165628830844277,-0.023320118765389863
3262.0,162.0,0.01917286589234666,-0.005338150530640929,0.0017621539947350051
3263.0,162.0,0.001974850166268205,0.002590469275190366,-0.00035634616892232795
3264.0,162.0,0.017695767908815274,0.011001139956681038,0.005419503676349802
3265.0,162.0,-0.012751754706328444,-0.006087633727818453,-0.00019993032368359476
3266.0,162.0,-0.02398762096282585,-0.01475260415671239,-0.019086709555430348
3269.0,162.0,-0.04572352842720816,-0.021263283449758873,-0.020773480559224233
3270.0,163.0,0.009706174741846785,-0.007638076673022265,8.640058610476231e-05
3271.0,163.0,-0.01075777610213099,-0.016091087440830487,-0.01539571453679811
3272.0,163.0,-0.01008488051993448,-0.02093383896879584,-0.01577210632742365
3273.0,163.0,-0.017163849603337354,-0.02180998652532139,-0.020588228309714296
3276.0,163.0,-0.023364125711266115,-0.02210213139159518,-0.027112254452099527
3278.0,163.0,0.054693913259450874,0.056499533872838216,0.04959374278953943
3279.0,163.0,0.005179955087311183,0.0012314376016625995,0.008562680784222065
3280.0,163.0,0.0014324845773919348,-0.009726491700675721,-0.0012415825080966947
3283.0,163.0,0.0072889354511916915,0.014405665117425137,0.00849248413140935
3285.0,163.0,0.011016165730195659,0.01416348603617732,0.0012684969251244294
3286.0,163.0,-0.02914593352655085,-0.018040970342669316,-0.02475673039503723
3287.0,163.0,0.03405234076308281,0.03008471055977526,0.03433571464262353
3290.0,164.0,0.04848876935380082,-0.004098237009707573,0.007010434848680358
3291.0,164.0,0.005193822717431018,0.009283053436963761,0.009695285023358924
3292.0,164.0,-0.0006309412433053829,0.017446598291879535,0.004098045450532162
3293.0,164.0,0.008080479836945731,0.012065920682679598,0.004518418782931244
3294.0,164.0,0.00344702047210812,-0.0005152650374872447,-0.00014629784190933748
3297.0,164.0,-0.012195490296080247,-0.010815684516143153,-0.005257525167898014
3298.0,164.0,0.024768052502677374,0.015246347102948121,0.010721688622945758
3299.0,164.0,-0.0021620765528251097,0.00521516892004874,0.0022219854881162515
3300.0,164.0,0.014288167228461712,0.008587454539529782,0.0075914003822110665
3301.0,164.0,0.004662695094670477,0.011966226411491221,0.01318305304897005
3305.0,164.0,-0.0352087016656467,-0.01378635869474788,-0.014157306164566674
3306.0,164.0,0.0015554871285960114,0.004758969397481083,0.0022029127742235755
3307.0,164.0,0.019450964964378547,0.0021829488994678957,0.0013757255543636049
3308.0,164.0,0.023977639894981105,0.013318934208117427,0.008488694060713842
3311.0,165.0,-0.0012553598942439126,-0.017861384560699866,-0.007846827493937836
3312.0,165.0,-0.010354366805355664,0.00479618046096032,-0.0014562465775435074
3313.0,165.0,0.02149378012490839,0.022017578487316624,0.01554926091974429
3314.0,165.0,-0.0056219324089268,0.009681367440748222,0.008597395948725328
3315.0,165.0,0.012171536352091039,-4.02686929358187e-05,0.0008986100931438479
3318.0,165.0,0.0017728552433412758,0.009339549542946135,0.006776236617404008
3319.0,165.0,0.005819541963710373,0.012281710469848361,0.00470842037697472
3320.0,165.0,0.018324372919280584,-0.008949948309424527,-0.0022244379802809355
3321.0,165.0,-0.01719534311931884,-0.0033981719333304183,-0.009357140143940179
3322.0,165.0,0.0013978106828281712,-0.0035061734492504494,0.0006762010869560964
3325.0,165.0,0.0012811593991014392,0.009077406675149646,0.0007091030986317026
3326.0,165.0,0.01923751867399607,0.004560424892384107,0.0128902247439735
3327.0,165.0,0.006334538316055826,0.012770368974401435,0.003023994668760688
3328.0,165.0,0.0012353944731865463,-0.007114536378777059,-0.002651641555101225
3329.0,165.0,0.003926218940925241,0.013631213194544078,0.01087875260858695
3333.0,166.0,-0.0032850062069772036,-0.0020726320606212155,0.0014987433214488366
3334.0,166.0,-0.0006866458970595346,0.004621321368705566,0.0017771107537685182
3335.0,166.0,-0.00036729904231295183,-0.0014800504811500303,-0.003526436790880272
3336.0,166.0,0.0016529515917911408,0.0025911447743712903,0.006411102394986878
3339.0,166.0,-0.0007067203829732582,0.0018050893886348619,0.0012318625699112573
3340.0,166.0,0.0032418070485546015,-0.006130110677642431,-0.0007904570968998437
3341.0,166.0,0.0006752506390365842,-0.005928952651534414,-0.0005440493877303387
3342.0,166.0,-0.002928079847122311,-0.0010957971196769555,-0.0028255083152146643
3343.0,166.0,0.011885650033677031,0.007564614749367027,0.00689532059343434
3346.0,166.0,-0.000852381456857687,-0.005459456659137029,-0.003880558492514008
3347.0,166.0,-0.008909444561632441,-0.00012928853609871503,-0.001131532823106185
3348.0,166.0,-0.004484414900310929,-0.0073828528332830715,-0.006524098653592381
3349.0,166.0,-0.0009322082491450944,-0.01060500510254887,-0.00812571755868352
3350.0,167.0,0.0061165838220256005,-0.010242450251344992,-0.0021316888487414865
3353.0,167.0,0.013500544755595622,0.01156745634420948,0.014666041867757107
3354.0,167.0,-0.0008046861646114345,0.004838100645715604,0.0029533182046204143
3355.0,167.0,0.003832919862930817,0.021875555265225465,0.006949583813841809
3356.0,167.0,-0.00030314319597688486,0.0032372204470888176,-0.0008680223820187738
3357.0,167.0,0.000837306993484066,-0.004339846208654663,0.00498490290027398
3360.0,167.0,0.008813023577839163,0.006334604440804803,0.0037059469012648005
3361.0,167.0,-0.0023349236066502743,0.013085366612449112,-0.0001305615560248663
3362.0,167.0,-0.0032289220195969802,-0.007762212132897672,-0.0029443536044478913
3363.0,167.0,0.018981982490547722,0.013640589170356177,0.010852481049954399
3364.0,167.0,-0.009032855919600735,-0.022761361158494885,-0.018974501239482744
3367.0,167.0,0.00434030634686271,-0.014184723605929839,-0.000839020658475631
3368.0,167.0,0.002460039402910852,-0.0006633438447604889,0.007182725862306283
3369.0,167.0,-0.0026212761222355386,-0.0014814728662130294,-0.0046443248906916645
3370.0,168.0,0.030213906922252332,-0.003492575423743605,0.003589481529391092
3371.0,168.0,0.0017901632566456494,0.0054483625100489545,0.0067342800173637585
3374.0,168.0,0.0025089472796663735,0.010170896006558716,0.011568600124275408
3375.0,168.0,0.0003499945827582507,0.004665371384281469,1.745570720723677e-05
3376.0,168.0,0.004565358851654722,0.007643721423649985,0.002148376881724312
3377.0,168.0,0.007649931792642173,0.0071586410820809075,0.0020846350796801527
3378.0,168.0,0.0073079819565136876,0.009440751976344575,0.004636432770241061
3381.0,168.0,0.0011004311838139658,-0.00480922555591432,0.0010474599539205265
3382.0,168.0,-0.011110280885367963,-0.00628481430604535,-0.006067494393846573
3383.0,168.0,0.012252798014731081,0.002898382157777968,0.0034778715639784963
3384.0,168.0,0.0005918849546198591,0.0009074120189785262,3.8123067008344336e-05
3385.0,168.0,0.014856558124379726,0.010462573215462345,0.006609324208602496
3388.0,168.0,-0.0015606070077213152,-0.004489374124776302,-0.0006293691084816588
3389.0,168.0,0.0013536696687884708,0.0013462955516901909,0.0005093580038946222
3390.0,169.0,0.02430431772745504,-0.04038348027697171,-0.0022738117853239315
3391.0,169.0,-0.00032008675559079823,0.011949077357709892,0.0015790922795098083
3395.0,169.0,0.00023974518634858332,0.002401431617240635,0.001012017561471401
3396.0,169.0,0.00849853510520926,0.030352141635460007,0.008841205788409079
3397.0,169.0,0.005764301294208541,-0.0015088041580125998,-0.002191763174733685
3398.0,169.0,-0.003966698163833682,0.008383629996022301,-0.0003689736527457965
3399.0,169.0,0.0032036841745532673,0.01849128272053132,0.0046852921407636305
3402.0,169.0,0.005161547508107611,-0.0010184616898464617,0.001071522174355355
3403.0,169.0,-0.0012818655648920373,-0.0034181688112129736,0.0009514170090862972
3404.0,169.0,-0.010459303006115939,-0.005188127861992053,-0.007502163081421376
3405.0,169.0,0.0007423747584315965,0.0032716083359137006,-0.0021239857917741967
3406.0,169.0,0.0030016337416270524,0.006099259111695876,0.009638279380647763
3409.0,169.0,-0.0020630928274641635,0.0222592158442953,-0.004470988428756373
3410.0,170.0,0.003950642994396692,-0.058162148416435175,-0.016511651392423388
3411.0,170.0,-0.0022396175132127216,0.00966103330836321,-0.0016054253132695706
3412.0,170.0,-0.004560962456721962,-0.002975117466141386,-0.0030214249424966866
3413.0,170.0,0.005472137695308532,-0.0017025110539334975,0.0037202972597878414
3416.0,170.0,-0.02618563121498132,-0.04728689986939868,-0.02413055719884427
3417.0,170.0,0.010068263597006433,0.018661236120701984,0.008015944543135589
3418.0,170.0,0.012304356345165935,2.8542545299492517e-06,0.00583897507464215
3419.0,170.0,0.00755855265541514,0.017055098942553793,0.008895287120600504
3420.0,170.0,-0.005891155801970427,-0.013565400673578597,-0.005837333350761975
3423.0,170.0,-0.0063980099802309785,-0.007935664117700757,-0.0067493779153879885
3424.0,170.0,0.018550163667792163,0.021055489975424346,0.008495835590448308
3425.0,170.0,0.00014675335956887414,-0.008926725393757263,-0.0028243962306494508
3426.0,170.0,-0.010434998083407764,-0.0233802658546443,-0.01191414994527018
3427.0,170.0,0.005968502347337035,0.0018934751605694466,0.0013535590072402126
3431.0,171.0,-0.013208769664605314,-0.014330135495498619,-0.008375676922946718
3432.0,171.0,-0.02285939195030202,-0.001807507641319961,-0.0069119122568113145
3433.0,171.0,0.010128663141973682,0.003885825368772422,0.0020984713906617714
3434.0,171.0,-0.011805729350888616,-0.020967280779279663,-0.01319537280847849
3437.0,171.0,0.013076432774792802,0.0007017086119373239,-0.0027652403144732274
3438.0,171.0,0.025945504991855484,0.03998788403943652,0.021432370568193138
3439.0,171.0,0.005001492405907371,-0.006051887912015807,0.008161854781411959
3440.0,171.0,-0.0024850794299677626,0.016992143005220527,0.006135586748687638
3441.0,171.0,0.00607249305922134,0.008155136976082411,0.01049769746289475
3444.0,171.0,-0.0042569300927662755,0.014447710984347984,0.0046600444669098184
3445.0,171.0,-0.004096802600378291,0.007188443496634167,-0.00034988023558091275
3446.0,171.0,0.003137722107309593,-0.014740018213227147,-0.0020375791387226005
3447.0,171.0,0.009049036724560922,0.01529701224842761,0.004097381912668174
3448.0,171.0,0.0023706678043002305,-0.015329090735799977,-0.001611511904139773
3451.0,172.0,0.0063074974385572856,0.011553737508617157,0.0009317492412306283
3452.0,172.0,0.009062087651429651,0.011925159788456308,0.009717399870633026
3453.0,172.0,0.0058627291910222975,0.006581525615181905,0.002985163546397107
3454.0,172.0,0.004494281338576456,0.007855688292062457,0.009472185190685156
3455.0,172.0,-0.011752301006555287,0.005391955988896813,-0.0012592227925193322
3458.0,172.0,-0.005398994257014678,-0.005015881614975981,-0.0017318870104667816
3459.0,172.0,-0.022125296114121652,-0.00899479056925596,-0.009496397343734198
3460.0,172.0,-0.001836579986379916,0.0011111254796123404,-0.0012339337557076835
3461.0,172.0,0.018665724438832375,0.01095437206881027,0.003823175554131808
3462.0,172.0,0.010167677087798078,0.00818976732140816,0.0057574526279098315
3465.0,172.0,0.008985159465129011,0.010299356014461924,0.007672301032188189
3466.0,172.0,-0.0020073848166035193,-0.0026908575373905006,0.002928125887423194
3467.0,172.0,0.011173215930800706,0.00839924109014164,0.007672378673070135
3469.0,172.0,0.0034074123041582306,-0.0005396885674499475,-0.00180590159841032
3472.0,173.0,0.006253000425200395,-0.0064674688115340054,-0.004835444424841517
3473.0,173.0,0.0024346544433460513,0.004332153756003621,0.0012365569653400854
3474.0,173.0,0.002449941900956154,0.013343399836845704,0.0045106896075925995
3475.0,173.0,-0.006432397277978541,6.54900506904199e-05,0.002285226738359958
3476.0,173.0,0.01575183142354848,0.0074948590169412795,0.004620174547884881
3479.0,173.0,-0.011117356925028599,-0.015138849578195035,0.00017586919155743175
3480.0,173.0,-0.0031971943070954966,-0.009133700486775587,-0.003403778522185874
3481.0,173.0,-0.006172364723684154,-0.011325160968365788,-0.006531243569450895
3482.0,173.0,0.008916819193195624,-0.00496567321402609,0.003581997784064761
3483.0,173.0,-0.008613538619285654,0.012334622682382024,-0.00617673452276668
3486.0,173.0,0.007728819128452557,-0.0019094926898577057,0.002828694915066654
3487.0,173.0,0.0030528224393346014,0.004109922886883411,0.006847482673755456
3488.0,173.0,0.0037633216476252174,0.00669326785108505,0.004688147952890187
3489.0,173.0,-0.0032226876046794082,-0.015280671085577392,-0.005262401280453521
3490.0,174.0,0.021116647959687797,-0.0344046567854427,0.007387691099234761
3493.0,174.0,0.0023521549082168745,-0.006479418950846749,-0.0016161146071345112
3494.0,174.0,-0.0009616532320325555,0.00747233153151936,-0.0025786549148275606
3495.0,174.0,-0.013922535330857744,-0.004226089065976268,-0.010885526112695776
3496.0,174.0,-0.01777346510150518,-0.014193447894366652,-0.00899879386967306
3497.0,174.0,-0.010010525961258366,-0.012031967174980406,-0.007282739927037873
3500.0,174.0,-0.028875497279091177,-0.035535393539733784,-0.0297778200029859
3501.0,174.0,0.018221158818338756,0.0032424472333686615,0.013017017169932643
3502.0,174.0,-0.00530137828047682,6.0295753451977686e-05,0.0007668762331907164
3503.0,174.0,0.021023127917714723,0.01688624282695502,0.018762303409984193
3504.0,174.0,-0.0049963691913004205,-0.013525619999655814,-0.00661660635492356
3507.0,174.0,-0.012941285732344886,-0.015697792554784394,-0.012317322177972212
3508.0,174.0,0.013027563528994724,0.00530772339658091,0.015131688322181258
3509.0,174.0,-0.02792279580814041,-0.03684350201131853,-0.029292752911742603
3510.0,175.0,0.009976572518985006,-0.05457046268170942,0.0024642680276520945
3511.0,175.0,0.022877352776504333,0.03876130965207338,0.014426124657807904
3514.0,175.0,0.009650499663241585,0.022336542326813924,0.012105865492430645
3515.0,175.0,-0.002864171449798092,-0.013917850525499754,-0.007914727601131322
3516.0,175.0,0.009946326677116691,0.006899719467698617,0.00824679859557964
3517.0,175.0,-0.004624669189798469,-0.007121510812574461,-0.0005060748601761755
3518.0,175.0,-0.017329450714062722,-0.037073497564486024,-0.025946336754618105
3521.0,175.0,0.015923554274919493,0.003523761659878488,0.010982987735216332
3522.0,175.0,-0.006824258193950217,-0.019258857450295964,-0.003203180635808267
3523.0,175.0,0.004579790671731254,0.013838348431635384,0.006545480165679685
3524.0,175.0,-0.003234958240175401,0.01693914494071508,0.012687291793508804
3525.0,175.0,-0.0017349470822146773,0.007473477242179638,0.0006427872591217021
3529.0,175.0,-0.00662293581112805,-0.014148252567775577,-0.00689910050906084
3530.0,176.0,0.036743849218142596,-0.001808001969262818,0.010842079212828093
3531.0,176.0,0.028499955474774307,0.0001299425109334451,0.013009813642266721
3532.0,176.0,0.005050747374049669,-0.0005773176598272811,0.0009106051537297599
3535.0,176.0,0.023746877763616836,0.00152197045950061,-9.401025965849463e-05
3536.0,176.0,0.010611548330702335,0.004895984193856751,0.0003223043548219451
3537.0,176.0,0.004674719002890415,0.01142431971225778,0.007229681189480308
3538.0,176.0,-0.006010766202779039,-0.011530546206767356,0.002879153101061016
3539.0,176.0,0.005304789677892996,-0.004097523101014677,-0.0007244143620946941
3542.0,176.0,-0.0019424201900736682,0.011143922903829529,-0.0031355866640028207
3543.0,176.0,-0.00023625610528033025,0.015795602813210196,0.0025817523700197853
3544.0,176.0,0.00430466582685195,-0.010894944940246476,0.00034269198975556137
3545.0,176.0,-0.009440640466896588,0.006773605727132248,1.997472142156731e-05
3546.0,176.0,-0.00394732749641954,0.007864461219902242,-0.0048955765157830955
3549.0,176.0,0.007001635562003084,-0.0014242190292972135,-9.693591923765066e-05
3550.0,177.0,-0.0028146299037949294,-0.036383361146171064,-0.008416371322106486
3551.0,177.0,0.009095414499974242,0.013731470479512786,0.006158571742003405
3552.0,177.0,-0.001830862200272554,-0.014561742672170775,-0.002428916406865711
3553.0,177.0,4.492628573751212e-05,0.0018655456487378763,-0.005316352490240539
3556.0,177.0,0.0028379511697046223,0.006674625501758924,0.005047606675254723
3557.0,177.0,-0.002830294434726177,-0.0297123148746539,-0.012258373372913245
3558.0,177.0,-0.008621839602384107,-0.02450433736587959,-0.017903202985502964
3559.0,177.0,0.004101318584646974,0.014428412945023306,0.00797191259701524
3560.0,177.0,0.01507016564384751,-0.004661417951449887,0.014216897585460186
3563.0,177.0,-0.002357568741906191,-0.012282928501168277,-0.004478294673592398
3564.0,177.0,-0.005442594113282318,-0.030676359225422868,-0.015560819201407838
3565.0,177.0,0.0009702264299736085,0.007186687268167657,0.0091044925499415
3566.0,177.0,0.005256737591461414,0.013437456053352049,0.006415695380997066
3567.0,177.0,-0.00032551905440233455,0.03377817525886613,0.010938977513132997
3570.0,178.0,0.0069878743048607415,-0.0037595154957171363,-0.0013871187334510982
3571.0,178.0,0.011456550378950802,0.01207948565459096,0.009955676641137279
3572.0,178.0,-0.003078996888426511,-0.008022927946832436,-0.0019995427986508885
3573.0,178.0,0.004928279035838224,0.0063550079951502966,0.0027628315736780706
3574.0,178.0,-0.007390912714924347,-0.013636154455383565,-0.003919344949506964
3577.0,178.0,0.008326683818986857,0.00994103476202316,0.006871616056117524
3578.0,178.0,0.011688820356935137,0.011030292603483483,-0.003568666378412577
3579.0,178.0,0.0043698115958838765,0.01632037409046703,0.0028471487971184484
3580.0,178.0,0.02915293509098188,0.001598247716387935,0.0019204463587332299
3581.0,178.0,0.022943296847086757,0.0005122647913901268,0.004072700506109195
3584.0,178.0,0.004441056990421355,0.002601565797464822,0.005581337868471481
3585.0,178.0,-0.00022123188945597506,0.0058449577109672465,-0.0008324053147991117
3586.0,178.0,-0.012686140424305225,-0.019032186522844774,0.00325337015914573
3587.0,178.0,-0.01066855457899012,-0.0030741809543233132,-0.0030228605633046968
3588.0,178.0,0.03263933485347377,0.02758151559063742,0.009662312168146059
3591.0,179.0,0.027046031281068195,-0.003889974255704409,0.003704089049704651
3592.0,179.0,-0.0032346636273388627,-0.00354023762435679,-0.001185699214361291
3593.0,179.0,0.0010883668137236957,-0.0012174754614272642,0.0007024972279667807
3594.0,179.0,0.0016143878903298492,-0.0037430237229919227,0.0027300951851503275
3595.0,179.0,0.010646092870433032,-0.0020314459373495406,0.0025606760900243053
3598.0,179.0,-0.004633487910605738,-0.005111739057548881,-0.0019624672514313435
3599.0,179.0,0.005785353530984583,-0.0003383055394845402,0.0015646460846321375
3600.0,179.0,-0.005510259661723482,-0.003052981945609845,0.0007115345908383919
3601.0,179.0,-0.008404400653133914,0.0030379690651188397,0.0008370427393644686
3602.0,179.0,0.008026601169373603,0.0048774637911042085,0.007695488006902673
3605.0,179.0,-0.023580073505930978,-0.005199300138271845,0.0005031528617669423
3606.0,179.0,0.003984043892188737,-0.00030859752339836846,-0.0005925944462060739
3607.0,179.0,-0.0014477284716205463,-0.0008347455014369176,-0.003756184245747196
3608.0,179.0,-0.0011453634185037641,-0.001254118631005907,-0.0015827522106851566
3609.0,179.0,-0.00011149472873646093,0.006358078134018263,0.0021749356911917594
3612.0,180.0,0.007735482181640429,0.01576482204458849,0.007507291353015866
3613.0,180.0,0.008629213868909625,-0.005007361762672591,0.0021955703874654287
3614.0,180.0,0.005111877909456164,0.006967714993307106,0.004174424362754614
3616.0,180.0,-0.003831315230083632,-0.006344218560438819,-0.004011219709926239
3619.0,180.0,-0.011313897761245384,-0.009199748949829879,-0.008631020716408422
3620.0,180.0,-0.003959174376647967,-0.014889582001475065,-0.00663809511563529
3621.0,180.0,0.00034615349895725787,0.009891824548834338,0.00632356747139462
3622.0,180.0,-0.0020137705055305434,-0.0012646163249382613,0.0015002511791302187
3623.0,180.0,0.0021136184351560282,0.008215804223540901,0.009135724328457329
3626.0,180.0,-0.00444998841742974,-0.0066727910093286715,-0.00316282139344648
3627.0,180.0,-0.007316855663158739,-0.0025815348407303373,-0.0010969340964486207
3628.0,180.0,-0.00044853898134168403,-0.0005018559280065338,0.002908158040315856
3629.0,180.0,-0.0019156261894634707,0.016573537251453385,0.008575225775086182
3630.0,181.0,-0.004038172199405421,-0.005351009503459891,7.258178414493166e-05
3633.0,181.0,0.01860147778714577,-0.0032100230273256146,0.007147785279833618
3634.0,181.0,0.0030489883205705114,-0.001270806755309628,0.00033529222633799094
3635.0,181.0,0.005147009351876996,0.006421094006734296,-0.00043230017186479675
3636.0,181.0,0.00691745233022808,0.012761720946585542,0.004459292004863613
3637.0,181.0,0.0030274969880950465,0.008200939186995682,0.004944781081796634
3640.0,181.0,0.02930455261170304,-0.001786075116970698,0.0008661436002121992
3641.0,181.0,0.0014319900841332834,0.00013828392026249414,-0.00019544819997963092
3643.0,181.0,0.0009069541144465787,0.005526494033595508,0.005128166675301138
3644.0,181.0,-0.006568520811391587,0.003214246767506701,3.398471712534601e-05
3647.0,181.0,-0.00446625828081052,-0.004420551036918341,-0.005780822450430323
3648.0,181.0,0.00333115986940844,0.009775794699413743,0.0029460216619106028
3650.0,182.0,0.045394563224340836,-0.02235153512771504,0.008378802677341701
