,index,mom_pct_change,rev_pct_change,SP500_pct_change
3046.0,202.0,0.00957657993533676,0.006974354860345,-0.0002656413228280252
3047.0,202.0,0.007325904244283666,0.00715902812830439,0.009682220255068819
3048.0,202.0,0.006424448688304929,0.0058998990318209765,0.009370643723504823
3049.0,202.0,0.007536224973344929,-0.006564842185781528,0.0017075955546570487
3052.0,202.0,0.005007997515555407,-0.001511591028688941,0.0008834895573073265
3053.0,202.0,0.0040901269355173905,-0.006492455862429048,-0.006842140279927467
3054.0,202.0,0.021740337905994202,0.012511402279956518,0.004060561678767671
3055.0,203.0,0.0004637939347049591,-0.003915964323654031,-0.0008558723207806596
3056.0,203.0,-0.008096745537108674,0.0030882248781060493,-0.00263219493841671
3059.0,203.0,0.01255394358835622,0.002520583918378905,0.007386752997235124
3060.0,203.0,-0.0008497178797007177,-0.004695961315238306,-0.0031357617896576873
3061.0,203.0,0.003830245361647988,0.008572328070158498,0.0032484098921563564
3062.0,203.0,0.0026657263972369007,0.0006743962803965941,-0.002023213496498033
3063.0,203.0,-0.011221449205136768,0.007247919528691349,-0.0023572204364039617
3067.0,203.0,0.0028837569698497378,0.0006696264715770229,-0.011564187290653005
3068.0,203.0,0.027913575667400735,0.01333942315543687,0.012695791223314323
3069.0,203.0,-0.02440209687536642,-0.0033392790538197214,-0.006879559974886984
3070.0,204.0,0.020490733726489997,-0.0065251131646121285,0.010849230370481022
3073.0,204.0,0.015889576059252897,0.0022454864180663668,0.004479598435997323
3074.0,204.0,0.007712344586414221,0.021174364207916706,0.0007025929724704394
3075.0,204.0,0.007683785105686414,0.012087909123528095,0.008567392465728796
3076.0,204.0,-0.009239809247859443,0.016587738864374656,-0.0007141884679080501
3077.0,204.0,0.015347681724620577,0.007123828100695684,0.0031259043893263616
3080.0,204.0,0.0027965868645097648,0.022936271757674587,0.001068707668436586
3081.0,204.0,0.006279570235856635,0.008952703919294046,0.0017433852107295866
3082.0,204.0,0.0022103095533871353,0.0034053617522248557,-0.004026127868587581
3083.0,204.0,0.030718403103536785,0.011592557484638666,0.002471549778432225
3084.0,204.0,0.002751649141617052,0.0075264397981377965,-0.001017102715529128
3087.0,205.0,0.005363994475236678,0.00011822667321818026,-0.0021261277624751163
3088.0,205.0,-0.00432526380503786,-0.012439202884142141,-0.004023402292699374
3089.0,205.0,0.01773257706291429,-0.0030334695721437877,0.0017121542893689945
3090.0,205.0,-0.015151738451443653,-0.008857810320693705,-0.006345510515579966
3091.0,205.0,0.009418789281047769,0.004491804892870921,0.0018619345065358228
3094.0,205.0,0.0009409133610156273,-0.024824532998549607,-0.013724668973416176
3095.0,205.0,-0.002235208200638561,0.012942224912425337,0.0022045770199778936
3096.0,205.0,-0.009849947731759411,-0.006924869565537795,-0.008604355128821406
3097.0,205.0,0.012662283301795996,-0.0018387806396859886,0.00617868985946779
3098.0,205.0,-0.009467709002045688,0.009935918351183381,0.0007584033300001014
3101.0,206.0,-0.005595270289866827,0.014598643380437315,0.003067957412152822
3102.0,206.0,0.00039317485308477674,-0.010658268655842285,-0.00494735062681062
3104.0,206.0,0.005479208085264875,0.010170787525923864,0.008620803683929923
3105.0,206.0,0.013089735221137887,0.01232972704841695,0.008481281595267509
3108.0,206.0,0.014434901844613102,0.015529841957089018,0.008822985887663393
3109.0,206.0,0.004919890736863985,0.0012537107913856427,0.003473267180873929
3110.0,206.0,-0.016392502992134204,-0.013531632590249754,-0.007094202866256172
3111.0,206.0,0.0007772691762224504,0.010777080863490251,0.008749042674663476
3112.0,206.0,0.004726848956980678,0.004183469788575089,0.0010792374947172778
3115.0,207.0,0.026221870812293657,-0.020791144318728316,-0.001028135726814483
3116.0,207.0,0.0036578258148557306,0.0007724009042748503,0.00397369863071062
3117.0,207.0,0.00540915996266228,-0.002723227054986266,0.0021605126279586884
3118.0,207.0,-0.007055521666458153,0.010130016812767706,-0.003952993120479142
3119.0,207.0,0.009612015337167091,-0.013555351185337905,-0.0009484477101494582
3122.0,207.0,0.0014884582376327282,0.0011659081129288928,0.0018380494891383492
3123.0,207.0,0.00196407441118267,-0.0027776407396815973,0.004780911145920941
3124.0,207.0,0.01010096884656272,0.006871326896705676,0.009101605057599604
3125.0,207.0,0.007122710661658605,-0.010169401723106864,-0.0030322960242857855
3126.0,207.0,-0.005278545905642473,-0.03833125443583555,-0.00656220869212365
3129.0,207.0,-0.012714976763531349,0.005345529023038853,-0.005754170294581917
3130.0,208.0,0.025441627019602196,-0.013326588649288752,0.004884728797982518
3131.0,208.0,-0.011460524343924694,-0.0032170211029815543,-0.0010403515262938923
3132.0,208.0,-0.006070710387540668,0.01113829636076088,0.004926444803381669
3133.0,208.0,0.004633714426016922,-0.003904212695687903,0.004644183009877123
3136.0,208.0,-0.00014612681732150133,0.014682076349194939,0.003538227451535869
3137.0,208.0,0.003076045344249989,-0.002833802500524507,0.0028241822564987196
3138.0,208.0,-0.004758295743593566,-0.008695303765669482,-0.0002623799656497061
3139.0,208.0,-0.005756628814607079,-0.0016562513767644283,-0.0014416744645237012
3140.0,208.0,-0.0036370013814519984,-0.006651242373824073,-0.007113887913551609
3143.0,208.0,-0.008831279911618284,0.0027968544257891527,-0.004005992185342366
3144.0,208.0,0.0032917570397003717,0.00675888348188185,0.006389254777276809
3145.0,209.0,0.005274859524014086,-0.03859763087532604,-0.007602164835758152
3146.0,209.0,0.007841582931288348,0.004161291401384803,0.007919408484583057
3147.0,209.0,0.006715939210956245,0.0061207883119566596,0.0033231157222237684
3150.0,209.0,0.008056901734148992,0.009829864411458666,0.0024280177746833775
3151.0,209.0,0.003413925447382793,0.009190657963632998,0.0020685364303643095
3152.0,209.0,-0.0061358988371228,0.007510306059900907,-0.0003981517707819515
3153.0,209.0,0.0033452284073413495,-0.013694274735103706,-0.0016912621251551352
3154.0,209.0,0.0023489636963640037,0.008909906976743976,0.006198839704363079
3157.0,209.0,0.00016513092771052172,0.0062352446893917165,0.007670409427647185
3158.0,209.0,0.0014773732218714252,0.0024367441216446963,0.00026927832649970007
3159.0,209.0,0.0014296742403368645,0.005517761884873551,0.005701434129840033
3160.0,210.0,0.0022732633468377727,-0.05251061003530598,-0.004430329054144866
3161.0,210.0,-0.0016689198260769755,0.002619398769071313,0.00013447750859452157
3165.0,210.0,0.012257827818663292,-0.007079243048146289,-0.0016543221469484948
3166.0,210.0,-0.035331408305369016,0.009738910366064136,-0.002803126684318036
3167.0,210.0,-0.01741722011594595,0.005081202366241244,-0.0036523050860121087
3168.0,210.0,-0.0014622443904809157,-0.000433857943998095,-0.002213344827027508
3171.0,210.0,0.017198348326260948,0.007598515334249834,0.0018978268127400888
3172.0,210.0,0.005591565600064264,0.0007199510839136725,0.003739841510076891
3173.0,210.0,0.002149159880203255,0.011691551036883019,0.00035667194221011833
3174.0,210.0,0.002349924976933182,0.0026584482516079587,0.005282254329749936
3175.0,211.0,0.018307684128408996,-0.015417698409993862,0.00027548183892078804
3178.0,211.0,-0.015852059703919175,-0.006122127596348725,-0.005569722252617426
3179.0,211.0,0.007213477078756058,0.022698359001434777,0.005369014643958003
3180.0,211.0,-0.0010341723789089262,-0.008721105920349536,0.0012532727238796504
3181.0,211.0,0.002556251513147323,0.015036079348884656,0.007840591898404803
3182.0,211.0,-0.0015689829124547639,-0.00467233190363372,-0.00036853301202766087
3185.0,211.0,0.005588326530647125,-0.0029488725475594335,-0.0035156877607932513
3186.0,211.0,-0.002542058412490056,0.0011551636945827614,-0.0013050961134796202
3187.0,211.0,0.0001529293958291711,-0.009278550280092845,-0.003289278113945082
3188.0,211.0,0.004456902732207724,0.01004028270211028,0.0027632870875580196
3189.0,211.0,-0.0013757095345890203,-0.004480594767324176,-6.870120538793323e-06
3192.0,212.0,-0.00025005039069747603,0.027827162757799596,0.003641105118425747
3193.0,212.0,-0.02033786237255667,-0.005293256590026896,-0.0003966902079042267
3194.0,212.0,-0.0016501084894807727,-0.007928914605597437,0.0007115197468861023
3195.0,212.0,-0.024063401000399276,-0.00610783210470407,-0.008169482334351885
3196.0,212.0,-0.01641402376372253,-0.0015516925159694273,-0.005527978766503461
3199.0,212.0,-0.013167521061018506,0.005584701614720622,-0.00039511662920677093
3200.0,212.0,-0.002222933690479367,-0.005473406913856038,-0.0014179036575431292
3201.0,212.0,-0.05012283027232452,-0.015206597498070795,-0.0328642290012785
3202.0,212.0,-0.012746367244447266,-0.01611141466539554,-0.02057300761734404
3203.0,212.0,0.028299724208599386,0.002570358753277713,0.014206197825152422
3206.0,213.0,0.0035081717906160327,0.004601814622236977,-0.005904978964482943
3207.0,213.0,0.012609937265188064,0.026528630630771134,0.02149560016316343
3208.0,213.0,-0.012430637745086525,0.0012150054977156488,-0.00025266233815879335
3209.0,213.0,0.0008771645961691444,-0.031560789971499505,-0.014391922356395415
3210.0,213.0,-7.115287047997354e-05,0.00014327997792380477,-0.00036116989772350117
3213.0,213.0,0.0011266264100392664,-0.013525396101204868,-0.004299527548581317
3214.0,213.0,0.0010020095174134048,-0.0019814903725194123,-0.005511829997012829
3215.0,213.0,-0.00021215446332568667,-0.04500945199685509,-0.030864433977743855
3216.0,213.0,-0.005973407221533833,0.03604559402562337,0.018625040052811848
3217.0,213.0,-0.008740065054779544,-0.00746445269788285,-0.017327264039978307
3220.0,214.0,0.010113609202023444,-0.03394195491114873,-0.0065595995737004476
3221.0,214.0,0.015313815119777075,0.034115314211307105,0.015666780052058682
3222.0,214.0,0.015957418569760417,0.026751529085788227,0.010851331974038647
3223.0,214.0,0.006214908673982,0.04361781069063644,0.010557843693063784
3224.0,214.0,-0.0003929217004219221,-0.001854760513181708,-0.0063166863793988615
3227.0,214.0,-0.0010401201084171197,-0.004580910973533992,0.005600317169601965
3228.0,214.0,0.0028564205502735864,0.008134853700296296,0.006259295774170726
3229.0,214.0,0.012679964627235762,0.007072054007545936,0.021208856064105275
3230.0,214.0,-0.0025401456552403777,-0.010345174732167483,-0.0025089163835961825
3231.0,214.0,-0.011493847037703564,-0.014902253473028959,-0.00919901370610332
3234.0,214.0,-0.020011041454045274,-0.03917437000580489,-0.01970148934024063
3235.0,215.0,0.0097426638497502,-0.007970186282355796,-0.0014819196931705747
3236.0,215.0,-0.010052023367349639,-0.013632358607140238,-0.007567410690302756
3237.0,215.0,0.0063590706809562025,0.008632687390369787,0.010593753366266334
3238.0,215.0,-0.00290120851649549,0.01074997682473774,0.0022233054237545957
3241.0,215.0,-0.028302395782691225,-0.03296095460417816,-0.01664310858849427
3242.0,215.0,-0.030805113187101198,-0.017913177062776654,-0.01815124083246611
3243.0,215.0,0.008575915850962268,0.01577379986615114,0.0030432907461763747
3245.0,215.0,0.007378528379583593,-0.009014779960305452,-0.006554842390161242
3248.0,215.0,0.01598051550153694,0.022934051957045766,0.0155323683669224
3249.0,215.0,8.515042268477657e-05,-0.0027098743121906077,0.003261692144003847
3250.0,216.0,0.0577934441304274,-3.981683420540838e-05,0.022973979644221654
3251.0,216.0,0.0020968919585559022,0.0054571043955039976,-0.0021831080910337253
3252.0,216.0,0.010247574123993542,-0.0016032983398103218,0.008170747552017188
3255.0,216.0,0.03319134433056967,0.01793091955431999,0.010941426132194287
3256.0,216.0,-0.04659787209251617,-0.03434778296483217,-0.03236490314939877
3258.0,216.0,0.011563662330036728,-0.013405810544972918,-0.0015222281477752508
3259.0,216.0,-0.04303413893178006,-0.03165628830844277,-0.023320118765389863
3262.0,216.0,0.01917286589234666,-0.005338150530640929,0.0017621539947350051
3263.0,216.0,0.001974850166268205,0.002590469275190366,-0.00035634616892232795
3264.0,216.0,0.017695767908815274,0.011001139956681038,0.005419503676349802
3265.0,217.0,0.01002674494060718,-0.035895167443915035,-0.00019993032368359476
3266.0,217.0,-0.010667141917246414,-0.01284421914406011,-0.019086709555430348
3269.0,217.0,-0.03132396400708661,-0.014833607141248317,-0.020773480559224233
3270.0,217.0,-0.007015754883397863,0.006808093179500008,8.640058610476231e-05
3271.0,217.0,-0.01179075464095507,-0.03261588086534557,-0.01539571453679811
3272.0,217.0,-0.02338172862098714,-0.014593561175303128,-0.01577210632742365
3273.0,217.0,-0.01304881776643665,-0.026929132300899696,-0.020588228309714296
3276.0,217.0,-0.03965026317110602,-0.020025413992091325,-0.027112254452099527
3278.0,217.0,0.05069355121693455,0.06425644613763133,0.04959374278953943
3279.0,217.0,0.006605473036829934,0.0009355099236904585,0.008562680784222065
3280.0,218.0,0.0019059811240128676,-0.0035432157187503923,-0.0012415825080966947
3283.0,218.0,0.006936293898291046,0.0027201269924119974,0.00849248413140935
3285.0,218.0,-0.0060705023342987885,0.015485375021717174,0.0012684969251244294
3286.0,218.0,-0.02319385365457911,-0.009813453613614975,-0.02475673039503723
3287.0,218.0,0.03473189903794973,0.04977404449027698,0.03433571464262353
3290.0,218.0,0.015608921467212244,0.027791601804373546,0.007010434848680358
3291.0,218.0,0.005859799120345455,0.003239206262997463,0.009695285023358924
3292.0,218.0,0.006863662578739838,0.005859346970590862,0.004098045450532162
3293.0,218.0,0.0008323875843638029,0.008202949281073058,0.004518418782931244
3294.0,218.0,-0.0032477276443450996,-0.00010018545282933778,-0.00014629784190933748
3297.0,219.0,-0.007709215080842047,-0.0032343005738791008,-0.005257525167898014
3298.0,219.0,0.03167000750773361,0.024140504212611203,0.010721688622945758
3299.0,219.0,0.002076122970033056,0.01075311569095846,0.0022219854881162515
3300.0,219.0,0.011950909010402822,0.007412411486930037,0.0075914003822110665
3301.0,219.0,-0.0021087857947397425,0.008613839459913142,0.01318305304897005
3305.0,219.0,-0.008604149902599344,-0.010376569585082795,-0.014157306164566674
3306.0,219.0,-0.01279715075219966,0.007234285126363182,0.0022029127742235755
3307.0,219.0,0.010552204434043233,-0.0038341257335169133,0.0013757255543636049
3308.0,219.0,0.017349380684418703,0.007952537054045661,0.008488694060713842
3311.0,220.0,-0.0012553598942439126,-0.017861384560699866,-0.007846827493937836
3312.0,220.0,-0.010354366805355664,0.00479618046096032,-0.0014562465775435074
3313.0,220.0,0.02149378012490839,0.022017578487316624,0.01554926091974429
3314.0,220.0,-0.0056219324089268,0.009681367440748222,0.008597395948725328
3315.0,220.0,0.012171536352091039,-4.02686929358187e-05,0.0008986100931438479
3318.0,220.0,0.0017728552433412758,0.009339549542946135,0.006776236617404008
3319.0,220.0,0.005819541963710373,0.012281710469848361,0.00470842037697472
3320.0,220.0,0.018324372919280584,-0.008949948309424527,-0.0022244379802809355
3321.0,220.0,-0.01719534311931884,-0.0033981719333304183,-0.009357140143940179
3322.0,220.0,0.0013978106828281712,-0.0035061734492504494,0.0006762010869560964
3325.0,221.0,0.01048108802207639,-0.011952388859374908,0.0007091030986317026
3326.0,221.0,0.007355336634623466,0.010976621115593877,0.0128902247439735
3327.0,221.0,0.00509946044976306,0.01866449097340086,0.003023994668760688
3328.0,221.0,0.0013377713013308147,-0.00970070133277846,-0.002651641555101225
3329.0,221.0,0.008853788712210642,0.016241766116293764,0.01087875260858695
3333.0,221.0,-0.004239313396263355,0.005092571207248475,0.0014987433214488366
3334.0,221.0,-0.00619282435330828,-0.009571679991390702,0.0017771107537685182
3335.0,221.0,0.002212635867687651,-0.008911281960429418,-0.003526436790880272
3336.0,221.0,0.012931097269664482,0.0075665489181986345,0.006411102394986878
3339.0,221.0,0.0020168736177993305,0.0035440039653154786,0.0012318625699112573
3340.0,222.0,0.019318369286106418,-0.018052337226140514,-0.0007904570968998437
3341.0,222.0,0.019495679126009535,-0.008332572575249076,-0.0005440493877303387
3342.0,222.0,-0.0020866204970947932,0.006104826448760958,-0.0028255083152146643
3343.0,222.0,0.004039437785372945,-0.002075124779317039,0.00689532059343434
3346.0,222.0,-0.011280522626653123,-0.014241013467381025,-0.003880558492514008
3347.0,222.0,-0.006169473214879118,-0.00905391299320112,-0.001131532823106185
3348.0,222.0,-0.018305549112268216,-0.014557432722098917,-0.006524098653592381
3349.0,222.0,-0.0036748083086305394,-0.0024642767343530437,-0.00812571755868352
3350.0,222.0,0.0028191328243525994,0.0006750077736321858,-0.0021316888487414865
3353.0,222.0,0.023903623382423023,0.013082085221560735,0.014666041867757107
3354.0,222.0,0.0038184009722121324,-0.0015144144647228908,0.0029533182046204143
3355.0,223.0,0.023037988029635394,-1.9836527153904714e-05,0.006949583813841809
3356.0,223.0,-0.009249087863929173,-0.00246542466637979,-0.0008680223820187738
3357.0,223.0,0.0012004277049141089,0.0009795706616920418,0.00498490290027398
3360.0,223.0,0.01255739583226605,0.006398941828484839,0.0037059469012648005
3361.0,223.0,1.275220550274181e-05,-0.0022945151564678244,-0.0001305615560248663
3362.0,223.0,-0.0056215844142439965,-0.0021038444804328594,-0.0029443536044478913
3363.0,223.0,0.020629645260425655,0.011433027006196339,0.010852481049954399
3364.0,223.0,-0.015723859689353248,-0.029173758543227967,-0.018974501239482744
3367.0,223.0,-0.0021610845785053345,0.0005841055797641493,-0.000839020658475631
3368.0,223.0,-9.980685990471639e-05,0.006513571324681578,0.007182725862306283
3369.0,223.0,-0.001330064237844153,-0.005339168822981988,-0.0046443248906916645
3370.0,224.0,0.030213906922252332,-0.003492575423743605,0.003589481529391092
3371.0,224.0,0.0017901632566456494,0.0054483625100489545,0.0067342800173637585
3374.0,224.0,0.0025089472796663735,0.010170896006558716,0.011568600124275408
3375.0,224.0,0.0003499945827582507,0.004665371384281469,1.745570720723677e-05
3376.0,224.0,0.004565358851654722,0.007643721423649985,0.002148376881724312
3377.0,224.0,0.007649931792642173,0.0071586410820809075,0.0020846350796801527
3378.0,224.0,0.0073079819565136876,0.009440751976344575,0.004636432770241061
3381.0,224.0,0.0011004311838139658,-0.00480922555591432,0.0010474599539205265
3382.0,224.0,-0.011110280885367963,-0.00628481430604535,-0.006067494393846573
3383.0,224.0,0.012252798014731081,0.002898382157777968,0.0034778715639784963
3384.0,224.0,0.0005918849546198591,0.0009074120189785262,3.8123067008344336e-05
3385.0,225.0,0.04101877477841333,-0.02546771696150365,0.006609324208602496
3388.0,225.0,-0.004541328791064702,0.005341919692404218,-0.0006293691084816588
3389.0,225.0,0.0034720992397513696,-0.01401851969825998,0.0005093580038946222
3390.0,225.0,0.0022314548689288394,-0.03286294121726391,-0.0022738117853239315
3391.0,225.0,0.0021045297665816197,0.0029070870153734994,0.0015790922795098083
3395.0,225.0,-6.024086581254418e-05,0.00047303147884605325,0.001012017561471401
3396.0,225.0,0.003242277469426147,0.016259969201652135,0.008841205788409079
3397.0,225.0,0.0003056154564597624,-0.0006251280889702726,-0.002191763174733685
3398.0,225.0,-0.012400823918150417,-0.0004352293762183712,-0.0003689736527457965
3399.0,225.0,-2.017246179742971e-05,0.012454623529726561,0.0046852921407636305
3402.0,226.0,0.002479144261402488,-0.003722621508532886,0.001071522174355355
3403.0,226.0,0.0007581746283182422,0.009970490023568191,0.0009514170090862972
3404.0,226.0,-0.0147376616183021,-0.019818025625177836,-0.007502163081421376
3405.0,226.0,0.007631374546997971,-0.000824619946700067,-0.0021239857917741967
3406.0,226.0,0.01428750917475483,0.018446374960971502,0.009638279380647763
3409.0,226.0,0.006414204798101286,-0.007086259051354504,-0.004470988428756373
3410.0,226.0,-0.017378601429312836,-0.017821166766195506,-0.016511651392423388
3411.0,226.0,-0.002430276552109545,-0.0026933492881602294,-0.0016054253132695706
3412.0,226.0,-0.0035386520845070656,-0.011144184056917583,-0.0030214249424966866
3413.0,226.0,0.0034640421693679204,0.0007484597685360583,0.0037202972597878414
3416.0,227.0,-0.013944107616509471,-0.0582318303507167,-0.02413055719884427
3417.0,227.0,0.004651074070885564,0.01577958821094938,0.008015944543135589
3418.0,227.0,0.003465872023244243,0.004631863389522739,0.00583897507464215
3419.0,227.0,0.008284049453721454,0.001093435605948434,0.008895287120600504
3420.0,227.0,-0.0024821418250347894,-0.01684419555697685,-0.005837333350761975
3423.0,227.0,-0.0025867436483531735,-0.01442502245840339,-0.0067493779153879885
3424.0,227.0,0.016705825601358203,0.021301709865794338,0.008495835590448308
3425.0,227.0,-0.00629996559293432,-0.006300110076671317,-0.0028243962306494508
3426.0,227.0,-0.020856771923211226,-0.018855508409386924,-0.01191414994527018
3427.0,227.0,0.007170212514404417,-0.0003235271914792559,0.0013535590072402126
3431.0,228.0,-0.013208769664605314,-0.014330135495498619,-0.008375676922946718
3432.0,228.0,-0.02285939195030202,-0.001807507641319961,-0.0069119122568113145
3433.0,228.0,0.010128663141973682,0.003885825368772422,0.0020984713906617714
3434.0,228.0,-0.011805729350888616,-0.020967280779279663,-0.01319537280847849
3437.0,228.0,0.013076432774792802,0.0007017086119373239,-0.0027652403144732274
3438.0,228.0,0.025945504991855484,0.03998788403943652,0.021432370568193138
3439.0,228.0,0.005001492405907371,-0.006051887912015807,0.008161854781411959
3440.0,228.0,-0.0024850794299677626,0.016992143005220527,0.006135586748687638
3441.0,228.0,0.00607249305922134,0.008155136976082411,0.01049769746289475
3444.0,228.0,-0.0042569300927662755,0.014447710984347984,0.0046600444669098184
3445.0,229.0,0.004493374802799976,-0.011607921470068616,-0.00034988023558091275
3446.0,229.0,-0.00250646399226685,0.0013502019013777234,-0.0020375791387226005
3447.0,229.0,0.003760826861977584,0.009450526473331233,0.004097381912668174
3448.0,229.0,-0.00741394586696954,0.0007592467272202307,-0.001611511904139773
3451.0,229.0,-0.0018467727884420194,0.00793896573793812,0.0009317492412306283
3452.0,229.0,0.017032859144353662,0.007850388402456443,0.009717399870633026
3453.0,229.0,0.0026773699330043255,0.003538087713949445,0.002985163546397107
3454.0,229.0,0.0006108586587335818,0.012884755502498868,0.009472185190685156
3455.0,229.0,-0.010588556991108288,0.00843209943273654,-0.0012592227925193322
3458.0,229.0,-0.00017840390418312203,-0.006223115455015848,-0.0017318870104667816
3459.0,229.0,-0.0076701669935012925,-0.007661087658705268,-0.009496397343734198
3460.0,230.0,0.04911216643668208,-0.013311828050595498,-0.0012339337557076835
3461.0,230.0,0.011974850280192439,0.015130560258318571,0.003823175554131808
3462.0,230.0,0.014692115258373096,0.00867876269266935,0.0057574526279098315
3465.0,230.0,0.012327068099093364,0.003578373352154618,0.007672301032188189
3466.0,230.0,-0.0185096731077532,0.006603011660909064,0.002928125887423194
3467.0,230.0,0.005488781343829252,0.009057336142912698,0.007672378673070135
3469.0,230.0,0.0012074613136987655,-0.008540549660846697,-0.00180590159841032
3472.0,230.0,-0.009567562012085274,-0.0010481626397329414,-0.004835444424841517
3473.0,230.0,-0.005542927243127893,0.004330233225415892,0.0012365569653400854
3474.0,230.0,0.01462993016532268,0.007814584573732042,0.0045106896075925995
3475.0,231.0,0.028895871750193647,-0.012891023805796608,0.002285226738359958
3476.0,231.0,0.01103321262534802,0.015487816673660271,0.004620174547884881
3479.0,231.0,-0.014876952672363785,0.003493320236517672,0.00017586919155743175
3480.0,231.0,-0.0033755457106518063,-0.006915559066613885,-0.003403778522185874
3481.0,231.0,0.0012536320205145945,-0.010562431122273485,-0.006531243569450895
3482.0,231.0,0.006516839593611545,-0.00431513349334961,0.003581997784064761
3483.0,231.0,-0.006159692364982827,0.0032033831005864764,-0.00617673452276668
3486.0,231.0,0.009096760057892072,0.005692493502894691,0.002828694915066654
3487.0,231.0,-0.004451199823196639,0.018880898071910023,0.006847482673755456
3488.0,231.0,-0.011178840040327343,0.010766301159191805,0.004688147952890187
3489.0,231.0,0.0008578501258008408,-0.016384031175509118,-0.005262401280453521
3490.0,232.0,0.021116647959687797,-0.0344046567854427,0.007387691099234761
3493.0,232.0,0.0023521549082168745,-0.006479418950846749,-0.0016161146071345112
3494.0,232.0,-0.0009616532320325555,0.00747233153151936,-0.0025786549148275606
3495.0,232.0,-0.013922535330857744,-0.004226089065976268,-0.010885526112695776
3496.0,232.0,-0.01777346510150518,-0.014193447894366652,-0.00899879386967306
3497.0,232.0,-0.010010525961258366,-0.012031967174980406,-0.007282739927037873
3500.0,232.0,-0.028875497279091177,-0.035535393539733784,-0.0297778200029859
3501.0,232.0,0.018221158818338756,0.0032424472333686615,0.013017017169932643
3502.0,232.0,-0.00530137828047682,6.0295753451977686e-05,0.0007668762331907164
3503.0,232.0,0.021023127917714723,0.01688624282695502,0.018762303409984193
3504.0,232.0,-0.0049963691913004205,-0.013525619999655814,-0.00661660635492356
3507.0,233.0,-0.01449091830813588,-0.018521208273533495,-0.012317322177972212
3508.0,233.0,0.007871918383137933,0.015558225280121074,0.015131688322181258
3509.0,233.0,-0.028673379381131382,-0.05029526542036148,-0.029292752911742603
3510.0,233.0,0.005927551963559518,-0.007717273762830257,0.0024642680276520945
3511.0,233.0,0.021770486498775575,0.01976141617645335,0.014426124657807904
3514.0,233.0,0.01222555827152455,0.02098564307189471,0.012105865492430645
3515.0,233.0,-0.004436296073796387,-0.006192577072094807,-0.007914727601131322
3516.0,233.0,0.015504315523723744,0.01420375347469155,0.00824679859557964
3517.0,233.0,0.0007282870682365217,0.0035072990978196493,-0.0005060748601761755
3518.0,233.0,-0.025126119542193903,-0.029958256267386775,-0.025946336754618105
3521.0,234.0,0.00783765345030386,0.0035360822372723865,0.010982987735216332
3522.0,234.0,-0.018147786615204685,-0.014858382760846733,-0.003203180635808267
3523.0,234.0,0.010288492079460199,0.017021862762439065,0.006545480165679685
3524.0,234.0,0.0071052356031754745,0.019021351482351546,0.012687291793508804
3525.0,234.0,-0.008190435703539278,0.008639262362574663,0.0006427872591217021
3529.0,234.0,-0.019227490723228137,-0.010929265536214572,-0.00689910050906084
3530.0,234.0,0.012442401288905326,0.00405458085508692,0.010842079212828093
3531.0,234.0,0.015642805554592056,0.016562576116629035,0.013009813642266721
3532.0,234.0,-0.0028190564574507304,0.003471849473722921,0.0009106051537297599
3535.0,235.0,0.04925137709594842,-0.06320660778044328,-9.401025965849463e-05
3536.0,235.0,0.018531071274685194,-0.029978400865437592,0.0003223043548219451
3537.0,235.0,0.019015210612815525,0.009530990892847712,0.007229681189480308
3538.0,235.0,-0.009205152432854557,0.000661521546697097,0.002879153101061016
3539.0,235.0,0.004322590377922431,-0.013143730125960729,-0.0007244143620946941
3542.0,235.0,0.02102011416455658,0.009805874311883145,-0.0031355866640028207
3543.0,235.0,-0.0235617031744746,0.028940641389846422,0.0025817523700197853
3544.0,235.0,-0.007754454418828627,0.0023233729189849226,0.00034269198975556137
3545.0,235.0,-0.011793131598615347,0.008625265279192962,1.997472142156731e-05
3546.0,235.0,-0.009807613592793174,-0.0020411545670917406,-0.0048955765157830955
3549.0,235.0,0.004565373985950827,0.0009725895013829921,-9.693591923765066e-05
3550.0,236.0,-0.0028146299037949294,-0.036383361146171064,-0.008416371322106486
3551.0,236.0,0.009095414499974242,0.013731470479512786,0.006158571742003405
3552.0,236.0,-0.001830862200272554,-0.014561742672170775,-0.002428916406865711
3553.0,236.0,4.492628573751212e-05,0.0018655456487378763,-0.005316352490240539
3556.0,236.0,0.0028379511697046223,0.006674625501758924,0.005047606675254723
3557.0,236.0,-0.002830294434726177,-0.0297123148746539,-0.012258373372913245
3558.0,236.0,-0.008621839602384107,-0.02450433736587959,-0.017903202985502964
3559.0,236.0,0.004101318584646974,0.014428412945023306,0.00797191259701524
3560.0,236.0,0.01507016564384751,-0.004661417951449887,0.014216897585460186
3563.0,236.0,-0.002357568741906191,-0.012282928501168277,-0.004478294673592398
3564.0,236.0,-0.005442594113282318,-0.030676359225422868,-0.015560819201407838
3565.0,237.0,0.011723413309981456,-0.0009637568237984117,0.0091044925499415
3566.0,237.0,0.010604091339344267,0.006198143942887602,0.006415695380997066
3567.0,237.0,0.0003361909371462302,0.03572534170045085,0.010938977513132997
3570.0,237.0,0.006605001667856092,0.007098655302806589,-0.0013871187334510982
3571.0,237.0,0.004614788486307042,0.018767763883858212,0.009955676641137279
3572.0,237.0,-0.0010150706432200617,-0.008922878448075166,-0.0019995427986508885
3573.0,237.0,0.01120797938539254,0.010025422704176456,0.0027628315736780706
